Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,2,1,79.5,60.5,26.5
KansasState,2,3,1,75.2,55.4,24.0
Alabama,3,1,-2,74.8,62.9,30.7
NotreDame,4,4,0,66.8,45.6,21.1
Florida,5,5,0,63.3,48.3,23.6
TexasAM,6,8,2,63.1,56.0,23.8
FloridaState,7,6,-1,62.0,46.7,24.2
OhioState,8,7,-1,60.6,38.5,17.0
Georgia,9,9,0,59.0,42.8,19.3
LSU,10,11,1,54.0,43.3,18.6
Oklahoma,11,10,-1,53.2,44.6,22.5
Nebraska,12,13,1,52.1,40.7,18.4
SouthCarolina,13,14,1,51.2,39.4,21.0
Stanford,14,17,3,50.8,38.8,16.9
Clemson,15,15,0,50.0,31.4,11.3
OklahomaState,16,21,5,48.6,46.7,24.6
UCLA,17,16,-1,47.9,34.7,14.2
Texas,18,22,4,47.1,33.6,18.3
UtahState,19,20,1,46.7,33.1,12.8
OregonState,20,12,-8,46.6,35.1,15.2
NorthernIllinois,21,19,-2,46.2,26.6,12.3
LouisianaTech,22,18,-4,46.2,26.5,12.5
Michigan,23,24,1,43.5,35.4,17.4
Wisconsin,24,36,12,42.8,34.3,11.7
USC,25,31,6,42.8,34.3,14.0
Tulsa,26,33,7,42.2,26.8,10.9
TexasTech,27,25,-2,41.1,31.7,20.0
Cincinnati,28,30,2,40.7,26.5,10.6
BoiseState,29,32,3,40.2,24.0,10.3
Northwestern,30,26,-4,39.5,29.1,10.8
FresnoState,31,40,9,38.7,25.7,10.1
UCF,32,29,-3,38.5,21.6,9.9
Rutgers,33,35,2,37.9,16.9,7.8
TCU,34,28,-6,37.9,34.0,14.4
KentState,35,38,3,37.5,15.5,6.0
ArkansasState,36,44,8,37.4,25.9,8.3
BrighamYoung,37,39,2,37.4,33.1,13.7
MississippiState,38,27,-11,37.1,25.4,12.4
SanJoseState,39,43,4,36.9,19.4,7.5
SanDiegoState,40,42,2,36.5,22.5,8.4
Louisville,41,23,-18,35.6,13.1,8.2
Arizona,42,50,8,34.6,28.3,14.5
PennState,43,37,-6,33.0,25.5,10.7
Vanderbilt,44,52,8,32.9,25.3,9.3
GeorgiaTech,45,58,13,32.8,33.3,12.5
NorthCarolina,46,34,-12,32.1,23.9,12.9
ArizonaState,47,41,-6,31.0,29.6,15.6
Toledo,48,48,0,30.6,10.5,4.9
Washington,49,63,14,30.0,20.2,6.6
Navy,50,46,-4,29.9,20.0,8.8
WesternKentucky,51,45,-6,29.6,19.6,12.8
IowaState,52,47,-5,29.5,26.7,13.5
LouisianaMonroe,53,49,-4,29.3,19.0,11.1
Missouri,54,62,8,29.2,26.1,11.9
LouisianaLafayette,55,56,1,28.6,20.8,8.9
MichiganState,56,57,1,28.3,24.3,9.6
WestVirginia,57,53,-4,28.1,20.0,9.5
OleMiss,58,55,-3,27.5,22.7,10.6
