Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,1,0,77.1,49.8,24.9
Alabama,2,2,0,76.7,48.2,27.4
NotreDame,3,3,0,70.5,35.5,19.6
KansasState,4,4,0,67.6,38.1,22.1
TexasAM,5,5,0,64.0,40.3,22.1
Florida,6,6,0,63.8,33.5,20.8
OhioState,7,7,0,61.9,25.8,15.9
FloridaState,8,8,0,60.1,33.6,21.3
Stanford,9,9,0,56.5,28.9,16.4
Oklahoma,10,10,0,55.9,29.5,19.9
LSU,11,11,0,54.4,27.5,17.2
Georgia,12,12,0,54.2,25.9,17.3
NorthernIllinois,13,13,0,50.9,16.8,12.9
SouthCarolina,14,14,0,49.7,21.3,18.2
UtahState,15,15,0,48.7,19.9,13.2
Clemson,16,16,0,48.6,19.8,11.8
OregonState,17,17,0,48.3,25.2,14.4
Nebraska,18,18,0,46.2,20.4,16.9
OklahomaState,19,19,0,45.7,36.2,21.9
Northwestern,20,20,0,43.7,18.5,11.1
BoiseState,21,21,0,43.5,12.9,10.2
ArkansasState,22,22,0,43.0,17.5,9.5
SanJoseState,23,23,0,42.4,11.6,7.9
FresnoState,24,24,0,42.1,16.2,9.8
Michigan,25,25,0,42.0,22.2,15.8
UCLA,26,26,0,41.7,19.5,13.7
Texas,27,27,0,41.2,20.9,16.0
Tulsa,28,28,0,41.1,13.2,10.4
Cincinnati,29,29,0,41.0,14.6,10.1
Wisconsin,30,30,0,40.5,23.9,13.4
SanDiegoState,31,31,0,39.9,13.1,8.6
KentState,32,34,2,38.9,5.9,7.4
TCU,33,32,-1,38.9,24.1,14.2
LouisianaTech,34,33,-1,38.7,11.3,11.4
Baylor,35,35,0,38.3,23.0,10.6
USC,36,36,0,37.7,21.9,13.5
Vanderbilt,37,37,0,37.6,15.1,9.4
BrighamYoung,38,38,0,37.1,21.0,13.4
PennState,39,39,0,37.0,14.2,10.9
ArizonaState,40,40,0,36.5,19.8,13.7
Arizona,41,41,0,35.6,18.3,13.0
WestVirginia,42,42,0,35.6,18.2,9.5
NorthCarolina,43,43,0,35.4,11.6,11.4
MississippiState,44,44,0,35.2,11.3,11.1
Rutgers,45,45,0,35.2,6.1,7.8
Louisville,46,47,1,34.7,1.2,7.4
TexasTech,47,46,-1,34.6,16.5,17.2
LouisianaLafayette,48,48,0,34.3,9.8,8.4
UCF,49,49,0,34.0,7.6,9.1
Navy,50,50,0,32.5,7.0,9.1
LouisianaMonroe,51,51,0,32.4,6.8,10.0
GeorgiaTech,52,52,0,31.4,21.7,12.7
IowaState,53,53,0,30.4,15.8,12.2
Toledo,54,54,0,30.3,-0.9,5.1
Syracuse,55,56,1,30.1,8.5,8.0
MichiganState,56,55,-1,30.1,15.1,9.9
Washington,57,57,0,29.8,8.0,7.5
UTSA,58,58,0,29.8,2.6,12.4
BallState,59,59,0,29.6,-2.0,4.7
OleMiss,60,60,0,29.2,13.4,9.9
WesternKentucky,61,61,0,28.7,6.0,11.2
Nevada,62,62,0,27.6,4.1,7.6
Pittsburgh,63,63,0,27.2,9.4,5.8
VirginiaTech,64,64,0,26.2,7.4,7.3
MiamiFL,65,65,0,26.2,1.5,4.6
BowlingGreen,66,66,0,26.0,-3.4,5.8
AirForce,67,67,0,25.9,6.8,8.4
MiddleTennessee,68,68,0,25.5,-4.2,7.1
Missouri,69,69,0,24.7,11.4,10.6
NorthCarolinaState,70,70,0,24.1,-2.2,6.3
Utah,71,71,0,23.6,9.0,9.6
Purdue,72,72,0,22.6,0.3,6.5
Ohio,73,73,0,22.2,-9.5,5.6
Tennessee,74,74,0,22.0,5.2,8.8
SouthernMethodist,75,75,0,21.9,-1.1,5.9
EastCarolina,76,76,0,21.3,-10.9,4.0
Minnesota,77,77,0,20.8,-3.3,4.7
Rice,78,78,0,20.1,-4.8,9.6
Duke,79,79,0,18.9,-7.2,3.9
Troy,80,80,0,18.6,-2.5,5.6
Arkansas,81,81,0,18.5,4.3,9.8
Connecticut,82,82,0,16.6,-7.2,2.6
NewMexico,83,83,0,16.1,0.5,7.5
Iowa,84,84,0,15.7,-3.2,5.8
NorthTexas,85,85,0,15.5,-3.5,5.2
California,86,86,0,15.4,4.2,8.2
Temple,87,87,0,15.3,-6.7,5.2
Virginia,88,88,0,14.7,-5.9,5.1
Maryland,89,89,0,14.1,-7.4,3.8
Marshall,90,90,0,14.0,-13.0,5.3
Houston,91,91,0,13.4,-14.4,8.5
Auburn,92,92,0,13.3,-2.6,4.2
SouthFlorida,93,93,0,12.8,-4.0,5.1
WakeForest,94,94,0,12.8,-15.8,5.9
Indiana,95,95,0,12.3,-12.3,5.5
CentralMichigan,96,96,0,12.2,-20.7,9.1
TexasState,97,97,0,12.1,-12.7,5.0
Buffalo,98,98,0,12.1,-12.8,3.5
WesternMichigan,99,99,0,12.1,-12.8,4.3
FloridaInternational,100,100,0,11.5,-8.2,2.7
Memphis,101,101,0,10.8,-16.1,9.6
Army,102,102,0,10.2,-4.1,6.1
Wyoming,103,103,0,10.1,-18.0,7.8
