Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,84.4,64.1,31.0
Oregon,2,2,0,78.8,57.4,26.6
KansasState,3,3,0,76.2,54.4,23.7
NotreDame,4,4,0,69.9,46.9,20.9
Florida,5,6,1,64.7,48.5,24.0
FloridaState,6,5,-1,64.3,47.9,24.7
OhioState,7,7,0,63.6,38.5,16.7
TexasAM,8,8,0,61.5,53.1,23.7
Georgia,9,10,1,56.9,38.3,19.7
Oklahoma,10,12,2,54.4,45.9,22.6
LSU,11,9,-2,53.5,41.6,18.5
OregonState,12,14,2,51.9,33.5,15.1
Nebraska,13,16,3,51.9,39.3,18.5
SouthCarolina,14,13,-1,51.4,38.6,21.7
Clemson,15,24,9,50.4,29.8,10.5
UCLA,16,25,9,50.3,36.9,13.2
Stanford,17,17,0,49.5,35.9,16.9
LouisianaTech,18,19,1,49.5,28.7,12.0
NorthernIllinois,19,23,4,47.8,25.1,11.3
UtahState,20,20,0,47.7,31.0,11.8
OklahomaState,21,11,-10,46.8,44.6,25.5
Texas,22,29,7,45.0,29.3,19.1
Louisville,23,28,5,44.0,16.3,8.4
Michigan,24,27,3,43.9,35.7,17.4
TexasTech,25,15,-10,43.3,34.6,20.8
Northwestern,26,30,4,42.9,26.3,10.3
MississippiState,27,18,-9,42.0,24.9,12.6
TCU,28,33,5,41.5,31.8,14.2
UCF,29,41,12,40.9,23.3,9.7
Cincinnati,30,39,9,39.8,24.1,10.4
USC,31,21,-10,39.7,28.8,14.2
BoiseState,32,22,-10,39.7,21.6,10.0
Tulsa,33,26,-7,39.4,21.3,11.1
NorthCarolina,34,36,2,38.1,26.2,13.1
Rutgers,35,40,5,38.0,14.9,7.8
Wisconsin,36,37,1,37.8,25.7,11.2
PennState,37,52,15,37.5,25.2,9.9
KentState,38,43,5,36.8,12.2,5.4
BrighamYoung,39,42,3,36.6,32.3,13.1
FresnoState,40,44,4,36.5,21.0,10.2
ArizonaState,41,35,-6,36.2,31.6,15.8
SanDiegoState,42,50,8,35.8,20.0,8.1
SanJoseState,43,45,2,35.5,15.7,7.5
ArkansasState,44,53,9,35.5,22.1,7.5
WesternKentucky,45,31,-14,35.5,21.9,13.3
Navy,46,51,5,34.1,19.8,8.0
IowaState,47,38,-9,34.1,27.7,13.6
Toledo,48,47,-1,34.0,8.6,4.7
LouisianaMonroe,49,34,-15,33.9,19.5,11.4
Arizona,50,32,-18,33.6,26.7,15.0
Ohio,51,56,5,32.7,6.8,4.7
Vanderbilt,52,60,8,31.7,23.2,9.0
WestVirginia,53,48,-5,31.2,17.8,9.7
Nevada,54,55,1,31.0,14.7,8.9
OleMiss,55,49,-6,30.6,21.2,10.7
LouisianaLafayette,56,65,9,30.5,16.6,9.2
MichiganState,57,54,-3,29.7,23.6,9.0
GeorgiaTech,58,68,10,29.2,27.5,12.5
AirForce,59,46,-13,28.5,17.3,9.7
Utah,60,71,11,28.5,26.0,8.3
MiddleTennessee,61,70,9,28.1,9.9,6.7
Missouri,62,58,-4,27.9,24.8,12.0
Washington,63,64,1,27.4,15.3,6.3
Baylor,64,73,9,27.3,18.8,8.4
UTSA,65,57,-8,26.2,12.9,14.7
BallState,66,67,1,26.1,6.7,3.5
Tennessee,67,72,5,25.7,19.9,10.0
BowlingGreen,68,66,-2,25.4,5.7,5.9
Arkansas,69,78,9,24.0,16.4,9.8
MiamiFL,70,80,10,23.6,8.2,3.1
Pittsburgh,71,74,3,23.6,15.4,4.4
VirginiaTech,72,62,-10,23.5,15.3,6.9
Duke,73,61,-12,23.0,4.5,3.4
Minnesota,74,69,-5,22.9,6.9,3.1
NorthCarolinaState,75,59,-16,22.8,6.7,7.0
EastCarolina,76,85,9,22.4,3.5,2.8
Syracuse,77,75,-2,21.5,10.9,5.8
Troy,78,76,-2,21.2,10.2,5.9
NewMexico,79,63,-16,21.1,13.5,8.6
Iowa,80,79,-1,20.3,8.4,6.1
SouthernMethodist,81,77,-4,19.8,7.1,5.8
Indiana,82,87,5,19.1,5.8,5.4
California,83,82,-1,18.8,17.0,8.9
WakeForest,84,91,7,18.5,-1.4,6.3
Houston,85,81,-4,17.3,1.9,9.7
NorthTexas,86,84,-2,17.2,9.1,5.2
SouthFlorida,87,90,3,17.2,9.1,4.6
Rice,88,89,1,16.9,3.7,10.6
Purdue,89,83,-6,16.8,7.9,7.5
Maryland,90,86,-4,16.1,-0.9,4.0
Virginia,91,99,8,16.0,5.9,4.2
WesternMichigan,92,94,2,15.3,-0.1,3.8
Temple,93,88,-5,14.9,0.1,5.9
Marshall,94,93,-1,14.8,-3.7,5.9
Auburn,95,102,7,14.0,9.8,3.8
Army,96,107,11,12.8,6.1,5.3
TexasState,97,92,-5,12.5,-5.7,5.6
Connecticut,98,95,-3,12.2,-4.0,2.0
Illinois,99,97,-2,10.9,-0.3,2.6
Kansas,100,96,-4,10.7,10.5,10.2
FloridaAtlantic,101,100,-1,10.5,-1.4,6.3
FloridaInternational,102,109,7,10.3,0.2,2.0
Buffalo,103,108,5,10.3,-2.4,2.3
SouthAlabama,104,98,-6,10.1,-2.7,2.3
UNLV,105,110,5,10.1,-0.5,7.9
CentralMichigan,106,104,-2,9.4,-11.3,11.0
UTEP,107,105,-2,9.4,-5.3,4.6
UAB,108,113,5,9.2,-5.7,4.4
WashingtonState,109,101,-8,9.1,-6.3,10.1
BostonCollege,110,106,-4,8.5,-8.1,5.7
Kentucky,111,103,-8,8.5,3.7,4.2
Wyoming,112,114,2,8.1,-9.5,9.2
MiamiOH,113,111,-2,7.6,-19.3,15.4
ColoradoState,114,112,-2,5.8,-16.7,12.3
Memphis,115,115,0,5.4,-12.1,11.6
Akron,116,120,4,4.4,-14.9,7.6
Hawaii,117,117,0,4.3,-18.6,9.8
SouthernMiss,118,118,0,4.1,-8.9,4.0
NewMexicoState,119,116,-3,3.9,-19.0,9.5
Colorado,120,119,-1,3.5,-20.4,14.1
Tulane,121,122,1,3.0,-26.0,19.6
EasternMichigan,122,121,-1,2.9,-23.2,16.7
Idaho,123,124,1,1.5,-29.0,16.4
FCS,124,123,-1,1.5,-22.6,14.1
Massachusetts,125,125,0,0.0,-35.7,21.6
