Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,84.3,66.7,30.7
Oregon,2,2,0,76.6,57.5,26.4
KansasState,3,3,0,73.9,54.2,22.9
NotreDame,4,5,1,71.2,51.0,19.6
FloridaState,5,7,2,63.1,47.6,25.2
Florida,6,4,-2,62.7,49.1,24.1
OhioState,7,9,2,60.2,36.7,16.3
TexasAM,8,12,4,56.0,49.5,23.8
LSU,9,10,1,55.0,38.9,18.4
Georgia,10,16,6,52.9,36.1,20.3
OklahomaState,11,15,4,51.6,46.6,26.2
Oklahoma,12,6,-6,51.2,46.0,22.4
SouthCarolina,13,14,1,49.6,37.2,22.6
OregonState,14,11,-3,49.0,32.9,14.8
TexasTech,15,8,-7,48.8,38.8,21.4
Nebraska,16,22,6,48.5,38.3,18.6
Stanford,17,18,1,47.5,36.8,16.7
MississippiState,18,13,-5,47.0,28.1,12.4
LouisianaTech,19,20,1,45.9,26.6,11.4
UtahState,20,31,11,45.3,31.0,9.9
USC,21,17,-4,43.8,31.2,14.0
BoiseState,22,35,13,43.7,23.8,8.8
NorthernIllinois,23,26,3,43.6,22.2,10.1
Clemson,24,28,4,43.5,23.6,10.2
UCLA,25,33,8,42.8,29.8,12.9
Tulsa,26,24,-2,42.8,22.6,11.1
Michigan,27,19,-8,42.3,38.1,16.8
Louisville,28,27,-1,42.2,16.1,8.6
Texas,29,25,-4,41.4,27.6,20.2
Northwestern,30,37,7,41.1,24.8,9.8
WesternKentucky,31,32,1,40.3,26.0,13.5
Arizona,32,39,7,40.2,34.5,14.5
TCU,33,23,-10,39.1,32.6,13.4
LouisianaMonroe,34,36,2,38.6,23.4,11.0
ArizonaState,35,29,-6,38.1,30.8,16.2
NorthCarolina,36,42,6,37.3,26.1,13.2
Wisconsin,37,30,-7,37.3,26.0,10.2
IowaState,38,43,5,37.2,29.4,13.2
Cincinnati,39,34,-5,36.9,23.6,9.9
Rutgers,40,21,-19,36.9,14.8,7.7
UCF,41,49,8,36.3,19.9,9.7
BrighamYoung,42,55,13,36.1,32.5,11.7
KentState,43,53,10,35.4,12.6,3.9
FresnoState,44,47,3,35.2,22.8,10.0
SanJoseState,45,45,0,35.2,18.3,6.8
AirForce,46,57,11,34.3,24.3,9.0
Toledo,47,50,3,33.7,9.3,4.1
WestVirginia,48,44,-4,33.0,17.4,9.9
OleMiss,49,48,-1,33.0,22.0,10.6
SanDiegoState,50,52,2,32.7,18.6,7.6
Navy,51,64,13,32.6,21.4,5.8
PennState,52,38,-14,32.5,21.2,9.4
ArkansasState,53,62,9,31.6,19.7,6.7
MichiganState,54,60,6,31.6,24.3,7.6
Nevada,55,41,-14,30.8,15.6,9.3
Ohio,56,40,-16,30.1,5.7,5.0
UTSA,57,46,-11,28.9,15.1,15.6
Missouri,58,67,9,28.3,22.1,12.4
NorthCarolinaState,59,54,-5,28.0,13.6,7.1
Vanderbilt,60,68,8,26.0,17.6,9.1
Duke,61,56,-5,25.4,6.8,3.1
VirginiaTech,62,66,4,25.1,15.7,6.5
NewMexico,63,59,-4,24.9,19.4,8.3
Washington,64,77,13,24.8,15.2,5.7
LouisianaLafayette,65,51,-14,24.7,10.8,9.8
BowlingGreen,66,70,4,24.6,5.5,5.9
BallState,67,74,7,24.3,5.0,3.0
GeorgiaTech,68,58,-10,24.1,23.3,12.8
Minnesota,69,80,11,23.9,6.5,2.5
MiddleTennessee,70,75,5,23.8,6.4,6.8
Utah,71,86,15,23.6,22.2,6.9
Tennessee,72,65,-7,23.6,22.1,9.8
Baylor,73,61,-12,23.4,16.9,8.4
Pittsburgh,74,83,9,23.3,12.1,3.7
Syracuse,75,79,4,22.5,10.6,5.1
Troy,76,63,-13,21.7,8.9,6.2
SouthernMethodist,77,84,7,21.5,8.5,5.3
Arkansas,78,71,-7,21.0,15.9,9.1
Iowa,79,72,-7,21.0,7.5,6.0
MiamiFL,80,81,1,20.7,6.8,2.7
Houston,81,87,6,19.9,5.3,9.9
California,82,73,-9,19.8,17.1,8.9
Purdue,83,76,-7,19.0,11.1,7.9
NorthTexas,84,78,-6,18.4,9.6,5.2
EastCarolina,85,69,-16,18.2,-0.7,2.9
Maryland,86,82,-4,17.3,0.1,4.2
Indiana,87,94,7,16.8,5.8,4.9
Temple,88,85,-3,15.4,-0.7,6.2
Rice,89,96,7,15.0,4.5,10.6
SouthFlorida,90,90,0,14.7,9.6,4.1
WakeForest,91,89,-2,14.7,-5.1,6.7
TexasState,92,91,-1,14.5,-2.6,5.9
Marshall,93,88,-5,13.3,-2.7,6.3
WesternMichigan,94,93,-1,12.9,-1.0,4.0
Connecticut,95,92,-3,12.7,-4.0,1.7
Kansas,96,97,1,11.8,12.8,9.5
Illinois,97,95,-2,11.5,0.1,2.8
SouthAlabama,98,99,1,11.4,-0.2,2.4
Virginia,99,100,1,10.9,-1.7,4.5
FloridaAtlantic,100,107,7,10.8,-2.1,6.6
WashingtonState,101,103,2,10.4,-3.2,10.6
Auburn,102,98,-4,10.1,5.7,4.0
Kentucky,103,101,-2,9.8,7.8,4.2
CentralMichigan,104,112,8,9.7,-11.1,11.7
UTEP,105,102,-3,9.2,-4.7,4.9
BostonCollege,106,111,5,8.5,-9.0,6.0
Army,107,104,-3,8.4,-0.8,5.5
Buffalo,108,105,-3,8.0,-2.4,2.4
FloridaInternational,109,108,-1,7.5,-2.1,2.1
UNLV,110,110,0,7.3,-3.1,8.2
MiamiOH,111,119,8,7.0,-20.6,16.3
ColoradoState,112,116,4,6.9,-13.7,13.0
UAB,113,106,-7,6.7,-7.6,4.3
Wyoming,114,109,-5,6.2,-9.7,9.8
Memphis,115,113,-2,5.1,-14.0,12.3
NewMexicoState,116,118,2,4.7,-15.8,9.9
Hawaii,117,115,-2,4.7,-17.4,10.1
SouthernMiss,118,114,-4,4.5,-7.7,3.9
Colorado,119,120,1,4.0,-18.3,14.9
Akron,120,117,-3,4.0,-17.0,7.3
EasternMichigan,121,121,0,2.9,-22.7,17.6
Tulane,122,122,0,2.6,-26.7,20.7
FCS,123,123,0,1.4,-22.7,14.7
Idaho,124,124,0,1.0,-30.3,16.9
Massachusetts,125,125,0,0.0,-34.5,22.6
