Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,2,1,78.1,38.1,26.5
Oregon,2,1,-1,74.9,35.4,24.2
TexasAM,3,5,2,67.0,32.1,21.4
FloridaState,4,8,4,61.9,24.0,20.6
OhioState,5,7,2,61.0,14.2,15.4
NotreDame,6,3,-3,59.3,16.5,19.0
Florida,7,6,-1,58.4,20.9,20.1
KansasState,8,4,-4,57.8,20.0,21.4
Stanford,9,9,0,54.8,15.0,15.8
Georgia,10,12,2,54.7,14.8,16.7
UtahState,11,15,4,51.3,11.5,12.8
LSU,12,11,-1,50.0,15.3,16.6
SouthCarolina,13,14,1,49.9,9.8,17.6
Clemson,14,16,2,48.7,8.1,11.4
Oklahoma,15,10,-5,46.5,10.3,19.3
OklahomaState,16,19,3,46.4,23.4,21.1
NorthernIllinois,17,13,-4,45.1,2.4,12.5
Northwestern,18,20,2,44.6,7.6,10.7
Tulsa,19,28,9,44.5,6.1,10.0
Cincinnati,20,29,9,43.4,6.0,9.8
OregonState,21,17,-4,42.9,10.8,14.0
ArkansasState,22,22,0,42.8,5.1,9.3
SanJoseState,23,23,0,42.7,0.2,7.7
BoiseState,24,21,-3,42.6,0.1,9.8
Nebraska,25,18,-7,42.5,8.3,16.4
Texas,26,27,1,40.0,6.3,15.5
Vanderbilt,27,37,10,39.5,5.5,9.1
Baylor,28,35,7,39.4,11.4,10.4
LouisianaTech,29,34,5,39.2,1.5,11.0
UCF,30,49,19,38.0,1.5,8.9
BrighamYoung,31,38,7,38.0,9.0,13.0
Michigan,32,25,-7,37.9,8.9,15.3
ArizonaState,33,40,7,37.9,8.9,13.3
Wisconsin,34,30,-4,37.5,12.0,13.1
KentState,35,32,-3,37.2,-4.0,7.2
Louisville,36,46,10,36.7,-7.6,7.5
UCLA,37,26,-11,36.4,4.0,13.2
PennState,38,39,1,36.3,2.6,10.5
LouisianaLafayette,39,48,9,35.8,-0.2,8.2
FresnoState,40,24,-16,35.8,-0.2,9.5
SanDiegoState,41,31,-10,35.6,-0.5,8.3
NorthCarolina,42,43,1,35.2,0.8,11.1
Arizona,43,41,-2,34.5,3.1,12.6
TCU,44,33,-11,34.2,9.1,13.7
Rutgers,45,45,0,33.8,-3.3,7.6
GeorgiaTech,46,52,6,33.7,12.0,12.3
Syracuse,47,55,8,33.6,1.6,7.7
TexasTech,48,47,-1,33.6,1.5,16.7
MississippiState,49,44,-5,32.5,-0.2,10.8
USC,50,36,-14,32.3,5.5,13.0
OleMiss,51,60,9,32.1,5.2,9.5
UTSA,52,58,6,31.7,-4.9,12.3
MichiganState,53,56,3,31.0,3.0,9.6
WestVirginia,54,42,-12,29.5,0.2,9.2
LouisianaMonroe,55,51,-4,28.5,-7.1,9.7
Navy,56,50,-6,28.1,-7.7,8.8
VirginiaTech,57,64,7,27.7,-3.2,7.1
Washington,58,57,-1,26.9,-4.7,7.3
WesternKentucky,59,61,2,26.7,-5.1,11.1
BallState,60,59,-1,26.5,-14.6,4.6
Toledo,61,54,-7,26.4,-14.7,5.1
SouthernMethodist,62,75,13,26.3,-5.9,5.8
Ohio,63,73,10,26.0,-15.4,6.3
Nevada,64,62,-2,25.9,-6.7,7.5
IowaState,65,53,-12,25.7,-0.9,11.8
MiamiFL,66,65,-1,25.3,-10.5,4.5
BowlingGreen,67,66,-1,25.1,-12.8,5.8
MiddleTennessee,68,68,0,25.0,-15.5,7.1
Missouri,69,69,0,24.9,1.5,10.4
Pittsburgh,70,63,-7,24.8,-2.8,5.6
Rice,71,78,7,23.3,-11.5,9.3
AirForce,72,67,-5,22.7,-7.4,8.2
Utah,73,71,-2,22.5,-4.1,9.3
NorthCarolinaState,74,70,-4,22.1,-13.8,6.5
Tennessee,75,74,-1,21.8,-5.7,8.7
EastCarolina,76,76,0,20.5,-20.7,4.7
Minnesota,77,77,0,19.7,-13.6,4.8
Purdue,78,72,-6,19.2,-14.7,6.5
Arkansas,79,81,2,18.5,-6.1,9.4
Troy,80,80,0,18.2,-13.9,5.9
Duke,81,79,-2,17.6,-18.1,4.4
Connecticut,82,82,0,16.7,-17.4,2.9
Temple,83,87,4,15.5,-16.9,5.2
NewMexico,84,83,-1,15.3,-12.2,7.6
NorthTexas,85,85,0,15.0,-15.5,5.4
Iowa,86,84,-2,15.0,-15.6,5.7
California,87,86,-1,14.6,-8.9,8.0
Marshall,88,90,2,14.4,-22.7,5.6
Virginia,89,88,-1,14.4,-17.2,5.1
Houston,90,91,1,13.8,-23.9,8.7
Maryland,91,89,-2,13.7,-18.9,3.9
CentralMichigan,92,96,4,13.6,-29.9,9.0
Auburn,93,92,-1,13.2,-13.2,4.4
SouthFlorida,94,93,-1,12.9,-14.2,5.3
WakeForest,95,94,-1,12.2,-27.6,6.2
Buffalo,96,98,2,12.0,-23.6,4.3
TexasState,97,97,0,12.0,-23.7,5.2
WesternMichigan,98,99,1,11.8,-24.1,4.8
Indiana,99,95,-4,11.7,-24.4,5.9
FloridaInternational,100,100,0,11.4,-19.0,3.1
Memphis,101,101,0,11.3,-25.3,9.3
Army,102,102,0,9.8,-16.1,6.0
Kentucky,103,106,3,9.6,-17.2,4.9
UTEP,104,108,4,9.5,-25.0,5.4
FloridaAtlantic,105,105,0,9.4,-25.6,6.3
Wyoming,106,103,-3,9.2,-30.9,7.9
ColoradoState,107,104,-3,9.2,-31.1,9.8
WashingtonState,108,107,-1,8.5,-28.2,8.4
Kansas,109,109,0,7.8,-13.7,10.2
BostonCollege,110,110,0,7.5,-25.4,5.2
UAB,111,113,2,7.5,-31.7,7.8
Illinois,112,112,0,7.2,-26.9,5.5
Hawaii,113,111,-2,6.9,-33.4,8.6
SouthAlabama,114,114,0,6.4,-28.4,5.5
UNLV,115,115,0,5.9,-30.6,7.7
MiamiOH,116,116,0,5.2,-41.8,13.0
EasternMichigan,117,117,0,3.9,-39.9,13.4
Akron,118,118,0,3.4,-37.4,9.0
Colorado,119,119,0,2.6,-41.4,11.7
Tulane,120,121,1,2.6,-45.0,16.0
SouthernMiss,121,120,-1,2.6,-34.7,8.7
NewMexicoState,122,122,0,2.1,-44.4,11.1
Idaho,123,123,0,2.0,-45.0,14.0
FCS,124,124,0,1.4,-42.1,12.2
Massachusetts,125,125,0,0.0,-55.5,18.4
