Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,74.5,55.5,25.1
SouthCarolina,2,6,4,71.8,49.4,20.7
Oregon,3,3,0,70.2,47.4,25.1
Florida,4,7,3,66.0,44.5,20.5
NotreDame,5,12,7,61.4,38.6,14.4
OhioState,6,15,9,60.6,35.4,10.9
KansasState,7,9,2,59.9,36.7,18.8
FloridaState,8,2,-6,59.2,44.2,26.3
TexasAM,9,13,4,57.5,45.9,21.1
UTSA,10,10,0,56.3,32.0,17.5
Georgia,11,5,-6,55.3,38.7,21.4
Texas,12,4,-8,53.9,40.5,21.6
WestVirginia,13,25,12,49.2,22.9,4.9
TexasTech,14,8,-6,49.2,33.4,20.6
MississippiState,15,18,3,49.0,22.6,10.1
LSU,16,11,-5,47.4,27.4,17.5
ArizonaState,17,20,3,47.4,30.7,15.2
Oklahoma,18,35,17,46.9,34.6,12.4
Stanford,19,29,10,46.2,28.9,13.9
OklahomaState,20,17,-3,45.8,51.3,27.3
OregonState,21,16,-5,44.8,19.3,13.5
WesternKentucky,22,21,-1,44.3,26.1,11.1
Louisville,23,22,-1,43.7,15.8,7.6
USC,24,36,12,43.2,24.4,10.9
Tulsa,25,30,5,42.5,20.3,7.9
Nebraska,26,14,-12,42.0,29.7,19.4
IowaState,27,34,7,41.8,22.4,8.3
Cincinnati,28,32,4,41.6,15.1,6.8
LouisianaTech,29,33,4,41.4,12.9,6.0
NorthCarolina,30,41,11,40.5,27.2,9.3
Michigan,31,51,20,39.8,31.3,8.2
Rutgers,32,40,8,39.5,10.4,1.6
Northwestern,33,19,-14,39.1,15.5,8.5
LouisianaLafayette,34,31,-3,39.1,18.3,9.5
Clemson,35,27,-8,39.0,15.4,9.4
Ohio,36,28,-8,38.4,7.6,5.4
Nevada,37,26,-11,37.9,13.8,9.0
TCU,38,23,-15,37.7,16.2,8.3
Baylor,39,43,4,37.2,19.2,5.5
BrighamYoung,40,44,4,36.9,21.1,7.8
SanJoseState,41,45,4,35.7,13.2,3.5
FresnoState,42,46,4,35.6,18.9,9.0
BoiseState,43,48,5,35.0,12.2,3.7
UCF,44,54,10,34.3,21.4,9.1
UCLA,45,24,-21,33.8,15.9,12.2
Missouri,46,38,-8,33.1,25.8,12.8
NorthCarolinaState,47,59,12,32.7,14.2,4.3
LouisianaMonroe,48,66,18,32.5,18.2,4.0
Tennessee,49,47,-2,32.5,18.1,7.8
PennState,50,62,12,32.5,13.7,3.1
MichiganState,51,60,9,32.0,13.0,4.3
Arizona,52,37,-15,32.0,23.6,13.6
NorthernIllinois,53,65,12,31.5,4.7,4.5
Toledo,54,53,-1,31.3,4.3,3.1
UtahState,55,42,-13,30.9,11.1,4.3
Duke,56,63,7,30.7,3.5,1.0
OleMiss,57,49,-8,29.5,18.6,6.1
Wisconsin,58,56,-2,29.3,8.5,4.0
Troy,59,57,-2,28.8,11.4,4.3
Washington,60,50,-10,28.2,10.4,2.4
Purdue,61,39,-22,28.1,10.2,9.4
SanDiegoState,62,76,14,27.6,14.9,4.2
KentState,63,68,5,27.3,0.6,2.7
NewMexico,64,72,8,27.2,14.1,5.6
Vanderbilt,65,78,13,26.6,19.5,7.8
ArkansasState,66,73,7,25.9,11.5,6.5
Minnesota,67,67,0,25.9,-1.5,2.0
AirForce,68,55,-13,25.9,17.8,7.6
VirginiaTech,69,61,-8,23.4,6.3,3.6
GeorgiaTech,70,64,-6,23.2,17.6,12.9
Iowa,71,77,6,23.2,1.3,4.5
MiddleTennessee,72,58,-14,22.9,0.8,7.2
MiamiFL,73,52,-21,22.5,-2.9,1.4
California,74,88,14,22.2,15.1,2.6
Utah,75,69,-6,22.1,9.5,3.3
EastCarolina,76,70,-6,21.6,2.9,1.9
Navy,77,91,14,21.3,7.6,1.3
Connecticut,78,74,-4,20.9,1.4,1.7
Maryland,79,82,3,20.7,-3.1,4.8
BowlingGreen,80,86,6,20.5,0.6,5.6
Pittsburgh,81,71,-10,19.8,4.2,2.9
Temple,82,93,11,19.4,-1.5,6.3
SouthernMethodist,83,95,12,18.5,1.1,4.7
Syracuse,84,97,13,17.5,-1.0,2.6
Arkansas,85,102,17,17.1,2.3,5.6
WesternMichigan,86,96,10,17.1,-6.3,4.8
BallState,87,75,-12,16.6,-7.2,1.9
SouthFlorida,88,80,-8,16.4,0.7,2.8
NorthTexas,89,79,-10,16.1,-0.2,4.5
WakeForest,90,89,-1,15.1,-10.1,8.1
Kentucky,91,85,-6,14.9,9.4,3.4
Illinois,92,87,-5,14.9,-3.2,3.2
UAB,93,112,19,14.8,4.0,4.4
Houston,94,104,10,14.6,-7.5,9.4
Indiana,95,83,-12,14.6,-7.6,5.4
Auburn,96,81,-15,14.3,2.4,3.8
Buffalo,97,92,-5,14.1,1.8,2.4
Marshall,98,94,-4,13.0,-7.8,6.8
Virginia,99,90,-9,12.9,-8.2,4.9
SouthAlabama,100,100,0,12.0,-4.2,2.8
TexasState,101,84,-17,11.3,-14.9,5.7
Army,102,117,15,11.2,-6.8,6.8
FloridaInternational,103,98,-5,11.0,-3.8,1.8
WashingtonState,104,105,1,10.4,-14.3,13.1
FloridaAtlantic,105,103,-2,10.1,-10.1,8.0
UTEP,106,101,-5,9.5,-8.6,5.8
Kansas,107,106,-1,9.4,-12.3,7.7
Wyoming,108,115,7,9.0,-13.5,12.2
BostonCollege,109,99,-10,8.2,-15.7,4.8
CentralMichigan,110,113,3,8.2,-21.9,13.0
SouthernMiss,111,107,-4,7.9,-4.8,4.2
UNLV,112,111,-1,7.6,-15.1,9.7
Akron,113,108,-5,7.3,-16.2,6.1
MiamiOH,114,109,-5,6.8,-26.8,18.8
NewMexicoState,115,110,-5,6.6,-18.5,10.2
Hawaii,116,114,-2,5.9,-22.6,9.1
Memphis,117,120,3,5.8,-22.9,14.2
Rice,118,116,-2,5.4,-22.2,10.2
ColoradoState,119,118,-1,5.0,-23.7,14.9
Colorado,120,119,-1,4.1,-28.0,16.7
Idaho,121,122,1,3.1,-29.9,18.0
FCS,122,123,1,1.4,-28.1,16.0
Tulane,123,125,2,0.5,-38.2,23.7
EasternMichigan,124,121,-3,0.4,-38.6,18.1
Massachusetts,125,124,-1,0.0,-40.4,25.0
