Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
FloridaState,1,3,2,81.2,53.1,0.0
Oregon,2,83,81,79.1,50.3,0.0
Alabama,3,101,98,76.6,47.0,0.0
Georgia,4,95,91,72.5,41.5,0.0
LSU,5,104,99,71.1,39.6,0.0
SouthCarolina,6,98,92,70.7,39.1,0.0
Florida,7,94,87,68.9,36.8,0.0
KansasState,8,28,20,68.8,36.6,0.0
UTSA,9,124,115,68.2,35.7,0.0
TexasTech,10,33,23,68.1,40.1,0.0
Texas,11,32,21,66.6,38.1,0.0
NotreDame,12,58,46,62.0,27.5,0.0
OklahomaState,13,30,17,61.5,52.4,0.0
Stanford,14,85,71,61.4,30.8,0.0
Nebraska,15,23,8,58.2,38.0,0.0
MississippiState,16,105,89,55.7,19.1,0.0
OhioState,17,15,-2,54.7,17.8,0.0
ArizonaState,18,89,71,53.8,31.0,0.0
TexasAM,19,107,88,53.6,38.5,0.0
Northwestern,20,24,4,52.7,15.1,0.0
Louisville,21,37,16,52.7,15.1,0.0
OregonState,22,84,62,51.6,22.3,0.0
TCU,23,31,8,51.2,16.5,0.0
Arizona,24,88,64,50.8,26.2,0.0
Ohio,25,65,40,50.1,11.6,0.0
UCLA,26,91,65,49.5,24.0,0.0
LouisianaTech,27,119,92,49.2,13.7,0.0
USC,28,92,64,48.7,22.8,0.0
IowaState,29,26,-3,47.4,11.2,0.0
Cincinnati,30,35,5,45.9,13.7,0.0
Clemson,31,2,-29,45.6,17.7,0.0
Baylor,32,25,-7,45.4,8.4,0.0
WesternKentucky,33,117,84,45.1,17.0,0.0
Oklahoma,34,29,-5,44.5,22.7,0.0
Nevada,35,77,42,44.4,15.9,0.0
WestVirginia,36,34,-2,43.7,5.9,0.0
Purdue,37,17,-20,43.0,20.1,0.0
Tulsa,38,53,15,42.6,13.0,0.0
Tennessee,39,99,60,42.3,12.4,0.0
GeorgiaTech,40,8,-32,42.2,29.1,0.0
UCF,41,48,7,41.9,18.2,0.0
Rutgers,42,39,-3,41.5,0.2,0.0
Minnesota,43,22,-21,41.3,-0.1,0.0
LouisianaLafayette,44,111,67,40.3,15.3,0.0
Missouri,45,97,52,40.0,24.8,0.0
MichiganState,46,21,-25,39.4,7.9,0.0
OleMiss,47,106,59,38.9,7.0,0.0
NorthCarolinaState,48,5,-43,38.8,6.8,0.0
UtahState,49,123,74,38.5,6.4,0.0
VirginiaTech,50,12,-38,38.1,5.7,0.0
SanJoseState,51,121,70,37.9,5.5,0.0
MiamiFL,52,9,-43,36.6,3.4,0.0
Wisconsin,53,18,-35,36.2,2.7,0.0
FresnoState,54,75,21,36.0,16.9,0.0
Duke,55,7,-48,35.5,1.7,0.0
ArkansasState,56,108,52,34.4,13.7,0.0
NorthCarolina,57,10,-47,34.4,13.6,0.0
Michigan,58,20,-38,33.9,12.6,0.0
Washington,59,86,27,32.5,1.7,0.0
NewMexico,60,78,18,32.0,8.7,0.0
BallState,61,66,5,31.5,-4.7,0.0
SanDiegoState,62,79,17,31.2,7.2,0.0
Troy,63,116,53,30.8,6.4,0.0
BoiseState,64,73,9,30.3,-2.1,0.0
Pittsburgh,65,38,-27,30.1,5.1,0.0
Toledo,66,70,4,29.9,-7.3,0.0
BrighamYoung,67,56,-11,29.8,4.4,0.0
Illinois,68,13,-55,29.6,4.1,0.0
Utah,69,93,24,29.4,3.6,0.0
AirForce,70,72,2,28.8,12.1,0.0
KentState,71,62,-9,27.7,-6.7,0.0
NorthernIllinois,72,69,-3,27.5,-11.2,0.0
PennState,73,16,-57,27.2,-0.7,0.0
Vanderbilt,74,100,26,26.0,14.2,0.0
EastCarolina,75,43,-32,25.5,-4.1,0.0
Connecticut,76,36,-40,25.5,-4.2,0.0
SouthFlorida,77,40,-37,25.5,-4.3,0.0
WesternMichigan,78,71,-7,25.1,-4.9,0.0
TexasState,79,122,43,24.8,-11.7,0.0
NorthTexas,80,114,34,24.7,10.8,0.0
WakeForest,81,6,-75,24.5,-16.0,0.0
Indiana,82,14,-68,24.4,-12.5,0.0
LouisianaMonroe,83,112,29,23.9,0.6,0.0
Auburn,84,103,19,23.6,7.6,0.0
Virginia,85,11,-74,22.5,-10.2,0.0
Navy,86,57,-29,22.5,-2.8,0.0
MiddleTennessee,87,113,26,22.0,-16.6,0.0
Maryland,88,4,-84,22.0,-11.1,0.0
Kentucky,89,96,7,22.0,3.5,0.0
Iowa,90,19,-71,22.0,-11.2,0.0
California,91,82,-9,21.3,1.6,0.0
Buffalo,92,61,-31,21.2,-5.7,0.0
FloridaInternational,93,110,17,21.0,0.8,0.0
Marshall,94,44,-50,20.1,-15.0,0.0
BostonCollege,95,1,-94,19.7,-9.2,0.0
SouthAlabama,96,115,19,19.1,-4.3,0.0
Syracuse,97,41,-56,18.9,-4.7,0.0
SouthernMethodist,98,51,-47,18.8,-11.3,0.0
Hawaii,99,76,-23,18.7,-11.6,0.0
CentralMichigan,100,67,-33,18.7,-22.5,0.0
Akron,101,59,-42,17.6,-8.2,0.0
Temple,102,42,-60,17.5,-14.3,0.0
Arkansas,103,102,-1,15.8,-13.0,0.0
UTEP,104,54,-50,15.7,-13.4,0.0
BowlingGreen,105,60,-45,15.5,-13.8,0.0
Kansas,106,27,-79,14.9,-15.3,0.0
Rice,107,50,-57,14.8,-15.7,0.0
Army,108,55,-53,13.6,-7.4,0.0
FloridaAtlantic,109,109,0,13.5,-19.1,0.0
UAB,110,47,-63,13.1,-9.4,0.0
UNLV,111,80,-31,12.8,-21.1,0.0
SouthernMiss,112,46,-66,12.8,-10.4,0.0
WashingtonState,113,87,-26,12.5,-30.1,0.0
NewMexicoState,114,120,6,12.2,-22.6,0.0
Wyoming,115,81,-34,11.3,-25.1,0.0
Houston,116,49,-67,9.7,-21.4,0.0
ColoradoState,117,74,-43,9.2,-30.6,0.0
Colorado,118,90,-28,7.3,-35.6,0.0
Memphis,119,45,-74,6.4,-29.6,0.0
MiamiOH,120,64,-56,6.3,-42.6,0.0
Idaho,121,118,-3,5.7,-32.2,0.0
EasternMichigan,122,68,-54,4.9,-35.4,0.0
Tulane,123,52,-71,2.8,-45.3,0.0
FCS,124,125,1,2.6,-32.4,0.0
Massachusetts,125,63,-62,0.0,-55.2,0.0
