Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
BostonCollege,1,1,0,0.0,0.0,0.0
Clemson,2,2,0,0.0,0.0,0.0
FloridaState,3,3,0,0.0,0.0,0.0
Maryland,4,4,0,0.0,0.0,0.0
NorthCarolinaState,5,5,0,0.0,0.0,0.0
WakeForest,6,6,0,0.0,0.0,0.0
Duke,7,7,0,0.0,0.0,0.0
GeorgiaTech,8,8,0,0.0,0.0,0.0
MiamiFL,9,9,0,0.0,0.0,0.0
NorthCarolina,10,10,0,0.0,0.0,0.0
Virginia,11,11,0,0.0,0.0,0.0
VirginiaTech,12,12,0,0.0,0.0,0.0
Illinois,13,13,0,0.0,0.0,0.0
Indiana,14,14,0,0.0,0.0,0.0
OhioState,15,15,0,0.0,0.0,0.0
PennState,16,16,0,0.0,0.0,0.0
Purdue,17,17,0,0.0,0.0,0.0
Wisconsin,18,18,0,0.0,0.0,0.0
Iowa,19,19,0,0.0,0.0,0.0
Michigan,20,20,0,0.0,0.0,0.0
MichiganState,21,21,0,0.0,0.0,0.0
Minnesota,22,22,0,0.0,0.0,0.0
Nebraska,23,23,0,0.0,0.0,0.0
Northwestern,24,24,0,0.0,0.0,0.0
Baylor,25,25,0,0.0,0.0,0.0
IowaState,26,26,0,0.0,0.0,0.0
Kansas,27,27,0,0.0,0.0,0.0
KansasState,28,28,0,0.0,0.0,0.0
Oklahoma,29,29,0,0.0,0.0,0.0
OklahomaState,30,30,0,0.0,0.0,0.0
TCU,31,31,0,0.0,0.0,0.0
Texas,32,32,0,0.0,0.0,0.0
TexasTech,33,33,0,0.0,0.0,0.0
WestVirginia,34,34,0,0.0,0.0,0.0
Cincinnati,35,35,0,0.0,0.0,0.0
Connecticut,36,36,0,0.0,0.0,0.0
Louisville,37,37,0,0.0,0.0,0.0
Pittsburgh,38,38,0,0.0,0.0,0.0
Rutgers,39,39,0,0.0,0.0,0.0
SouthFlorida,40,40,0,0.0,0.0,0.0
Syracuse,41,41,0,0.0,0.0,0.0
Temple,42,42,0,0.0,0.0,0.0
EastCarolina,43,43,0,0.0,0.0,0.0
Marshall,44,44,0,0.0,0.0,0.0
Memphis,45,45,0,0.0,0.0,0.0
SouthernMiss,46,46,0,0.0,0.0,0.0
UAB,47,47,0,0.0,0.0,0.0
UCF,48,48,0,0.0,0.0,0.0
Houston,49,49,0,0.0,0.0,0.0
Rice,50,50,0,0.0,0.0,0.0
SouthernMethodist,51,51,0,0.0,0.0,0.0
Tulane,52,52,0,0.0,0.0,0.0
Tulsa,53,53,0,0.0,0.0,0.0
UTEP,54,54,0,0.0,0.0,0.0
Army,55,55,0,0.0,0.0,0.0
BrighamYoung,56,56,0,0.0,0.0,0.0
Navy,57,57,0,0.0,0.0,0.0
NotreDame,58,58,0,0.0,0.0,0.0
Akron,59,59,0,0.0,0.0,0.0
BowlingGreen,60,60,0,0.0,0.0,0.0
Buffalo,61,61,0,0.0,0.0,0.0
KentState,62,62,0,0.0,0.0,0.0
Massachusetts,63,63,0,0.0,0.0,0.0
MiamiOH,64,64,0,0.0,0.0,0.0
Ohio,65,65,0,0.0,0.0,0.0
BallState,66,66,0,0.0,0.0,0.0
CentralMichigan,67,67,0,0.0,0.0,0.0
EasternMichigan,68,68,0,0.0,0.0,0.0
NorthernIllinois,69,69,0,0.0,0.0,0.0
Toledo,70,70,0,0.0,0.0,0.0
WesternMichigan,71,71,0,0.0,0.0,0.0
AirForce,72,72,0,0.0,0.0,0.0
BoiseState,73,73,0,0.0,0.0,0.0
ColoradoState,74,74,0,0.0,0.0,0.0
FresnoState,75,75,0,0.0,0.0,0.0
Hawaii,76,76,0,0.0,0.0,0.0
Nevada,77,77,0,0.0,0.0,0.0
NewMexico,78,78,0,0.0,0.0,0.0
SanDiegoState,79,79,0,0.0,0.0,0.0
UNLV,80,80,0,0.0,0.0,0.0
Wyoming,81,81,0,0.0,0.0,0.0
California,82,82,0,0.0,0.0,0.0
Oregon,83,83,0,0.0,0.0,0.0
OregonState,84,84,0,0.0,0.0,0.0
Stanford,85,85,0,0.0,0.0,0.0
Washington,86,86,0,0.0,0.0,0.0
WashingtonState,87,87,0,0.0,0.0,0.0
Arizona,88,88,0,0.0,0.0,0.0
ArizonaState,89,89,0,0.0,0.0,0.0
Colorado,90,90,0,0.0,0.0,0.0
UCLA,91,91,0,0.0,0.0,0.0
USC,92,92,0,0.0,0.0,0.0
Utah,93,93,0,0.0,0.0,0.0
Florida,94,94,0,0.0,0.0,0.0
Georgia,95,95,0,0.0,0.0,0.0
Kentucky,96,96,0,0.0,0.0,0.0
