Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,82.6,65.8,27.3
Oregon,2,3,1,69.5,49.5,25.8
KansasState,3,7,4,68.5,48.2,19.5
Florida,4,4,0,68.4,48.1,22.1
NotreDame,5,5,0,62.4,40.6,17.2
FloridaState,6,8,2,60.6,45.9,26.1
Oklahoma,7,18,11,60.5,53.3,15.2
TexasAM,8,9,1,60.1,48.5,22.8
OhioState,9,6,-3,59.6,35.5,14.7
SouthCarolina,10,2,-8,58.4,42.9,23.3
TexasTech,11,14,3,57.4,44.6,20.3
OregonState,12,21,9,53.5,31.4,13.0
LSU,13,16,3,52.8,35.2,17.2
Georgia,14,11,-3,52.1,37.0,21.7
ArizonaState,15,17,2,49.2,32.9,15.9
MississippiState,16,15,-1,48.9,23.8,11.0
Cincinnati,17,28,11,48.0,24.3,7.4
USC,18,24,6,47.2,30.1,11.9
TCU,19,38,19,46.8,29.4,8.6
WesternKentucky,20,22,2,46.1,28.4,12.4
Tulsa,21,25,4,45.6,25.3,9.2
Michigan,22,31,9,45.4,38.3,12.4
Louisville,23,23,0,45.1,19.0,8.1
OklahomaState,24,20,-4,44.5,42.8,28.0
LouisianaTech,25,29,4,44.4,26.1,6.5
Nebraska,26,26,0,43.9,35.8,18.9
NorthCarolina,27,30,3,42.3,29.0,11.7
Texas,28,12,-16,41.8,32.3,22.1
Rutgers,29,32,3,41.6,14.7,4.0
UTSA,30,10,-20,41.6,22.1,17.8
Northwestern,31,33,2,41.3,19.4,8.6
Stanford,32,19,-13,41.2,31.2,14.8
UCLA,33,45,12,41.0,27.0,11.6
Nevada,34,37,3,40.8,18.7,8.8
IowaState,35,27,-8,40.7,30.4,10.0
WestVirginia,36,13,-23,40.1,20.0,8.8
Clemson,37,35,-2,40.1,20.0,9.3
BoiseState,38,43,5,40.1,19.8,5.4
NorthernIllinois,39,53,14,39.5,17.0,5.0
UtahState,40,55,15,38.0,22.4,5.0
Wisconsin,41,58,17,37.9,22.1,4.4
LouisianaLafayette,42,34,-8,37.8,19.4,9.9
Ohio,43,36,-7,36.7,7.5,5.2
LouisianaMonroe,44,48,4,36.3,23.2,7.2
UCF,45,44,-1,33.6,18.7,10.2
BrighamYoung,46,40,-6,33.6,24.1,9.6
OleMiss,47,57,10,33.2,23.4,7.9
PennState,48,50,2,32.9,17.5,5.5
NorthCarolinaState,49,47,-2,32.7,17.1,5.8
Arizona,50,52,2,31.4,25.3,13.6
FresnoState,51,42,-9,30.9,19.2,9.6
NewMexico,52,64,12,30.3,18.2,6.5
Toledo,53,54,1,29.3,3.0,3.5
