Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,83.3,66.7,29.7
Oregon,2,2,0,74.0,55.3,26.0
KansasState,3,3,0,72.2,53.2,21.4
Florida,4,4,0,72.1,53.1,23.2
NotreDame,5,5,0,64.8,44.1,18.6
Oklahoma,6,7,1,61.5,52.8,20.3
FloridaState,7,6,-1,61.2,46.5,25.8
TexasTech,8,11,3,56.9,43.1,21.3
OhioState,9,9,0,56.6,32.8,16.1
LSU,10,13,3,56.5,40.2,17.7
OregonState,11,12,1,54.1,32.5,14.2
TexasAM,12,8,-4,52.8,47.9,23.7
MississippiState,13,16,3,52.4,28.9,11.5
SouthCarolina,14,10,-4,50.2,40.1,23.2
OklahomaState,15,24,9,49.4,47.2,26.9
Georgia,16,14,-2,49.1,32.4,21.2
USC,17,18,1,48.4,31.4,13.2
Stanford,18,32,14,47.5,39.6,15.3
Michigan,19,22,3,46.6,38.1,15.5
LouisianaTech,20,25,5,46.5,28.9,9.6
Rutgers,21,29,8,45.1,20.0,5.8
Nebraska,22,26,4,44.4,34.7,19.0
TCU,23,19,-4,44.4,34.7,11.3
Tulsa,24,21,-3,44.3,24.0,10.7
Texas,25,28,3,42.5,31.7,21.1
NorthernIllinois,26,39,13,42.4,21.4,8.0
Louisville,27,23,-4,42.3,16.5,8.7
Clemson,28,37,9,42.2,22.9,9.7
ArizonaState,29,15,-14,41.8,30.5,16.4
Wisconsin,30,41,11,41.1,26.5,7.9
UtahState,31,40,9,40.5,25.6,8.0
WesternKentucky,32,20,-12,40.3,28.2,13.3
UCLA,33,33,0,40.0,27.8,12.5
Cincinnati,34,17,-17,39.9,21.9,9.4
BoiseState,35,38,3,39.6,19.3,7.9
LouisianaMonroe,36,44,8,38.8,25.9,9.5
Northwestern,37,31,-6,38.6,22.8,9.1
PennState,38,48,10,37.6,24.0,7.3
Arizona,39,50,11,37.4,33.5,13.6
Ohio,40,43,3,36.8,9.9,5.0
Nevada,41,34,-7,36.3,19.3,9.1
NorthCarolina,42,27,-15,36.2,26.9,13.0
IowaState,43,35,-8,35.5,30.0,12.3
WestVirginia,44,36,-8,35.1,20.1,9.6
SanJoseState,45,61,16,34.0,18.4,5.3
UTSA,46,30,-16,33.9,18.2,16.7
FresnoState,47,51,4,32.9,21.3,9.8
OleMiss,48,47,-1,32.6,24.7,9.6
UCF,49,45,-4,32.1,15.3,10.2
Toledo,50,53,3,32.1,7.7,3.4
LouisianaLafayette,51,42,-9,31.5,17.5,10.0
SanDiegoState,52,57,5,31.3,18.6,6.8
KentState,53,58,5,31.2,7.8,2.9
NorthCarolinaState,54,49,-5,31.2,13.9,7.0
BrighamYoung,55,46,-9,30.6,26.1,10.9
Duke,56,68,12,29.3,8.9,1.7
AirForce,57,62,5,29.2,18.4,8.8
GeorgiaTech,58,71,13,28.1,26.7,12.5
NewMexico,59,52,-7,27.3,19.4,7.6
MichiganState,60,55,-5,27.2,19.3,6.6
Baylor,61,60,-1,27.2,19.2,7.7
ArkansasState,62,63,1,26.9,14.2,6.6
Troy,63,67,4,26.2,13.0,6.0
Navy,64,72,8,26.1,12.8,4.7
Tennessee,65,54,-11,25.5,20.9,9.5
VirginiaTech,66,56,-10,25.5,15.8,5.6
Missouri,67,66,-1,24.9,19.6,13.0
Vanderbilt,68,80,12,24.1,17.9,9.1
EastCarolina,69,77,8,23.6,5.4,2.6
BowlingGreen,70,74,4,23.5,5.2,5.8
Arkansas,71,76,5,23.3,16.1,7.7
Iowa,72,59,-13,23.0,7.1,5.8
California,73,65,-8,22.3,18.4,8.3
BallState,74,83,9,22.3,3.0,2.7
MiddleTennessee,75,64,-11,22.2,5.5,6.9
Purdue,76,79,3,21.9,13.1,8.1
Washington,77,69,-8,21.9,13.0,5.2
