Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,1,0,77.1,49.9,25.6
Alabama,2,2,0,76.8,48.2,28.4
NotreDame,3,3,0,70.6,35.7,20.3
KansasState,4,4,0,67.6,38.1,22.9
TexasAM,5,6,1,64.0,40.3,22.8
Florida,6,5,-1,63.8,33.5,21.6
OhioState,7,7,0,62.0,25.8,16.5
FloridaState,8,8,0,60.1,33.5,22.1
Stanford,9,9,0,56.6,29.0,16.9
Oklahoma,10,13,3,56.0,29.6,20.7
LSU,11,11,0,54.4,27.5,17.8
Georgia,12,10,-2,54.3,25.9,17.9
NorthernIllinois,13,16,3,50.7,16.5,13.3
SouthCarolina,14,15,1,49.8,21.3,18.8
UtahState,15,18,3,48.8,19.9,13.7
Clemson,16,17,1,48.5,19.7,12.3
OregonState,17,20,3,48.3,25.2,15.0
Nebraska,18,12,-6,46.2,20.4,17.5
OklahomaState,19,14,-5,45.7,36.2,22.7
Northwestern,20,21,1,43.7,18.5,11.5
BoiseState,21,26,5,43.5,12.9,10.6
ArkansasState,22,29,7,43.1,17.6,9.8
SanJoseState,23,25,2,42.6,11.8,8.2
FresnoState,24,28,4,42.1,16.2,10.2
Michigan,25,23,-2,42.1,22.2,16.4
UCLA,26,19,-7,41.8,19.5,14.2
Texas,27,22,-5,41.3,20.9,16.6
Tulsa,28,30,2,41.2,13.3,10.7
Cincinnati,29,32,3,40.9,14.4,10.5
Wisconsin,30,39,9,40.6,23.9,13.7
SanDiegoState,31,31,0,39.8,12.9,8.9
TCU,32,27,-5,38.9,24.1,14.6
LouisianaTech,33,33,0,38.8,11.3,11.8
KentState,34,24,-10,38.7,5.6,7.7
Baylor,35,45,10,38.3,23.0,10.7
USC,36,36,0,37.7,21.9,14.0
Vanderbilt,37,37,0,37.6,15.1,9.8
BrighamYoung,38,40,2,37.2,21.0,13.9
PennState,39,38,-1,37.2,14.4,11.3
ArizonaState,40,41,1,36.5,19.8,14.2
Arizona,41,42,1,35.6,18.3,13.5
WestVirginia,42,52,10,35.6,18.2,9.7
NorthCarolina,43,44,1,35.4,11.5,11.7
MississippiState,44,43,-1,35.2,11.3,11.5
Rutgers,45,34,-11,35.0,5.8,8.1
TexasTech,46,46,0,34.6,16.5,17.7
Louisville,47,49,2,34.6,1.1,7.3
LouisianaLafayette,48,48,0,34.4,9.9,8.7
UCF,49,35,-14,34.1,7.6,9.3
Navy,50,51,1,32.6,9.3,9.5
LouisianaMonroe,51,50,-1,32.4,6.8,10.2
GeorgiaTech,52,47,-5,31.4,21.7,13.1
IowaState,53,54,1,30.4,15.8,12.6
Toledo,54,55,1,30.3,-1.0,5.2
MichiganState,55,53,-2,30.1,15.2,10.3
Syracuse,56,56,0,30.1,8.4,8.2
Washington,57,58,1,29.9,8.0,7.8
UTSA,58,63,5,29.8,2.7,12.5
BallState,59,59,0,29.4,-2.3,4.8
OleMiss,60,60,0,29.3,13.5,10.2
WesternKentucky,61,61,0,28.8,6.1,11.3
Nevada,62,62,0,27.7,4.1,7.6
Pittsburgh,63,70,7,27.2,9.3,6.0
VirginiaTech,64,66,2,26.2,7.3,7.6
MiamiFL,65,64,-1,26.2,1.4,4.7
BowlingGreen,66,65,-1,26.0,-3.5,5.9
AirForce,67,67,0,25.9,6.8,8.6
MiddleTennessee,68,57,-11,25.6,-4.1,7.1
Missouri,69,68,-1,24.7,11.4,11.0
NorthCarolinaState,70,69,-1,24.1,-2.2,5.9
Utah,71,71,0,23.6,9.0,10.0
Purdue,72,72,0,22.7,0.3,6.3
Ohio,73,73,0,22.2,-9.6,4.3
Tennessee,74,74,0,22.0,5.2,8.9
SouthernMethodist,75,75,0,22.0,-1.1,6.1
EastCarolina,76,76,0,21.5,-10.7,2.6
Minnesota,77,77,0,20.9,-3.3,4.6
Rice,78,78,0,20.2,-4.7,9.9
Duke,79,80,1,18.9,-7.3,3.0
Troy,80,79,-1,18.8,-2.2,5.2
Arkansas,81,81,0,18.5,4.3,10.1
Connecticut,82,82,0,16.5,-7.3,2.1
NewMexico,83,85,2,16.1,0.5,7.4
Iowa,84,83,-1,15.7,-3.2,5.8
NorthTexas,85,84,-1,15.6,-3.4,4.8
California,86,86,0,15.4,4.2,8.4
Temple,87,87,0,15.2,-7.0,5.1
Virginia,88,88,0,14.7,-5.9,5.1
Maryland,89,91,2,14.1,-7.6,3.6
Marshall,90,90,0,14.1,-12.9,4.9
Houston,91,92,1,13.5,-14.3,8.2
Auburn,92,93,1,13.3,-2.5,3.8
SouthFlorida,93,89,-4,12.8,-4.1,4.8
WakeForest,94,94,0,12.7,-16.1,5.4
Indiana,95,95,0,12.4,-12.1,5.0
CentralMichigan,96,96,0,12.2,-20.6,9.2
TexasState,97,107,10,12.2,-12.5,4.8
Buffalo,98,98,0,12.1,-12.9,2.1
WesternMichigan,99,97,-2,12.0,-13.0,3.5
FloridaInternational,100,99,-1,11.5,-8.2,2.1
Memphis,101,100,-1,10.9,-16.0,9.9
Army,102,102,0,10.3,-6.5,6.2
Wyoming,103,103,0,10.1,-18.0,7.7
ColoradoState,104,106,2,10.0,-18.5,10.3
FloridaAtlantic,105,101,-4,9.8,-13.8,5.7
Kentucky,106,105,-1,9.6,-6.5,3.5
WashingtonState,107,108,1,9.4,-15.2,8.6
UTEP,108,109,1,9.2,-15.6,3.9
Kansas,109,104,-5,8.6,0.7,10.9
BostonCollege,110,111,1,7.8,-13.9,4.9
Hawaii,111,115,4,7.7,-20.4,8.8
Illinois,112,112,0,7.5,-15.3,2.8
UAB,113,113,0,7.2,-22.0,5.1
SouthAlabama,114,110,-4,6.6,-17.0,2.2
UNLV,115,114,-1,6.2,-18.7,6.9
MiamiOH,116,116,0,5.0,-31.7,13.1
EasternMichigan,117,117,0,4.0,-28.9,13.9
Akron,118,118,0,3.3,-27.4,7.6
Colorado,119,119,0,3.3,-27.6,11.8
SouthernMiss,120,121,1,2.4,-25.5,5.7
Tulane,121,122,1,2.3,-35.9,16.4
NewMexicoState,122,120,-2,2.0,-34.3,9.2
Idaho,123,123,0,2.0,-34.5,14.2
FCS,124,124,0,1.5,-31.3,12.1
Massachusetts,125,125,0,0.0,-45.1,18.7
