Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
cincinnati,17.461024412919976,10.87154224056645,6.5,12.735158859167234,-43.64285714285714,0.49744897959183676,2
east-carolina,3.1814781703018187,0.2762513676759384,1.2083333333333333,6.116726835741493,-8.208333333333334,-0.5034722222222222,2
houston,14.790681198436564,6.2284469590876075,8.714285714285715,4.13923417311773,34.964285714285715,0.5051020408163265,2
memphis,-9.60998071699415,3.2645096486743435,-12.583333333333334,3.315234751697863,1.166666666666666,0.4930555555555556,2
navy,-12.832334926476246,3.2025415024343005,-7.583333333333333,-17.691729703191122,132.95833333333334,-0.5034722222222222,2
southern-methodist,21.598494542023403,4.6995949048272125,24.0,-1.9247473203325212,-15.166666666666666,0.5,2
south-florida,-22.47945085962253,7.005761802205553,-20.25,9.020223079352556,-118.375,-0.5,2
temple,-42.254389204456054,17.280592322857505,-25.583333333333336,-7.495531967282631,-110.58333333333334,0.5,2
tulane,-4.798441197217652,1.0295305246951094,12.791666666666666,-17.60149890002475,0.9583333333333335,-0.5,2
tulsa,-5.574141060029632,1.0062618570748345,-1.6153846153846154,-3.648461580899747,-16.0,0.5,2
central-florida,17.434715846499635,3.1609744510854374,26.692307692307693,-17.691729703191122,149.5,-0.5059171597633136,2
boston-college,-7.976136599761382,0.48478187755077906,0.75,2.667733869563344,-93.25,-0.5,2
clemson,26.091274075219204,11.325393190061796,21.23076923076923,-4.65935449856719,59.07692307692308,0.4970414201183432,2
florida-state,14.863897456364963,7.9564356543026395,14.027777777777779,-8.455227046597598,112.66666666666667,-0.33796296296296297,3
louisville,3.851811425830883,6.9781910408745285,-9.846153846153847,9.803326403667702,-8.923076923076923,0.4911242603550296,2
north-carolina-state,12.233453671482986,7.431214553216464,7.208333333333333,1.5907390851509093,9.75,0.4930555555555556,2
syracuse,19.606652807335404,4.751041075708615,11.291666666666666,1.9259057129154415,78.20833333333334,-0.5069444444444444,2
wake-forest,8.882923819076922,6.175623859214281,23.07142857142857,-17.691729703191122,46.89285714285714,-0.5,2
duke,-14.991063934565261,11.342134246653151,6.541666666666666,-21.127194602228027,40.75,-0.5069444444444444,2
georgia-tech,-9.31870899713438,2.9391106510193854,-20.25,13.045637037609602,-29.916666666666668,-0.5034722222222222,2
miami-fl,21.75647147733944,4.075377238147627,31.333333333333332,-17.691729703191122,100.875,-0.5104166666666666,2
north-carolina,10.47664474922605,4.762998361962188,12.384615384615385,-8.409700533140207,72.35897435897436,-0.005917159763313609,3
pittsburgh,14.93177566163477,11.284757681268127,12.392857142857142,6.9182534965536915,-25.357142857142858,-0.5051020408163265,2
virginia,-8.997402804667164,1.5305850395518972,9.875,-17.691729703191122,-6.75,-0.5069444444444444,2
virginia-tech,-0.8405227960400325,0.1364215057495911,-2.3076923076923075,-3.3804543327617274,33.88461538461539,0.4940828402366864,2
baylor,29.192947089306486,12.185970575092583,36.17857142857143,-17.691729703191122,135.96428571428572,-0.5051020408163265,2
iowa-state,8.907227493499985,9.334427632984175,21.384615384615387,-17.691729703191122,57.96153846153846,-0.5,2
kansas,-0.533340269416513,12.379610963612741,12.291666666666666,-17.691729703191122,47.416666666666664,-0.5,2
kansas-state,9.96999423371297,5.714135378245759,20.26923076923077,-17.691729703191122,99.3076923076923,-0.5088757396449705,2
oklahoma,24.787799721634592,11.533505665686693,22.653846153846153,-10.413735805799542,144.6153846153846,-0.5088757396449705,2
oklahoma-state,21.410085715926908,13.022802778644147,13.5,3.2617241079094157,50.607142857142854,-0.5051020408163265,2
texas,12.395135824651945,5.692659336799876,20.083333333333332,-11.055347123374737,19.5,-0.5034722222222222,2
texas-christian,9.030093962661839,1.31308487065263,9.375,-10.936997952846076,68.375,0.4930555555555556,2
texas-tech,12.505754738089234,2.223690161951189,26.576923076923077,-17.691729703191122,52.42307692307692,-0.5029585798816568,2
west-virginia,13.836506993107383,3.099383646102948,-2.8076923076923075,7.465887830817385,49.03846153846154,0.5,2
indiana,-3.5774621308154835,3.2574821972639985,-6.5,7.880961601346909,-108.20833333333333,-0.5,2
maryland,6.945997437946278,2.5998805163395415,9.807692307692308,-5.869853746495624,11.615384615384615,-0.5059171597633136,2
michigan,38.72893470184508,18.273546564976456,31.214285714285715,-5.906259218047443,120.17857142857143,-0.5051020408163265,2
michigan-state,21.71958894093892,9.582936911205698,14.26923076923077,0.792887214764144,57.69230769230769,-0.5,2
ohio-state,36.324016214401844,18.016776228786046,16.96153846153846,10.789357445668815,74.46153846153845,-0.5059171597633136,2
penn-state,16.841046847417992,6.946839123392619,5.846153846153847,4.345648828420804,-4.153846153846153,0.4940828402366864,2
rutgers,5.335467739126688,0.8355525527665688,-2.4615384615384617,-3.988068299880691,79.23076923076923,0.5,2
illinois,15.761923202693819,7.595684893554525,9.083333333333334,-3.6247950975383256,94.1388888888889,-0.004629629629629629,3
iowa,-8.95404833403802,7.733210734166352,4.107142857142858,-17.691729703191122,16.607142857142858,-0.5051020408163265,2
minnesota,24.165690507354547,11.277755961899574,23.076923076923077,-14.951977723777013,180.26923076923077,-0.5059171597633136,2
nebraska,-1.5985908142759293,2.870425406506207,7.75,-11.971688805781216,-0.4166666666666667,-0.33796296296296297,3
northwestern,-0.5316070109614067,1.5690569013413826,-4.708333333333333,-0.7992954071379647,17.583333333333336,-0.003472222222222222,2
purdue,8.691297656841607,5.8193331287371795,1.3461538461538463,8.420523423708996,-55.76923076923077,-0.5029585798816568,2
wisconsin,22.51156046858228,16.339407499363972,23.615384615384613,-17.691729703191122,154.84615384615384,-0.5088757396449705,2
charlotte,-47.83769917354953,15.502858965669725,-17.944444444444446,-15.312992551563049,-127.27777777777777,0.0,3
florida-atlantic,-10.555518248306909,0.08263578423524838,8.88888888888889,-20.4693111131618,40.13888888888889,0.0,3
florida-international,-41.34479765281347,19.89300902090217,-9.166666666666666,-17.691729703191122,-89.91666666666666,-0.5,2
middle-tennessee-state,-35.85105466841716,3.970562196677733,-16.423076923076923,-4.9591096337519325,-131.65384615384616,0.5059171597633136,2
