Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,37.04838082081795,0.0,20.0,0.0,23.714285714285715,0.0,1
EastCarolina,15.779469453297057,0.0,3.4166666666666665,0.0,0.9166666666666666,0.0,1
SouthFlorida,0.607547310005458,0.0,-12.0,0.0,-47.5,0.0,1
Temple,-19.090010818439296,0.0,-21.166666666666668,0.0,-112.5,0.0,1
UCF,21.440274996191743,0.0,7.384615384615385,0.0,36.92307692307692,-0.00591715976331361,1
Houston,27.891981505963713,0.0,15.857142857142858,0.0,34.42857142857143,0.01020408163265306,1
Memphis,8.426802519532455,0.0,0.8333333333333334,0.0,-31.833333333333332,-0.013888888888888888,1
Navy,21.859474282140464,0.0,-8.166666666666666,0.0,95.08333333333333,-0.013888888888888888,1
SouthernMethodist,23.959143701787347,0.0,10.0,0.0,25.25,0.0,1
Tulane,13.150721916317838,0.0,-6.416666666666667,0.0,6.5,0.0,1
Tulsa,17.60999836549816,0.0,-0.23076923076923078,0.0,52.53846153846154,0.00591715976331361,1
BostonCollege,14.28364811156942,0.0,2.5,0.0,-4.333333333333333,0.0,1
Clemson,37.607285699923196,0.0,11.461538461538462,0.0,68.6923076923077,-0.00591715976331361,1
FloridaState,22.758290510903308,0.0,1.0833333333333333,0.0,33.333333333333336,-0.013888888888888888,1
Louisville,29.350789013202792,0.0,4.3076923076923075,0.0,52.92307692307692,-0.00591715976331361,1
NorthCarolinaState,30.094380682771366,0.0,13.416666666666666,0.0,2.0,-0.013888888888888888,1
Syracuse,25.03014203183357,0.0,-1.4166666666666667,0.0,87.0,-0.013888888888888888,1
WakeForest,27.92110786685594,0.0,12.142857142857142,0.0,-34.642857142857146,0.0,1
Duke,-7.339532592007192,0.0,-16.916666666666668,0.0,-24.5,-0.013888888888888888,1
GeorgiaTech,9.560641986361391,0.0,-9.5,0.0,-12.5,-0.013888888888888888,1
MiamiFL,23.325213570293744,0.0,5.666666666666667,0.0,-11.333333333333334,-0.027777777777777776,1
NorthCarolina,22.62401560096469,0.0,3.1538461538461537,0.0,31.615384615384617,-0.00591715976331361,1
Pittsburgh,37.66746138657108,0.0,17.785714285714285,0.0,59.92857142857143,0.0,1
Virginia,12.272057427029011,0.0,2.75,0.0,-103.83333333333333,-0.013888888888888888,1
VirginiaTech,15.40331181249158,0.0,-1.6153846153846154,0.0,18.692307692307693,-0.00591715976331361,1
Indiana,8.98733920055086,0.0,-16.0,0.0,-32.416666666666664,0.0,1
Maryland,20.785820541327713,0.0,-1.3846153846153846,0.0,-16.076923076923077,-0.00591715976331361,1
Michigan,51.93917667262271,0.0,18.428571428571427,0.0,87.57142857142857,0.0,1
MichiganState,34.616134088535176,0.0,6.538461538461538,0.0,59.53846153846154,0.00591715976331361,1
OhioState,51.247187765732,0.0,22.923076923076923,0.0,51.61538461538461,-0.00591715976331361,1
PennState,29.49025363869042,0.0,7.6923076923076925,0.0,-45.15384615384615,-0.00591715976331361,1
Rutgers,13.992416653759452,0.0,-5.923076923076923,0.0,-23.0,0.00591715976331361,1
Illinois,22.68167072255022,0.0,-1.75,0.0,20.666666666666668,-0.013888888888888888,1
Iowa,30.931877512509008,0.0,4.214285714285714,0.0,9.928571428571429,-0.01020408163265306,1
Minnesota,37.66848780557576,0.0,8.153846153846153,0.0,98.76923076923077,-0.00591715976331361,1
Nebraska,35.42008332627991,0.0,5.25,0.0,33.083333333333336,-0.013888888888888888,1
Northwestern,4.282649672477767,0.0,-12.416666666666666,0.0,-69.41666666666667,-0.013888888888888888,1
Purdue,27.16897126321829,0.0,6.6923076923076925,0.0,-72.07692307692308,0.00591715976331361,1
Wisconsin,48.21106933344004,0.0,9.23076923076923,0.0,144.84615384615384,-0.01775147928994083,1
Baylor,37.76093197251295,0.0,13.857142857142858,0.0,98.71428571428571,0.0,1
IowaState,32.602947228635614,0.0,10.76923076923077,0.0,38.69230769230769,0.00591715976331361,1
Kansas,-11.06056232513825,0.0,-21.416666666666668,0.0,-110.91666666666667,0.0,1
KansasState,25.686323322804714,0.0,6.538461538461538,0.0,33.53846153846154,-0.01775147928994083,1
Oklahoma,37.01841008475637,0.0,13.307692307692308,0.0,59.84615384615385,-0.00591715976331361,1
OklahomaState,44.128866660136794,0.0,14.8,0.0,154.46666666666667,-0.013333333333333334,1
TCU,0.8947394965124928,0.0,-9.384615384615385,0.0,-100.61538461538461,-0.00591715976331361,1
Texas,25.401938077623093,0.0,4.166666666666667,0.0,-0.75,-0.013888888888888888,1
TexasTech,18.331655594529003,0.0,0.15384615384615385,0.0,20.846153846153847,0.00591715976331361,1
WestVirginia,20.190550816445352,0.0,1.3846153846153846,0.0,-16.692307692307693,0.00591715976331361,1
Charlotte,-8.009948469833205,0.0,-7.0,0.0,-54.416666666666664,0.0,1
FloridaAtlantic,8.116872031510654,0.0,0.3333333333333333,0.0,-4.25,0.0,1
FloridaInternational,-24.70109946579326,0.0,-19.333333333333332,0.0,-128.91666666666666,0.0,1
MiddleTennessee,8.237824800675707,0.0,6.75,0.0,-18.583333333333332,0.013888888888888888,1
WesternKentucky,16.71082316231027,0.0,13.923076923076923,0.0,-66.0,0.01775147928994083,1
LouisianaTech,-0.6049750873123507,0.0,-6.0,0.0,-45.916666666666664,0.0,1
NorthTexas,13.740809599737323,0.0,0.0,0.0,78.38461538461539,0.00591715976331361,1
Rice,-3.023500384752941,0.0,-13.916666666666666,0.0,-8.25,0.0,1
UAB,24.307223879488454,0.0,6.3076923076923075,0.0,67.76923076923077,0.01775147928994083,1
UTEP,4.764015389846909,0.0,-0.8461538461538461,0.0,1.6923076923076923,0.00591715976331361,1
UTSA,24.373957095856532,0.0,12.214285714285714,0.0,68.35714285714286,0.0,1
Army,37.2338082836106,0.0,10.538461538461538,0.0,163.30769230769232,0.00591715976331361,1
BrighamYoung,23.745862527956866,0.0,8.307692307692308,0.0,31.0,0.00591715976331361,1
Connecticut,-19.235537930633438,0.0,-22.916666666666668,0.0,-94.0,0.0,1
Liberty,24.923899515518748,0.0,12.076923076923077,0.0,40.76923076923077,0.00591715976331361,1
Massachusetts,-23.964719671231748,0.0,-26.75,0.0,-88.16666666666667,0.0,1
NewMexicoState,-18.682703654120488,0.0,-18.0,0.0,-92.75,0.013888888888888888,1
NotreDame,37.423279583418505,0.0,15.538461538461538,0.0,7.615384615384615,-0.00591715976331361,1
Akron,-21.382286235304953,0.0,-18.166666666666668,0.0,-143.25,0.0,1
BowlingGreen,-9.084445543827979,0.0,-9.25,0.0,-84.91666666666667,0.0,1
Buffalo,5.827028821521264,0.0,-2.1666666666666665,0.0,22.583333333333332,0.0,1
KentState,8.461310276409534,0.0,-3.2857142857142856,0.0,41.42857142857143,0.02040816326530612,1
MiamiOH,14.652682571572278,0.0,5.846153846153846,0.0,1.2307692307692308,0.01775147928994083,1
Ohio,-2.629614697834941,0.0,-7.75,0.0,-5.416666666666667,0.0,1
BallState,3.047073196543,0.0,-4.3076923076923075,0.0,-45.69230769230769,0.00591715976331361,1
CentralMichigan,18.44127454078263,0.0,6.285714285714286,0.0,81.21428571428571,0.01020408163265306,1
EasternMichigan,0.6340725787872534,0.0,0.15384615384615385,0.0,-81.46153846153847,0.00591715976331361,1
NorthernIllinois,10.983079589803214,0.0,-1.5,0.0,26.928571428571427,0.0,1
Toledo,17.719265859948962,0.0,11.615384615384615,0.0,45.61538461538461,0.00591715976331361,1
WesternMichigan,19.871057978636408,0.0,4.230769230769231,0.0,69.6923076923077,0.00591715976331361,1
AirForce,42.57054078458422,0.0,11.23076923076923,0.0,225.46153846153845,-0.00591715976331361,1
BoiseState,25.33271255420026,0.0,10.166666666666666,0.0,-37.666666666666664,0.0,1
ColoradoState,5.346111372362954,0.0,-4.583333333333333,0.0,-0.08333333333333333,0.0,1
NewMexico,-6.344249184347721,0.0,-16.083333333333332,0.0,-24.083333333333332,0.0,1
UtahState,14.410587816590793,0.0,7.714285714285714,0.0,-16.857142857142858,0.01020408163265306,1
Wyoming,10.842802547009232,0.0,1.6923076923076923,0.0,30.46153846153846,0.00591715976331361,1
FresnoState,20.099497681988005,0.0,12.846153846153847,0.0,12.384615384615385,0.00591715976331361,1
Hawaii,2.2547015014803984,0.0,-2.923076923076923,0.0,-25.615384615384617,0.00591715976331361,1
Nevada,14.697642258234918,0.0,12.076923076923077,0.0,-88.23076923076923,0.00591715976331361,1
SanDiegoState,24.02025404509879,0.0,7.571428571428571,0.0,91.92857142857143,-0.01020408163265306,1
SanJoseState,-4.3571970220400225,0.0,-8.833333333333334,0.0,-27.5,0.0,1
UNLV,-3.21366647395849,0.0,-12.083333333333334,0.0,-62.5,0.0,1
California,10.275506148282187,0.0,1.5,0.0,27.916666666666668,0.0,1
Oregon,22.395865238800866,0.0,4.428571428571429,0.0,58.714285714285715,0.0,1
OregonState,21.22064845687249,0.0,5.461538461538462,0.0,69.3076923076923,0.00591715976331361,1
Stanford,-7.074087817006614,0.0,-12.0,0.0,-148.33333333333334,0.0,1
Washington,0.41382692864913473,0.0,-1.1666666666666667,0.0,-96.08333333333333,-0.013888888888888888,1
WashingtonState,8.490307548401276,0.0,3.142857142857143,0.0,-61.785714285714285,0.0,1
Arizona,-3.876978952230367,0.0,-13.666666666666666,0.0,-48.416666666666664,-0.013888888888888888,1
ArizonaState,23.54599231585842,0.0,7.538461538461538,0.0,61.53846153846154,-0.00591715976331361,1
Colorado,4.01927534366215,0.0,-7.916666666666667,0.0,-51.25,-0.013888888888888888,1
UCLA,28.584720489888817,0.0,9.75,0.0,92.41666666666667,-0.013888888888888888,1
USC,9.497479641185649,0.0,-3.0833333333333335,0.0,-22.416666666666668,-0.013888888888888888,1
Utah,33.98931047211704,0.0,13.071428571428571,0.0,93.21428571428571,0.0,1
Florida,26.680523456034585,0.0,3.923076923076923,0.0,46.92307692307692,-0.00591715976331361,1
Georgia,59.76161056266261,0.0,28.4,0.0,111.86666666666666,0.013333333333333334,1
Kentucky,32.12893169054904,0.0,10.615384615384615,0.0,77.46153846153847,-0.00591715976331361,1
Missouri,13.893108288152295,0.0,-4.769230769230769,0.0,-46.69230769230769,-0.00591715976331361,1
SouthCarolina,16.866674842161377,0.0,-1.3846153846153846,0.0,-37.15384615384615,-0.00591715976331361,1
Tennessee,35.218571250756995,0.0,10.23076923076923,0.0,68.15384615384616,-0.01775147928994083,1
Vanderbilt,-9.83529730832359,0.0,-20.083333333333332,0.0,-70.5,-0.013888888888888888,1
Alabama,45.60372046638581,0.0,19.733333333333334,0.0,63.93333333333333,-0.0044444444444444444,1
Arkansas,36.13831545546386,0.0,8.0,0.0,71.46153846153847,-0.01775147928994083,1
Auburn,32.31143392362692,0.0,6.538461538461538,0.0,34.69230769230769,-0.00591715976331361,1
LSU,20.75754063696484,0.0,-0.07692307692307693,0.0,-28.384615384615383,-0.00591715976331361,1
MississippiState,18.695072940758653,0.0,3.1538461538461537,0.0,-50.38461538461539,-0.00591715976331361,1
OleMiss,33.78219862596187,0.0,9.0,0.0,25.76923076923077,-0.01775147928994083,1
TexasAM,34.229116372926065,0.0,13.416666666666666,0.0,48.166666666666664,-0.013888888888888888,1
AppalachianState,24.17518830983346,0.0,12.357142857142858,0.0,71.92857142857143,0.0,1
CoastalCarolina,23.057220788526095,0.0,19.307692307692307,0.0,78.53846153846153,-0.00591715976331361,1
GeorgiaSouthern,0.27985502348844626,0.0,-11.166666666666666,0.0,39.333333333333336,0.0,1
GeorgiaState,17.137018770191112,0.0,1.2307692307692308,0.0,83.76923076923077,0.00591715976331361,1
JamesMadison,0.0,0.0,0.0,0.0,0.0,0.0,1
