Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,18,0,-18,40.6,58.0,0.0
EastCarolina,96,0,-96,22.1,21.0,0.0
SouthFlorida,115,0,-115,14.4,5.5,0.0
Temple,119,0,-119,12.6,1.8,0.0
UCF,62,0,-62,31.3,39.3,0.0
Houston,83,0,-83,26.0,28.8,0.0
Memphis,91,0,-91,23.6,24.0,0.0
Navy,98,0,-98,20.5,17.6,0.0
SouthernMethodist,86,0,-86,24.9,26.5,0.0
Tulane,66,0,-66,30.2,37.1,0.0
Tulsa,61,0,-61,31.5,39.8,0.0
BostonCollege,94,0,-94,22.6,21.9,0.0
Clemson,22,0,-22,39.0,54.7,0.0
FloridaState,104,0,-104,19.0,14.8,0.0
Louisville,81,0,-81,26.7,30.1,0.0
NorthCarolinaState,89,0,-89,24.3,25.3,0.0
Syracuse,112,0,-112,15.0,6.8,0.0
WakeForest,75,0,-75,28.2,33.2,0.0
Duke,110,0,-110,15.4,7.6,0.0
GeorgiaTech,103,0,-103,19.2,15.2,0.0
MiamiFL,65,0,-65,30.5,37.7,0.0
NorthCarolina,42,0,-42,34.4,45.4,0.0
Pittsburgh,79,0,-79,27.4,31.6,0.0
Virginia,80,0,-80,26.9,30.6,0.0
VirginiaTech,71,0,-71,29.5,35.6,0.0
Indiana,10,0,-10,43.3,63.3,0.0
Maryland,50,0,-50,33.6,44.0,0.0
Michigan,37,0,-37,34.8,46.3,0.0
MichiganState,55,0,-55,33.0,42.8,0.0
OhioState,2,0,-2,56.7,90.1,0.0
PennState,12,0,-12,43.2,63.1,0.0
Rutgers,44,0,-44,34.2,45.1,0.0
Illinois,52,0,-52,33.4,43.6,0.0
Iowa,3,0,-3,50.4,77.4,0.0
Minnesota,28,0,-28,37.6,51.8,0.0
Nebraska,17,0,-17,40.7,58.2,0.0
Northwestern,6,0,-6,46.5,69.8,0.0
Purdue,31,0,-31,36.6,49.9,0.0
Wisconsin,8,0,-8,46.2,69.2,0.0
Baylor,92,0,-92,23.3,23.3,0.0
IowaState,29,0,-29,37.4,51.5,0.0
Kansas,127,0,-127,10.3,-2.6,0.0
KansasState,87,0,-87,24.8,26.4,0.0
Oklahoma,21,0,-21,39.3,55.3,0.0
OklahomaState,49,0,-49,33.8,44.3,0.0
TCU,43,0,-43,34.3,45.3,0.0
Texas,26,0,-26,38.3,53.3,0.0
TexasTech,93,0,-93,22.7,22.1,0.0
WestVirginia,72,0,-72,29.4,35.5,0.0
Charlotte,120,0,-120,12.3,1.2,0.0
FloridaAtlantic,105,0,-105,19.0,14.6,0.0
FloridaInternational,129,0,-129,6.9,-9.4,0.0
Marshall,69,0,-69,30.1,36.9,0.0
MiddleTennessee,128,0,-128,9.0,-5.3,0.0
OldDominion,124,0,-124,11.6,0.0,0.0
WesternKentucky,113,0,-113,15.0,6.8,0.0
LouisianaTech,116,0,-116,14.0,4.6,0.0
NorthTexas,126,0,-126,10.6,-2.0,0.0
Rice,102,0,-102,19.4,15.4,0.0
SouthernMiss,117,0,-117,13.5,3.8,0.0
UAB,82,0,-82,26.5,29.7,0.0
UTEP,121,0,-121,11.7,0.0,0.0
UTSA,95,0,-95,22.6,21.8,0.0
Army,45,0,-45,34.2,45.1,0.0
BrighamYoung,20,0,-20,39.4,55.6,0.0
Connecticut,123,0,-123,11.6,0.0,0.0
Liberty,74,0,-74,28.9,34.6,0.0
Massachusetts,131,0,-131,0.0,-23.3,0.0
NewMexicoState,125,0,-125,11.6,0.0,0.0
NotreDame,33,0,-33,36.1,48.9,0.0
Akron,106,0,-106,18.4,13.5,0.0
BowlingGreen,118,0,-118,13.3,3.3,0.0
Buffalo,5,0,-5,46.9,70.5,0.0
KentState,36,0,-36,34.9,46.6,0.0
MiamiOH,25,0,-25,38.4,53.4,0.0
Ohio,40,0,-40,34.4,45.5,0.0
BallState,9,0,-9,45.3,67.3,0.0
CentralMichigan,13,0,-13,42.5,61.8,0.0
EasternMichigan,51,0,-51,33.6,43.9,0.0
NorthernIllinois,54,0,-54,33.1,43.0,0.0
Toledo,14,0,-14,41.9,60.6,0.0
WesternMichigan,15,0,-15,41.2,59.2,0.0
AirForce,23,0,-23,38.8,54.4,0.0
BoiseState,63,0,-63,31.1,39.0,0.0
ColoradoState,90,0,-90,24.0,24.7,0.0
NewMexico,85,0,-85,25.1,27.0,0.0
UtahState,108,0,-108,16.6,9.8,0.0
Wyoming,60,0,-60,31.7,40.2,0.0
FresnoState,100,0,-100,20.1,16.9,0.0
Hawaii,88,0,-88,24.6,25.9,0.0
Nevada,73,0,-73,29.1,34.9,0.0
SanDiegoState,38,0,-38,34.7,46.1,0.0
SanJoseState,34,0,-34,35.4,47.5,0.0
UNLV,114,0,-114,14.5,5.7,0.0
California,76,0,-76,28.1,32.9,0.0
Oregon,47,0,-47,34.0,44.7,0.0
OregonState,68,0,-68,30.1,36.9,0.0
Stanford,78,0,-78,27.7,32.2,0.0
Washington,57,0,-57,31.8,40.4,0.0
WashingtonState,77,0,-77,28.0,32.6,0.0
Arizona,99,0,-99,20.2,17.2,0.0
ArizonaState,11,0,-11,43.2,63.1,0.0
Colorado,56,0,-56,32.7,42.2,0.0
UCLA,24,0,-24,38.4,53.5,0.0
USC,35,0,-35,35.3,47.4,0.0
Utah,30,0,-30,37.4,51.4,0.0
Florida,16,0,-16,40.8,58.3,0.0
Georgia,4,0,-4,48.5,73.6,0.0
Kentucky,32,0,-32,36.1,49.0,0.0
Missouri,53,0,-53,33.2,43.1,0.0
SouthCarolina,67,0,-67,30.1,36.9,0.0
Tennessee,39,0,-39,34.7,46.1,0.0
Vanderbilt,97,0,-97,21.5,19.7,0.0
Alabama,1,0,-1,57.0,90.8,0.0
Arkansas,41,0,-41,34.4,45.5,0.0
Auburn,19,0,-19,40.2,57.1,0.0
LSU,46,0,-46,34.1,44.9,0.0
MississippiState,58,0,-58,31.8,40.3,0.0
OleMiss,27,0,-27,37.8,52.3,0.0
TexasAM,7,0,-7,46.3,69.4,0.0
AppalachianState,59,0,-59,31.8,40.2,0.0
CoastalCarolina,48,0,-48,33.8,44.4,0.0
GeorgiaSouthern,70,0,-70,29.5,35.7,0.0
