Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,5,3,-2,45.5,56.0,20.0
EastCarolina,91,86,-5,13.8,30.7,10.1
SouthFlorida,107,115,8,7.2,20.2,8.2
Temple,110,106,-4,6.8,15.3,7.0
UCF,58,71,13,19.4,35.9,13.6
Houston,24,33,9,28.6,39.7,12.7
Memphis,94,90,-4,13.4,27.1,8.9
Navy,114,113,-1,6.1,22.8,7.0
SouthernMethodist,20,27,7,31.7,39.0,12.5
Tulane,106,102,-4,7.4,27.3,14.3
Tulsa,97,100,3,11.4,25.3,8.4
BostonCollege,72,55,-17,17.4,32.2,12.3
Clemson,40,35,-5,24.2,44.7,17.0
FloridaState,88,99,11,14.1,31.3,8.3
Louisville,54,66,12,20.5,38.0,11.7
NorthCarolinaState,33,28,-5,26.1,41.4,12.6
Syracuse,73,87,14,17.0,34.3,10.2
WakeForest,11,15,4,36.5,44.9,13.4
Duke,105,107,2,8.5,18.9,8.3
GeorgiaTech,87,81,-6,14.3,31.8,10.6
MiamiFL,68,80,12,17.8,39.4,13.2
NorthCarolina,53,53,0,20.7,38.4,14.4
Pittsburgh,9,10,1,37.5,51.8,17.2
Virginia,29,39,10,27.1,40.9,13.8
VirginiaTech,85,75,-10,15.0,33.3,12.9
Indiana,90,69,-21,13.9,38.6,16.7
Maryland,49,47,-2,21.5,39.8,16.6
Michigan,3,2,-1,48.9,60.1,20.0
MichiganState,6,8,2,41.0,50.4,17.0
OhioState,2,5,3,50.1,69.2,23.0
PennState,16,9,-7,32.5,51.4,20.6
Rutgers,65,61,-4,18.3,40.6,15.0
Illinois,83,93,10,15.0,36.4,12.7
Iowa,8,7,-1,40.0,55.4,22.7
Minnesota,23,26,3,30.1,47.6,16.7
Nebraska,48,51,3,21.8,52.6,17.7
Northwestern,80,73,-7,15.8,35.0,14.0
Purdue,38,22,-16,24.8,45.8,15.4
Wisconsin,31,48,17,26.5,48.9,18.9
Baylor,19,17,-2,31.9,44.3,14.0
IowaState,26,31,5,28.5,45.0,14.4
Kansas,127,130,3,2.0,7.7,2.1
KansasState,63,72,9,18.7,34.6,11.3
Oklahoma,7,6,-1,40.4,48.9,18.6
OklahomaState,25,21,-4,28.6,39.6,11.4
TCU,74,58,-16,16.8,37.3,13.6
Texas,36,38,2,25.4,46.9,16.7
TexasTech,69,60,-9,17.7,30.8,10.3
WestVirginia,64,79,15,18.5,41.1,15.9
Charlotte,104,98,-6,9.6,18.0,7.5
FloridaAtlantic,67,83,16,17.8,33.0,10.3
FloridaInternational,125,125,0,2.7,10.4,5.0
Marshall,57,57,0,20.2,37.4,13.5
MiddleTennessee,100,105,5,10.6,23.6,7.2
OldDominion,116,112,-4,5.6,20.7,8.9
WesternKentucky,84,89,5,15.0,33.3,10.6
LouisianaTech,109,108,-1,7.0,19.6,6.9
NorthTexas,119,119,0,3.8,14.4,5.3
Rice,111,121,10,6.4,14.5,5.4
SouthernMiss,126,126,0,2.4,9.2,6.3
UAB,60,49,-11,19.0,32.9,12.3
UTEP,89,92,3,14.0,19.6,5.7
UTSA,14,19,5,33.6,40.6,13.0
Army,50,42,-8,21.1,39.1,14.5
BrighamYoung,35,44,9,25.6,38.8,14.0
Connecticut,130,129,-1,0.1,1.0,3.4
Liberty,37,41,4,25.2,38.2,13.9
Massachusetts,131,131,0,0.0,0.3,7.1
NewMexicoState,128,127,-1,1.6,6.9,3.4
NotreDame,12,13,1,35.7,49.4,15.6
Akron,118,114,-4,5.1,15.5,4.8
BowlingGreen,115,109,-6,5.9,18.1,8.2
Buffalo,61,67,6,18.9,38.1,19.0
KentState,76,84,8,16.1,32.6,14.2
MiamiOH,62,74,12,18.7,37.8,13.6
Ohio,117,111,-6,5.3,21.5,6.9
BallState,71,54,-17,17.5,35.3,12.7
CentralMichigan,78,70,-8,15.9,32.1,15.4
EasternMichigan,59,76,17,19.1,33.0,10.9
NorthernIllinois,55,59,4,20.5,31.1,10.5
Toledo,56,64,8,20.4,41.1,15.1
WesternMichigan,45,30,-15,23.6,40.8,14.7
AirForce,32,23,-9,26.4,39.9,13.1
BoiseState,66,63,-3,18.3,40.5,13.7
ColoradoState,92,82,-10,13.7,30.5,11.7
NewMexico,108,116,8,7.2,17.6,6.3
UtahState,75,85,10,16.4,26.2,8.4
Wyoming,86,65,-21,14.4,26.6,10.8
FresnoState,39,46,7,24.4,37.0,13.1
Hawaii,101,101,0,10.5,21.4,8.1
Nevada,43,36,-7,23.9,37.9,12.4
SanDiegoState,22,25,3,31.1,38.3,11.9
SanJoseState,95,97,2,13.0,26.4,11.2
UNLV,123,120,-3,2.9,16.2,5.7
California,98,104,6,11.2,31.1,10.2
Oregon,17,20,3,32.4,44.9,16.3
OregonState,34,43,9,25.8,40.9,13.7
Stanford,79,78,-1,15.8,35.2,11.9
Washington,81,88,7,15.2,33.8,11.6
WashingtonState,82,77,-5,15.2,30.7,8.9
Arizona,124,123,-1,2.8,15.8,6.9
ArizonaState,27,24,-3,28.4,44.9,15.0
Colorado,102,96,-6,10.3,28.6,12.4
UCLA,41,34,-7,24.2,41.8,16.0
USC,70,56,-14,17.5,38.9,14.6
Utah,47,37,-10,23.1,42.6,13.2
Florida,28,29,1,27.8,51.3,17.1
Georgia,1,1,0,56.5,69.5,23.7
Kentucky,21,18,-3,31.3,43.3,14.3
Missouri,93,91,-2,13.6,30.2,14.6
SouthCarolina,77,62,-15,16.1,32.6,13.7
Tennessee,42,32,-10,23.9,48.2,16.0
Vanderbilt,120,117,-3,3.6,11.2,4.5
Alabama,4,4,0,48.9,65.5,23.3
Arkansas,30,40,10,26.7,46.1,15.4
Auburn,15,14,-1,33.0,52.2,18.3
LSU,51,50,-1,20.8,41.9,14.3
MississippiState,52,68,16,20.8,38.4,11.7
OleMiss,10,11,1,37.1,51.3,17.3
TexasAM,13,16,3,33.9,51.2,20.1
AppalachianState,44,52,8,23.8,37.7,13.0
CoastalCarolina,18,12,-6,32.1,44.5,14.6
GeorgiaSouthern,113,110,-3,6.2,17.4,6.7
GeorgiaState,103,103,0,9.9,22.0,7.2
Troy,96,95,-1,12.6,23.4,10.8
ArkansasState,122,124,2,3.2,12.1,5.7
LouisianaLafayette,46,45,-1,23.5,32.7,11.1
LouisianaMonroe,112,118,6,6.3,11.9,5.1
SouthAlabama,99,94,-5,10.6,18.5,6.8
TexasState,121,122,1,3.4,10.4,5.0
FCS,129,128,-1,0.8,8.1,3.1
