Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,8,8,0,41.4,57.2,33.4
EastCarolina,106,102,-4,10.9,27.8,12.0
SouthFlorida,124,127,3,3.2,4.7,0.8
Temple,113,124,11,8.3,11.6,1.0
UCF,20,42,22,34.4,46.7,19.8
Houston,88,111,23,16.8,28.7,9.8
Memphis,72,68,-4,21.5,27.3,14.0
Navy,120,116,-4,5.0,10.0,4.4
SouthernMethodist,41,38,-3,28.9,38.5,20.1
Tulane,47,80,33,28.0,51.1,21.4
Tulsa,112,107,-5,9.3,23.0,11.2
BostonCollege,57,39,-18,24.2,31.4,20.0
Clemson,35,59,24,30.5,56.1,28.7
FloridaState,116,103,-13,7.2,16.7,11.9
Louisville,83,96,13,18.2,31.5,16.3
NorthCarolinaState,85,57,-28,17.8,30.7,16.2
Syracuse,90,69,-21,16.0,27.0,13.9
WakeForest,48,60,12,27.6,36.5,15.7
Duke,98,120,22,12.4,19.9,2.9
GeorgiaTech,95,105,10,14.8,24.7,11.4
MiamiFL,77,79,2,20.1,35.3,21.9
NorthCarolina,56,84,28,24.6,44.3,20.6
Pittsburgh,43,71,28,28.6,38.0,13.3
Virginia,15,37,22,35.1,47.6,20.2
VirginiaTech,38,41,3,29.8,39.7,19.9
Indiana,44,54,10,28.4,51.8,30.0
Maryland,10,31,21,40.4,55.6,20.9
Michigan,11,10,-1,37.9,51.9,30.1
MichiganState,21,11,-10,33.6,45.4,29.4
OhioState,13,2,-11,35.9,66.9,41.7
PennState,3,7,4,48.5,67.7,34.2
Rutgers,18,27,9,34.6,46.9,22.5
Illinois,81,62,-19,19.3,40.0,20.4
Iowa,2,3,1,49.2,68.8,40.4
Minnesota,52,55,3,26.5,48.0,29.3
Nebraska,16,46,30,34.7,55.7,24.5
Northwestern,67,65,-2,22.1,39.2,26.9
Purdue,14,22,8,35.5,48.2,23.6
Wisconsin,22,51,29,33.5,62.0,31.9
Baylor,37,81,44,30.0,40.1,11.1
IowaState,66,58,-8,22.1,39.2,16.1
Kansas,117,113,-4,6.1,7.3,1.9
KansasState,61,56,-5,22.9,29.4,16.3
Oklahoma,6,19,13,45.2,62.9,24.8
OklahomaState,73,67,-6,21.2,26.9,14.6
TCU,29,23,-6,31.6,42.4,23.6
Texas,63,13,-50,22.5,40.1,26.8
TexasTech,69,61,-8,21.8,27.7,15.7
WestVirginia,40,91,51,29.2,53.5,18.8
Charlotte,93,114,21,15.2,17.8,1.5
FloridaAtlantic,87,104,17,16.8,28.7,11.8
FloridaInternational,111,93,-18,9.7,14.5,8.9
Marshall,24,25,1,32.7,44.1,22.9
MiddleTennessee,100,92,-8,12.1,19.2,9.2
OldDominion,103,125,22,11.4,17.9,0.9
WesternKentucky,84,72,-12,17.9,30.9,13.0
LouisianaTech,107,112,5,10.3,15.7,8.7
NorthTexas,104,94,-10,11.3,17.6,8.8
Rice,122,110,-12,4.8,9.5,9.9
SouthernMiss,109,126,17,10.1,15.3,0.6
UAB,80,45,-35,19.5,34.1,18.9
UTEP,105,88,-17,11.1,14.6,7.9
UTSA,25,50,25,32.7,44.0,18.4
Army,33,16,-17,31.0,41.6,25.8
BrighamYoung,26,24,-2,32.5,43.9,23.4
Connecticut,130,130,0,0.8,-2.2,2.4
Liberty,28,32,4,31.6,42.4,20.6
Massachusetts,131,131,0,0.0,-4.9,9.2
NewMexicoState,126,128,2,2.7,4.5,0.2
NotreDame,36,40,4,30.0,40.1,19.9
Akron,125,115,-10,3.0,4.1,6.4
BowlingGreen,123,118,-5,4.4,8.2,4.1
Buffalo,31,6,-25,31.2,57.5,34.9
KentState,53,76,23,25.8,46.6,22.6
MiamiOH,91,78,-13,15.7,42.2,22.3
Ohio,115,101,-14,7.4,17.3,12.3
BallState,60,30,-30,23.0,41.1,21.1
CentralMichigan,46,66,20,28.2,51.4,26.8
EasternMichigan,75,52,-23,20.5,36.1,17.7
NorthernIllinois,86,53,-33,17.8,30.6,17.7
Toledo,49,14,-35,26.8,48.7,26.7
WesternMichigan,70,75,5,21.7,38.5,22.6
AirForce,42,33,-9,28.8,38.2,20.6
BoiseState,54,87,33,25.2,45.4,19.4
ColoradoState,127,119,-8,2.7,3.0,3.2
NewMexico,92,82,-10,15.2,17.9,11.0
UtahState,82,86,4,19.1,23.7,9.9
Wyoming,59,73,14,23.3,30.0,12.6
FresnoState,50,83,33,26.7,41.7,14.8
Hawaii,101,95,-6,11.9,22.9,11.7
Nevada,32,48,16,31.0,41.6,18.6
SanDiegoState,45,63,18,28.2,37.4,15.1
SanJoseState,78,64,-14,19.9,34.8,20.0
UNLV,121,121,0,4.8,9.6,2.7
California,97,97,0,13.9,36.6,15.3
Oregon,9,43,34,40.5,55.8,19.3
OregonState,68,85,17,22.0,39.0,19.8
Stanford,76,100,24,20.1,35.4,13.0
Washington,110,109,-1,9.9,24.9,10.4
WashingtonState,94,106,12,14.9,24.9,11.4
Arizona,114,99,-15,8.1,19.5,13.0
ArizonaState,27,21,-6,31.7,42.7,24.3
Colorado,55,44,-11,24.7,44.4,19.3
UCLA,12,9,-3,37.5,51.3,26.6
USC,65,15,-50,22.2,39.5,26.6
Utah,64,36,-28,22.2,39.5,20.4
Florida,23,20,-3,33.2,44.9,24.7
Georgia,1,4,3,52.1,73.3,35.5
Kentucky,19,26,7,34.5,46.8,22.8
Missouri,51,17,-34,26.5,48.1,25.6
SouthCarolina,34,28,-6,30.6,41.0,22.5
Tennessee,74,35,-39,20.7,36.4,20.6
Vanderbilt,119,123,4,5.0,5.0,1.7
Alabama,4,1,-3,47.8,66.8,42.4
Arkansas,30,34,4,31.5,42.4,20.6
Auburn,7,12,5,42.1,58.2,29.0
LSU,62,74,12,22.7,40.5,22.7
MississippiState,58,70,12,24.1,31.2,13.7
OleMiss,17,18,1,34.7,47.0,25.0
TexasAM,5,5,0,46.5,64.8,35.4
AppalachianState,71,49,-22,21.7,38.5,18.6
CoastalCarolina,39,29,-10,29.5,39.3,22.4
GeorgiaSouthern,108,77,-31,10.3,15.6,11.9
GeorgiaState,118,108,-10,5.9,12.8,10.5
Troy,79,47,-32,19.7,34.4,18.6
ArkansasState,102,89,-13,11.7,18.5,9.7
LouisianaLafayette,96,90,-6,14.2,23.5,18.9
LouisianaMonroe,128,122,-6,2.5,0.0,0.0
SouthAlabama,89,98,9,16.5,19.8,7.0
TexasState,99,117,18,12.3,19.6,4.1
FCS,129,129,0,1.8,9.3,5.5
