Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,6,5,-1,51.5,37.0,16.2
EastCarolina,60,61,1,22.8,15.8,10.0
SouthFlorida,113,113,0,6.3,0.6,9.4
Temple,124,125,1,1.8,-19.1,15.5
UCF,40,45,5,29.7,21.2,12.9
Houston,15,18,3,41.3,28.4,11.2
Memphis,85,88,3,16.3,7.8,10.4
Navy,82,84,2,17.2,21.2,9.1
SouthernMethodist,39,40,1,30.4,24.0,11.3
Tulane,101,103,2,9.5,13.2,14.4
Tulsa,62,72,10,22.6,17.9,7.9
BostonCollege,74,74,0,19.5,14.3,12.2
Clemson,14,16,2,43.8,37.3,13.2
FloridaState,72,68,-4,20.5,22.1,9.1
Louisville,51,52,1,25.3,29.1,10.6
NorthCarolinaState,25,23,-2,37.3,29.5,11.1
Syracuse,67,66,-1,21.5,24.4,10.6
WakeForest,23,27,4,38.0,27.9,12.2
Duke,119,117,-2,5.2,-8.0,12.7
GeorgiaTech,99,97,-2,10.5,8.9,11.6
MiamiFL,50,46,-4,26.3,22.1,11.7
NorthCarolina,63,55,-8,22.1,22.3,12.2
Pittsburgh,13,8,-5,45.0,37.7,13.6
Virginia,80,78,-2,18.2,11.7,14.8
VirginiaTech,77,64,-13,18.7,15.1,11.8
Indiana,106,106,0,8.4,9.0,18.9
Maryland,56,70,14,23.9,20.5,16.7
Michigan,2,2,0,59.6,51.9,15.2
MichiganState,12,13,1,45.6,34.9,14.1
OhioState,3,4,1,57.9,51.0,17.5
PennState,45,36,-9,28.5,29.2,17.6
Rutgers,86,82,-4,16.0,14.3,15.2
Illinois,73,71,-2,20.5,22.1,11.1
Iowa,27,21,-6,36.7,30.4,20.4
Minnesota,18,22,4,40.2,37.4,13.2
Nebraska,78,80,2,18.6,34.8,14.6
Northwestern,105,105,0,8.9,3.7,16.6
Purdue,31,34,3,33.7,27.5,13.1
Wisconsin,11,10,-1,46.6,47.4,15.1
Baylor,7,11,4,48.6,37.8,12.7
IowaState,38,37,-1,30.5,32.9,12.1
Kansas,123,123,0,3.4,-11.1,9.0
KansasState,42,53,11,29.1,24.8,10.2
Oklahoma,10,14,4,47.0,36.7,15.4
OklahomaState,5,7,2,53.7,43.4,12.3
TCU,100,100,0,10.4,0.6,19.1
Texas,66,69,3,21.7,24.8,15.7
TexasTech,58,77,19,22.9,18.6,10.7
WestVirginia,70,65,-5,21.3,20.5,15.1
Charlotte,110,110,0,7.3,-8.0,12.0
FloridaAtlantic,90,92,2,14.4,8.1,12.1
FloridaInternational,131,131,0,0.0,-24.7,16.5
Marshall,68,59,-9,21.3,15.5,13.2
MiddleTennessee,76,83,7,18.9,8.8,8.3
OldDominion,88,85,-3,15.6,8.5,8.9
WesternKentucky,52,60,8,24.9,17.6,10.2
LouisianaTech,109,109,0,7.5,-0.6,10.0
NorthTexas,79,73,-6,18.2,14.0,5.6
Rice,107,107,0,8.1,-3.0,8.6
SouthernMiss,118,118,0,5.3,-7.8,10.0
UAB,34,39,5,32.3,25.2,10.3
UTEP,87,87,0,15.7,5.0,7.9
UTSA,22,15,-7,38.2,24.4,12.0
Army,17,19,2,40.3,37.5,12.4
BrighamYoung,30,25,-5,34.4,24.0,12.2
Connecticut,126,126,0,1.0,-19.2,10.5
Liberty,41,47,6,29.4,25.2,12.4
Massachusetts,130,130,0,0.1,-24.0,12.1
NewMexicoState,125,124,-1,1.7,-18.1,11.3
NotreDame,8,6,-2,47.3,37.1,12.2
Akron,127,127,0,0.8,-21.4,14.6
BowlingGreen,114,114,0,5.9,-9.1,12.9
Buffalo,95,95,0,11.4,5.8,21.8
KentState,83,79,-4,17.1,9.5,15.6
MiamiOH,69,75,6,21.3,15.5,14.2
Ohio,111,112,1,6.9,-2.6,10.5
BallState,92,91,-1,13.2,3.3,15.2
CentralMichigan,43,54,11,29.1,19.0,14.6
EasternMichigan,91,90,-1,13.6,0.9,14.7
NorthernIllinois,65,62,-3,21.8,11.0,11.7
Toledo,61,56,-5,22.6,18.0,14.4
WesternMichigan,49,58,9,26.4,20.2,14.9
AirForce,9,9,0,47.3,42.3,11.8
BoiseState,47,43,-4,28.1,25.3,11.8
ColoradoState,102,102,0,9.4,5.3,11.7
NewMexico,115,116,1,5.7,-6.3,11.5
UtahState,44,44,0,28.6,14.9,8.3
Wyoming,75,86,11,19.0,11.1,11.8
FresnoState,35,38,3,31.8,20.4,11.9
Hawaii,93,93,0,12.8,2.5,10.6
Nevada,57,49,-8,23.3,15.0,11.8
SanDiegoState,24,31,7,37.5,23.5,10.9
SanJoseState,104,104,0,8.9,-4.4,16.6
UNLV,117,119,2,5.4,-3.2,8.5
California,89,89,0,15.3,10.3,10.8
Oregon,36,32,-4,31.4,22.4,14.3
OregonState,54,48,-6,24.5,21.5,12.2
Stanford,116,115,-1,5.5,-7.1,18.8
Washington,103,101,-2,9.2,-0.2,14.9
WashingtonState,84,67,-17,16.6,8.5,9.3
Arizona,121,121,0,3.8,-4.5,10.6
ArizonaState,46,41,-5,28.2,23.3,13.6
Colorado,98,98,0,10.5,3.4,14.8
UCLA,32,33,1,32.9,28.0,13.3
USC,94,94,0,12.6,8.9,16.4
Utah,20,17,-3,39.1,34.0,10.8
Florida,55,51,-4,24.0,26.4,15.4
Georgia,1,1,0,71.8,60.5,18.1
Kentucky,19,20,1,39.9,31.8,11.3
Missouri,81,81,0,18.0,13.6,15.7
SouthCarolina,64,76,12,21.9,16.6,14.2
Tennessee,37,35,-2,31.3,34.4,13.0
Vanderbilt,122,122,0,3.6,-10.4,10.2
Alabama,4,3,-1,55.3,45.4,18.0
Arkansas,21,28,7,38.8,35.3,12.8
Auburn,48,42,-6,26.7,32.0,15.5
LSU,71,57,-14,21.3,20.5,13.0
MississippiState,59,50,-9,22.8,18.4,10.3
OleMiss,16,12,-4,40.7,32.9,14.3
TexasAM,28,24,-4,36.4,33.6,16.4
AppalachianState,33,29,-4,32.6,24.2,11.0
CoastalCarolina,29,26,-3,36.3,22.8,13.2
GeorgiaSouthern,108,108,0,7.8,0.3,9.5
GeorgiaState,53,63,10,24.8,17.4,7.3
Troy,96,99,3,10.7,-0.1,14.2
ArkansasState,129,128,-1,0.6,-22.3,16.6
LouisianaLafayette,26,30,4,37.0,19.7,10.0
LouisianaMonroe,112,111,-1,6.9,-6.4,8.1
SouthAlabama,97,96,-1,10.7,-2.0,10.0
TexasState,120,120,0,5.2,-10.0,10.3
FCS,128,129,1,0.6,-19.2,12.8
