Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
michigan,3,2,-1,59.8,64.8,20.6
ohio-state,2,4,2,60.7,66.0,17.6
michigan-state,8,5,-3,50.7,53.0,16.4
penn-state,35,37,2,35.9,45.5,11.7
maryland,67,62,-5,22.9,29.5,10.9
rutgers,74,63,-11,20.7,32.0,10.9
indiana,101,98,-3,13.4,30.8,8.2
iowa,21,22,1,41.1,46.5,12.1
minnesota,28,17,-11,37.8,48.5,15.3
purdue,36,42,6,33.9,42.2,12.2
wisconsin,9,18,9,48.7,66.2,16.1
illinois,71,81,10,21.8,38.0,11.4
nebraska,64,61,-3,23.3,52.4,15.5
northwestern,103,100,-3,12.6,19.9,10.6
georgia,1,1,0,74.7,75.4,19.8
kentucky,37,31,-6,33.6,41.7,12.6
tennessee,38,39,1,33.4,49.1,14.9
south-carolina,61,80,19,24.0,31.6,8.1
missouri,99,102,3,13.9,17.2,8.7
florida,51,34,-17,28.0,47.8,14.8
vanderbilt,122,123,1,3.2,-2.6,12.8
alabama,4,3,-1,57.4,61.7,17.6
mississippi,12,11,-1,45.7,53.1,15.6
arkansas,25,27,2,39.3,51.0,15.2
texas-am,16,24,8,44.3,51.0,12.9
mississippi-state,57,55,-2,25.8,35.1,11.3
auburn,24,12,-12,39.7,51.6,14.4
louisiana-state,66,67,1,23.0,36.8,10.6
baylor,15,10,-5,44.7,51.7,16.2
oklahoma-state,10,15,5,48.1,49.6,15.5
oklahoma,5,7,2,53.8,50.6,13.1
iowa-state,27,33,6,38.4,49.5,13.6
kansas-state,43,46,3,30.1,36.0,10.6
west-virginia,63,56,-7,23.4,37.7,12.0
texas-tech,72,70,-2,21.8,27.6,9.3
texas,54,44,-10,26.8,45.1,13.3
texas-christian,73,79,6,21.2,32.9,9.7
kansas,125,126,1,2.5,-2.2,11.2
wake-forest,13,8,-5,45.3,46.0,13.6
clemson,31,30,-1,36.9,47.0,12.3
north-carolina-state,20,26,6,41.2,46.6,13.9
louisville,58,52,-6,25.5,42.2,13.5
florida-state,83,73,-10,18.7,35.8,15.0
boston-college,69,76,7,22.3,28.6,8.4
syracuse,41,40,-1,31.4,45.3,16.9
pittsburgh,14,13,-1,45.0,52.1,16.4
miami-fl,47,53,6,28.8,40.6,12.0
virginia,49,49,0,28.4,33.2,11.0
virginia-tech,79,68,-11,19.5,29.3,9.7
north-carolina,48,58,10,28.7,40.4,11.2
georgia-tech,90,84,-6,16.7,30.4,12.2
duke,107,106,-1,10.6,14.7,9.0
oregon,17,19,2,44.2,44.6,13.2
washington-state,78,78,0,19.5,23.3,12.4
oregon-state,53,43,-10,27.4,37.9,14.6
california,95,83,-12,14.8,25.5,12.2
washington,92,86,-6,15.1,19.7,12.3
stanford,109,104,-5,9.3,11.2,9.4
utah,33,41,8,36.8,46.9,12.5
ucla,50,51,1,28.1,39.3,10.5
arizona-state,40,47,7,31.6,38.4,10.2
colorado,104,109,5,12.5,19.6,8.8
southern-california,87,75,-12,18.0,26.1,9.6
arizona,119,122,3,5.6,11.2,10.8
cincinnati,7,6,-1,51.7,48.2,13.8
houston,18,21,3,42.8,42.7,13.8
central-florida,42,45,3,30.5,36.6,10.8
east-carolina,60,74,14,24.1,31.8,10.7
tulsa,97,99,2,14.6,25.0,9.3
southern-methodist,29,20,-9,37.3,40.9,12.4
memphis,75,85,10,20.4,24.9,8.3
navy,100,97,-3,13.8,32.0,14.0
temple,121,119,-2,3.3,-4.3,9.0
south-florida,110,110,0,9.1,16.7,14.3
tulane,112,114,2,8.8,25.3,10.3
utah-state,56,64,8,26.1,24.8,11.3
air-force,22,16,-6,41.0,53.8,13.7
boise-state,52,66,14,27.9,38.9,10.2
wyoming,84,96,12,18.6,21.6,7.4
colorado-state,98,91,-7,13.9,23.3,18.0
new-mexico,113,113,0,8.8,10.0,8.1
san-diego-state,23,25,2,40.4,39.6,11.2
fresno-state,46,36,-10,29.3,32.6,11.2
nevada,55,57,2,26.2,24.9,9.8
hawaii,105,101,-4,12.4,16.0,9.7
san-jose-state,91,95,4,15.4,18.0,8.2
nevada-las-vegas,120,121,1,5.3,9.9,12.8
notre-dame,11,14,3,45.9,46.7,13.4
new-mexico-state,127,127,0,2.0,-4.2,11.5
liberty,34,28,-6,36.2,43.4,10.9
massachusetts,131,131,0,0.0,-12.9,13.2
connecticut,130,129,-1,0.5,-10.9,10.4
army,26,29,3,39.2,54.2,13.6
brigham-young,30,35,5,37.2,39.2,11.0
appalachian-state,32,32,0,36.9,40.3,10.4
coastal-carolina,19,23,4,41.6,41.2,11.1
georgia-state,85,77,-8,18.4,26.9,11.1
troy,82,87,5,18.9,22.2,8.7
georgia-southern,114,111,-3,8.6,15.0,8.5
louisiana-lafayette,39,38,-1,33.3,30.3,11.9
texas-state,118,117,-1,6.3,3.5,9.4
south-alabama,93,94,1,15.0,15.0,8.2
louisiana-monroe,111,112,1,8.9,6.4,14.8
arkansas-state,129,130,1,0.5,-10.8,11.1
western-kentucky,62,71,9,23.8,31.4,13.0
marshall,45,54,9,29.3,34.7,9.6
old-dominion,94,103,9,14.9,25.7,9.1
middle-tennessee-state,96,92,-4,14.6,18.8,12.0
charlotte,106,105,-1,12.4,10.0,10.6
florida-atlantic,65,59,-6,23.2,30.1,12.7
florida-international,126,125,-1,2.4,-2.7,10.4
texas-san-antonio,6,9,3,52.6,49.2,14.3
alabama-birmingham,44,50,6,29.9,35.6,10.0
north-texas,102,108,6,13.4,21.8,11.7
texas-el-paso,70,65,-5,21.9,22.7,11.6
rice,115,115,0,8.5,9.1,10.1
louisiana-tech,108,107,-1,9.8,19.0,10.0
southern-mississippi,123,120,-3,2.9,-0.3,7.9
kent-state,76,88,12,20.4,24.9,7.0
miami-oh,86,72,-14,18.2,26.5,9.0
ohio,117,118,1,6.9,9.6,13.2
bowling-green-state,116,116,0,7.7,7.2,13.0
buffalo,89,89,0,17.6,25.2,12.6
akron,124,124,0,2.8,-3.9,11.2
northern-illinois,68,60,-8,22.5,23.7,9.8
central-michigan,81,93,12,19.1,22.5,9.9
toledo,80,69,-11,19.5,29.2,11.0
western-michigan,59,48,-11,24.3,32.2,11.4
eastern-michigan,77,82,5,20.0,19.5,8.6
ball-state,88,90,2,17.9,20.3,12.7
fcs,128,128,0,0.9,-5.0,10.7
