Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,5,6,1,41.6,58.7,24.3
EastCarolina,74,92,18,15.9,31.9,11.6
SouthFlorida,114,112,-2,5.1,18.5,7.7
Temple,105,106,1,8.2,18.1,6.6
UCF,68,44,-24,17.0,37.2,17.2
Houston,39,68,29,23.6,38.7,12.3
Memphis,87,80,-7,12.7,26.1,11.0
Navy,111,123,12,6.2,19.7,4.3
SouthernMethodist,26,34,8,26.9,37.9,15.0
Tulane,97,87,-10,9.8,32.7,17.9
Tulsa,109,101,-8,6.3,22.1,10.4
BostonCollege,40,32,-8,23.3,38.3,14.7
Clemson,36,43,7,23.9,46.3,21.4
FloridaState,108,115,7,6.5,22.8,8.4
Louisville,63,52,-11,18.3,36.1,13.8
NorthCarolinaState,41,39,-2,23.3,38.3,14.3
Syracuse,76,63,-13,15.3,30.9,11.7
WakeForest,17,20,3,29.8,41.6,15.0
Duke,96,89,-7,10.2,21.6,9.8
GeorgiaTech,85,75,-10,13.1,32.8,12.1
MiamiFL,71,58,-13,16.1,39.5,15.7
NorthCarolina,49,56,7,21.5,42.0,18.0
Pittsburgh,10,23,13,33.5,53.6,17.0
Virginia,58,72,14,19.2,37.8,17.2
VirginiaTech,54,51,-3,20.4,35.9,16.2
Indiana,65,53,-12,17.9,43.6,21.1
Maryland,22,7,-15,28.6,46.1,20.8
Michigan,4,3,-1,45.5,61.8,23.7
MichiganState,9,11,2,35.2,48.6,20.6
OhioState,6,13,7,38.8,61.6,28.3
PennState,7,9,2,38.8,53.1,25.8
Rutgers,45,22,-23,22.7,44.2,18.6
Illinois,86,94,8,12.9,35.6,15.9
Iowa,3,4,1,46.7,63.4,28.4
Minnesota,42,55,13,23.2,45.1,20.8
Nebraska,29,46,17,25.6,54.5,21.2
Northwestern,89,74,-15,12.5,31.4,17.7
Purdue,46,25,-21,22.7,44.1,18.7
Wisconsin,77,64,-13,15.2,43.8,23.9
Baylor,38,26,-12,23.9,39.1,15.7
IowaState,43,57,14,23.2,45.0,15.9
Kansas,129,127,-2,0.5,4.8,2.6
KansasState,64,60,-4,17.9,35.6,13.0
Oklahoma,8,5,-3,38.5,52.8,23.1
OklahomaState,37,40,3,23.9,34.0,12.5
TCU,69,59,-10,16.9,37.0,16.9
Texas,12,17,5,32.6,52.2,19.9
TexasTech,53,73,20,20.8,34.4,12.1
WestVirginia,62,38,-24,18.5,44.9,20.0
Charlotte,99,98,-1,9.0,19.4,7.7
FloridaAtlantic,70,85,15,16.7,33.4,11.7
FloridaInternational,122,116,-6,2.9,12.1,6.2
Marshall,75,66,-9,15.7,38.5,16.9
MiddleTennessee,100,110,10,8.9,23.3,8.2
OldDominion,110,105,-5,6.2,22.0,9.4
WesternKentucky,94,91,-3,11.0,32.6,12.1
LouisianaTech,103,103,0,8.7,22.9,7.2
NorthTexas,117,117,0,3.9,13.7,6.5
Rice,115,121,6,4.8,14.2,6.4
SouthernMiss,119,114,-5,3.6,14.2,7.6
UAB,66,41,-25,17.7,35.2,15.0
UTEP,101,104,3,8.9,16.6,5.9
UTSA,31,27,-4,24.9,35.3,16.2
Army,35,19,-16,24.0,39.3,18.0
BrighamYoung,19,28,9,29.4,41.0,17.4
Connecticut,130,130,0,0.3,4.6,3.1
Liberty,27,42,15,26.9,43.6,16.5
Massachusetts,131,131,0,0.0,3.3,7.6
NewMexicoState,126,128,2,1.6,8.5,2.4
NotreDame,15,10,-5,30.4,48.9,17.5
Akron,127,125,-2,1.4,7.4,4.5
BowlingGreen,98,99,1,9.8,25.3,6.9
Buffalo,60,47,-13,18.8,45.7,23.8
KentState,78,83,5,15.1,37.3,17.9
MiamiOH,72,86,14,16.0,39.3,17.0
Ohio,116,124,8,3.9,15.0,8.0
BallState,90,100,10,12.3,31.0,15.3
CentralMichigan,83,77,-6,13.5,33.7,19.3
EasternMichigan,80,67,-13,15.0,30.2,13.5
NorthernIllinois,81,88,7,14.8,29.9,12.6
Toledo,51,61,10,21.4,41.8,18.8
WesternMichigan,16,30,14,29.9,48.1,17.4
AirForce,32,49,17,24.8,40.5,15.1
BoiseState,73,54,-19,15.9,39.1,16.8
ColoradoState,102,102,0,8.7,26.6,9.5
NewMexico,112,107,-5,5.7,16.2,8.0
UtahState,88,84,-4,12.5,25.8,9.7
Wyoming,50,50,0,21.5,31.9,12.8
FresnoState,55,36,-19,20.3,37.2,16.1
Hawaii,92,96,4,11.2,25.7,9.2
Nevada,52,71,19,21.1,37.1,14.8
SanDiegoState,34,37,3,24.6,36.1,14.1
SanJoseState,79,82,3,15.1,30.5,14.1
UNLV,123,126,3,2.8,15.7,4.0
California,106,97,-9,7.6,26.1,12.8
Oregon,23,14,-9,28.1,45.4,20.2
OregonState,28,31,3,26.8,43.6,16.4
Stanford,59,78,19,19.0,37.6,13.8
Washington,82,81,-1,14.3,35.4,12.7
WashingtonState,95,108,13,10.3,26.5,9.1
Arizona,120,119,-1,3.4,16.9,8.6
ArizonaState,20,35,15,29.2,47.1,17.5
Colorado,104,95,-9,8.4,28.6,15.6
UCLA,44,24,-20,22.8,44.3,20.1
USC,48,65,17,21.8,42.5,18.1
Utah,67,76,9,17.0,37.4,15.5
Florida,24,15,-9,28.0,53.7,20.2
Georgia,1,1,0,53.4,71.9,28.6
Kentucky,21,29,8,29.0,40.6,17.1
