Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,7,6,-1,51.8,46.4,17.9
EastCarolina,59,73,14,24.4,30.5,9.2
SouthFlorida,111,110,-1,8.9,14.1,7.9
Temple,121,119,-2,3.3,-6.1,7.8
UCF,43,45,2,30.6,34.8,12.2
Houston,18,21,3,43.2,41.3,12.1
Memphis,76,85,9,20.3,22.8,8.1
Navy,98,96,-2,13.9,30.3,8.8
SouthernMethodist,29,20,-9,37.5,39.4,11.5
Tulane,112,113,1,8.9,23.7,13.3
Tulsa,96,99,3,14.7,23.3,7.7
BostonCollege,68,76,8,22.3,26.5,11.2
Clemson,33,32,-1,36.4,44.4,15.2
FloridaState,82,74,-8,18.8,33.9,9.4
Louisville,57,52,-5,25.6,40.7,11.1
NorthCarolinaState,21,26,5,41.0,44.4,12.0
Syracuse,41,40,-1,31.4,43.4,10.7
WakeForest,12,8,-4,45.4,44.2,12.9
Duke,107,106,-1,10.6,12.8,7.6
GeorgiaTech,90,84,-6,16.5,28.0,9.7
MiamiFL,49,54,5,28.5,38.1,12.1
NorthCarolina,48,59,11,28.9,38.8,12.9
Pittsburgh,16,15,-1,44.6,49.5,16.2
Virginia,50,51,1,28.4,31.3,12.6
VirginiaTech,78,68,-10,19.6,27.5,11.6
Indiana,101,98,-3,13.4,28.8,15.5
Maryland,65,60,-5,22.9,27.7,15.2
Michigan,3,3,0,59.5,62.6,18.4
MichiganState,8,5,-3,50.6,50.9,15.5
OhioState,2,4,2,60.6,63.9,20.9
PennState,35,37,2,35.9,43.6,18.6
Rutgers,74,63,-11,20.8,30.1,13.5
Illinois,71,82,11,21.7,35.8,11.4
Iowa,20,23,3,41.1,44.6,20.6
Minnesota,28,16,-12,37.6,46.2,15.2
Nebraska,64,62,-2,23.3,50.4,16.0
Northwestern,103,100,-3,12.5,17.8,13.3
Purdue,36,42,6,34.0,40.4,13.9
Wisconsin,9,18,9,48.4,63.7,17.3
Baylor,13,10,-3,45.1,50.4,13.9
IowaState,27,33,6,38.5,47.7,13.3
Kansas,125,126,1,2.5,-4.2,3.5
KansasState,44,47,3,30.4,34.7,10.3
Oklahoma,5,7,2,54.4,49.5,16.7
OklahomaState,10,17,7,47.3,46.7,11.4
TCU,72,79,7,21.3,31.4,12.3
Texas,55,44,-11,26.8,43.2,15.0
TexasTech,69,70,1,22.1,26.2,9.3
WestVirginia,63,57,-6,23.4,35.9,14.2
Charlotte,105,105,0,12.4,8.1,7.0
FloridaAtlantic,62,58,-4,23.6,28.9,9.5
FloridaInternational,126,125,-1,2.3,-4.8,6.1
Marshall,47,56,9,29.3,32.8,12.2
MiddleTennessee,91,92,1,16.3,17.7,6.6
OldDominion,95,103,8,14.9,23.8,8.3
WesternKentucky,70,71,1,21.8,28.8,9.7
LouisianaTech,108,107,-1,9.8,16.9,6.2
NorthTexas,102,108,6,13.3,19.9,4.8
Rice,110,115,5,9.0,8.6,5.1
SouthernMiss,124,121,-3,2.7,-3.2,6.3
UAB,45,49,4,30.2,34.3,11.0
