Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,3,5,2,44.9,60.0,21.1
EastCarolina,86,81,-5,13.2,30.2,10.7
SouthFlorida,115,114,-1,4.2,18.0,8.3
Temple,106,108,2,6.9,17.6,7.1
UCF,71,58,-13,15.6,35.1,14.6
Houston,33,29,-4,25.0,39.6,12.9
Memphis,90,92,2,12.3,26.4,9.4
Navy,113,112,-1,4.6,19.1,6.9
SouthernMethodist,27,25,-2,26.1,36.4,13.2
Tulane,102,104,2,7.9,30.3,15.2
Tulsa,100,103,3,9.2,24.2,8.9
BostonCollege,55,38,-17,17.9,33.6,13.1
Clemson,35,35,0,24.4,44.5,18.2
FloridaState,99,98,-1,9.4,27.4,8.3
Louisville,66,74,8,16.2,36.3,12.3
NorthCarolinaState,28,39,11,25.9,40.8,13.0
Syracuse,87,78,-9,13.1,32.6,10.6
WakeForest,15,14,-1,30.6,42.2,13.9
Duke,107,99,-8,6.7,18.5,8.9
GeorgiaTech,81,79,-2,13.6,31.1,11.2
MiamiFL,80,75,-5,14.2,39.3,13.9
NorthCarolina,53,67,14,18.6,37.9,15.4
Pittsburgh,10,11,1,34.5,53.2,17.5
Virginia,39,48,9,23.4,40.6,14.7
VirginiaTech,75,63,-12,15.2,34.2,13.8
Indiana,69,61,-8,15.8,43.3,17.9
Maryland,47,42,-5,21.8,40.1,17.7
Michigan,2,3,1,45.6,60.8,21.1
MichiganState,8,8,0,38.7,51.2,17.9
OhioState,5,4,-1,43.5,65.9,24.4
PennState,9,9,0,36.1,55.5,21.9
Rutgers,61,53,-8,16.6,40.4,16.0
Illinois,93,94,1,10.9,33.9,13.5
Iowa,7,2,-5,38.8,57.2,24.3
Minnesota,26,41,15,26.1,47.4,17.7
Nebraska,51,40,-11,20.5,53.0,18.8
Northwestern,73,88,15,15.4,34.7,15.0
Purdue,22,46,24,26.9,48.7,16.1
Wisconsin,48,54,6,21.4,46.7,20.2
Baylor,17,26,9,28.9,43.6,14.4
IowaState,31,37,6,25.1,45.7,14.9
Kansas,130,128,-2,0.1,4.1,2.2
KansasState,72,62,-10,15.6,35.1,11.8
Oklahoma,6,7,1,39.9,52.6,19.8
OklahomaState,21,34,13,27.8,38.5,11.5
TCU,58,49,-9,17.5,38.9,14.5
Texas,38,21,-17,23.6,47.1,17.8
TexasTech,60,73,13,16.9,30.5,10.9
WestVirginia,79,77,-2,14.4,40.0,17.0
Charlotte,98,96,-2,9.7,20.0,7.7
FloridaAtlantic,83,82,-1,13.6,31.0,10.8
FloridaInternational,125,125,0,1.8,9.9,5.3
Marshall,57,71,14,17.8,36.4,14.5
MiddleTennessee,105,106,1,7.3,22.0,7.6
OldDominion,112,111,-1,4.6,20.7,9.3
WesternKentucky,89,97,8,12.3,34.7,10.9
LouisianaTech,108,100,-8,6.6,20.4,7.3
NorthTexas,119,117,-2,2.8,13.1,5.6
Rice,121,115,-6,2.5,10.1,5.7
SouthernMiss,126,122,-4,1.5,9.3,6.7
UAB,49,51,2,20.9,36.7,13.0
UTEP,92,93,1,11.4,19.6,5.8
UTSA,19,30,11,28.1,38.2,13.8
Army,42,33,-9,22.6,41.6,15.4
BrighamYoung,44,32,-12,22.1,38.6,15.0
Connecticut,129,131,2,0.1,4.4,3.4
Liberty,41,19,-22,22.7,39.5,14.8
Massachusetts,131,130,-1,0.0,3.9,7.4
NewMexicoState,127,126,-1,1.4,8.9,3.3
NotreDame,13,12,-1,31.9,49.5,16.2
Akron,114,118,4,4.3,15.7,4.3
BowlingGreen,109,110,1,6.3,21.2,8.3
Buffalo,67,76,9,15.9,38.9,20.2
KentState,84,68,-16,13.5,33.6,15.1
MiamiOH,74,83,9,15.2,37.4,14.5
Ohio,111,116,5,4.9,21.8,6.9
BallState,54,70,16,18.5,37.8,13.3
CentralMichigan,70,85,15,15.7,32.7,16.4
EasternMichigan,76,69,-7,14.7,30.9,11.6
NorthernIllinois,59,66,7,17.3,31.0,11.1
Toledo,64,57,-7,16.5,40.2,16.1
WesternMichigan,30,43,13,25.2,43.5,15.5
AirForce,23,28,5,26.9,40.9,13.7
BoiseState,63,56,-7,16.6,40.3,14.6
ColoradoState,82,91,9,13.6,31.0,11.2
NewMexico,116,113,-3,3.9,14.6,6.8
UtahState,85,87,2,13.3,26.0,8.8
Wyoming,65,50,-15,16.5,31.3,11.5
FresnoState,46,52,6,22.0,38.4,13.9
Hawaii,101,95,-6,9.0,23.6,8.5
Nevada,36,44,8,24.0,38.1,13.0
SanDiegoState,25,27,2,26.2,36.6,12.6
SanJoseState,97,89,-8,10.6,27.1,12.0
UNLV,120,121,1,2.5,16.4,5.5
California,104,105,1,7.5,29.0,10.8
Oregon,20,22,2,27.9,43.7,17.4
OregonState,43,45,2,22.3,41.0,14.5
Stanford,78,72,-6,14.5,35.7,12.6
Washington,88,84,-4,12.4,34.7,12.1
WashingtonState,77,86,9,14.5,30.4,8.9
Arizona,123,119,-4,2.1,14.6,7.3
ArizonaState,24,15,-9,26.5,45.5,15.9
Colorado,96,101,5,10.8,30.8,13.2
UCLA,34,36,2,24.8,42.9,17.1
USC,56,65,9,17.8,39.5,15.6
