Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,6,6,0,39.2,57.5,26.7
EastCarolina,92,90,-2,12.4,27.6,12.6
SouthFlorida,112,111,-1,6.1,19.0,5.3
Temple,106,116,10,7.6,18.0,5.1
UCF,44,49,5,22.8,42.6,18.6
Houston,68,66,-2,17.8,31.2,12.9
Memphis,80,73,-7,16.0,28.3,11.7
Navy,123,127,4,2.9,12.7,3.8
SouthernMethodist,34,50,16,25.6,36.9,16.3
Tulane,87,76,-11,13.6,38.9,19.9
Tulsa,101,102,1,9.0,26.6,11.1
BostonCollege,32,44,12,26.4,37.9,15.6
Clemson,43,28,-15,22.9,48.5,23.6
FloridaState,115,115,0,4.8,22.0,8.8
Louisville,52,63,11,21.0,36.3,14.6
NorthCarolinaState,39,65,26,23.7,40.7,14.3
Syracuse,63,82,19,18.5,32.3,12.1
WakeForest,20,39,19,30.2,42.9,15.0
Duke,89,92,3,13.3,23.9,9.6
GeorgiaTech,75,94,19,16.6,35.9,11.3
MiamiFL,58,93,35,19.0,40.8,16.5
NorthCarolina,56,26,-30,19.5,41.7,19.8
Pittsburgh,23,51,28,28.9,48.9,16.1
Virginia,72,42,-30,17.3,37.2,19.2
VirginiaTech,51,38,-13,21.1,36.4,18.0
Indiana,53,64,11,21.0,44.6,23.5
Maryland,7,11,4,38.0,53.4,22.1
Michigan,3,5,2,43.5,60.7,25.4
MichiganState,11,14,3,35.4,50.0,22.3
OhioState,13,12,-1,34.2,57.4,31.6
PennState,9,3,-6,35.9,50.6,28.9
Rutgers,22,16,-6,29.1,49.3,19.7
Illinois,94,87,-7,12.2,39.3,17.3
Iowa,4,2,-2,41.9,58.6,31.7
Minnesota,55,19,-36,19.5,41.8,23.2
Nebraska,46,32,-14,22.1,52.5,23.0
Northwestern,74,88,14,16.7,36.2,19.7
Purdue,25,40,15,28.0,47.5,20.2
Wisconsin,64,21,-43,18.4,45.6,26.7
Baylor,26,27,1,27.7,39.7,16.3
IowaState,57,48,-9,19.5,41.7,16.7
Kansas,127,124,-3,1.4,6.5,2.7
KansasState,60,45,-15,18.9,32.9,14.0
Oklahoma,5,8,3,40.1,56.2,25.1
OklahomaState,40,53,13,23.7,34.3,12.9
TCU,59,35,-24,18.9,35.9,18.8
Texas,17,30,13,30.9,52.2,21.0
TexasTech,73,55,-18,16.9,29.8,13.1
WestVirginia,38,25,-13,24.0,50.6,21.2
Charlotte,98,100,2,9.4,17.8,7.7
FloridaAtlantic,85,75,-10,13.7,30.1,12.4
FloridaInternational,116,121,5,4.2,14.0,6.7
Marshall,66,60,-6,18.2,39.2,18.7
MiddleTennessee,110,99,-11,6.6,20.4,8.8
OldDominion,105,106,1,7.8,23.5,8.3
WesternKentucky,91,89,-2,13.0,33.0,12.5
LouisianaTech,103,103,0,8.4,19.6,7.5
NorthTexas,117,114,-3,4.2,13.9,7.2
Rice,121,126,5,3.1,11.0,7.1
SouthernMiss,114,109,-5,4.9,15.7,7.6
UAB,41,61,20,23.5,40.4,15.7
UTEP,104,104,0,7.9,15.3,6.3
UTSA,27,22,-5,27.4,39.3,17.7
Army,19,29,10,30.3,43.1,19.6
BrighamYoung,28,18,-10,27.4,39.3,19.3
Connecticut,130,131,1,0.4,4.7,1.9
Liberty,42,20,-22,23.3,40.0,18.0
Massachusetts,131,130,-1,0.0,2.7,7.7
NewMexicoState,128,125,-3,0.7,4.9,2.5
NotreDame,10,24,14,35.8,50.5,17.3
Akron,125,120,-5,2.4,9.2,4.8
BowlingGreen,99,113,14,9.3,21.3,4.3
Buffalo,47,57,10,22.0,46.8,26.6
KentState,83,67,-16,14.2,40.7,19.7
MiamiOH,86,72,-14,13.6,38.9,18.7
Ohio,124,122,-2,2.7,13.6,9.0
BallState,100,91,-9,9.0,26.8,17.1
CentralMichigan,77,77,0,16.4,35.5,21.6
EasternMichigan,67,78,11,17.8,31.3,14.9
NorthernIllinois,88,95,7,13.4,29.4,13.9
Toledo,61,85,24,18.8,40.4,20.9
WesternMichigan,30,46,16,26.9,45.7,18.4
AirForce,49,74,25,21.3,36.9,16.4
BoiseState,54,81,27,20.2,43.1,18.0
ColoradoState,102,105,3,8.5,25.5,6.4
NewMexico,107,97,-10,7.6,17.8,8.8
UtahState,84,69,-15,14.2,25.5,10.3
Wyoming,50,34,-16,21.2,31.0,13.9
FresnoState,36,31,-5,24.3,39.1,17.4
Hawaii,96,110,14,9.8,24.7,9.4
Nevada,71,68,-3,17.3,33.0,16.4
SanDiegoState,37,36,-1,24.2,35.0,15.2
SanJoseState,82,80,-2,15.2,33.2,15.4
UNLV,126,128,2,2.1,11.1,3.4
California,97,96,-1,9.7,28.6,14.1
Oregon,14,10,-4,33.3,47.1,22.1
OregonState,31,59,28,26.6,45.2,16.8
Stanford,78,62,-16,16.2,35.2,14.7
Washington,81,86,5,16.0,34.6,12.6
WashingtonState,108,101,-7,7.2,21.8,9.9
Arizona,119,119,0,3.5,16.7,9.6
ArizonaState,35,54,19,24.6,42.1,19.1
Colorado,95,84,-11,10.5,30.6,17.4
UCLA,24,33,9,28.5,48.3,22.0
USC,65,47,-18,18.3,39.3,20.1
Utah,76,83,7,16.6,35.8,17.1
Florida,15,23,8,32.7,55.1,21.0
Georgia,1,1,0,51.8,71.7,31.0
Kentucky,29,52,23,27.1,38.8,18.9
Missouri,70,56,-14,17.7,38.2,20.4
SouthCarolina,62,43,-19,18.6,39.9,18.7
Tennessee,48,41,-7,21.6,45.8,17.7
Vanderbilt,120,117,-3,3.2,11.2,3.7
Alabama,2,4,2,47.0,65.4,32.0
Arkansas,12,15,3,35.2,49.6,18.6
Auburn,21,13,-8,30.0,50.7,25.3
LSU,33,37,4,25.7,43.8,19.0
MississippiState,79,71,-8,16.1,34.9,13.2
OleMiss,8,9,1,37.4,55.0,22.2
