Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,17,6,-11,43.8,30.9,26.7
EastCarolina,90,90,0,17.2,4.0,12.6
SouthFlorida,109,111,2,11.5,0.3,5.3
Temple,103,116,13,14.0,-2.5,5.1
UCF,36,49,13,37.3,34.9,18.6
Houston,61,66,5,26.8,12.5,12.9
Memphis,60,73,13,27.2,13.2,11.7
Navy,116,127,11,9.1,1.3,3.8
SouthernMethodist,16,50,34,44.1,28.3,16.3
Tulane,78,76,-2,20.1,23.2,19.9
Tulsa,111,102,-9,11.0,-1.0,11.1
BostonCollege,22,44,22,42.3,26.0,15.6
Clemson,46,28,-18,31.4,32.3,23.6
FloridaState,114,115,1,9.6,8.0,8.8
Louisville,44,63,19,33.0,22.3,14.6
NorthCarolinaState,30,65,35,38.8,31.7,14.3
Syracuse,37,82,45,36.2,27.5,12.1
WakeForest,12,39,27,47.8,33.3,15.0
Duke,67,92,25,23.8,7.7,9.6
GeorgiaTech,58,94,36,28.0,25.5,11.3
MiamiFL,56,93,37,28.1,25.8,16.5
NorthCarolina,52,26,-26,29.9,29.3,19.8
Pittsburgh,21,51,30,42.5,37.6,16.1
Virginia,74,42,-32,22.6,14.7,19.2
VirginiaTech,49,38,-11,30.6,18.6,18.0
Indiana,71,64,-7,23.3,16.3,23.5
Maryland,9,11,2,54.0,41.6,22.1
Michigan,2,5,3,64.6,55.7,25.4
MichiganState,10,14,4,49.9,36.1,22.3
OhioState,29,12,-17,39.0,32.0,31.6
PennState,38,3,-35,36.0,17.5,28.9
Rutgers,19,16,-3,43.4,39.0,19.7
Illinois,86,87,1,17.9,23.2,17.3
Iowa,11,2,-9,48.1,33.8,31.7
Minnesota,57,19,-38,28.1,25.7,23.2
Nebraska,50,32,-18,30.5,38.2,23.0
Northwestern,92,88,-4,17.2,4.0,19.7
Purdue,45,40,-5,32.0,20.8,20.2
Wisconsin,75,21,-54,22.2,21.5,26.7
Baylor,14,27,13,45.8,30.7,16.3
IowaState,59,48,-11,27.5,24.7,16.7
Kansas,120,124,4,4.8,-17.5,2.7
KansasState,62,45,-17,26.5,11.9,14.0
Oklahoma,4,8,4,57.3,46.0,25.1
OklahomaState,51,53,2,30.0,9.6,12.9
TCU,65,35,-30,24.8,13.0,18.8
Texas,15,30,15,45.3,42.0,21.0
TexasTech,55,55,0,28.4,15.1,13.1
WestVirginia,40,25,-15,34.9,39.4,21.2
Charlotte,83,100,17,18.6,-0.6,7.7
FloridaAtlantic,73,75,2,22.9,15.5,12.4
FloridaInternational,115,121,6,9.2,-6.0,6.7
Marshall,72,60,-12,23.1,15.7,18.7
MiddleTennessee,110,99,-11,11.3,-0.2,8.8
OldDominion,85,106,21,18.3,18.3,8.3
WesternKentucky,88,89,1,17.4,10.3,12.5
LouisianaTech,87,103,16,17.7,4.9,7.5
NorthTexas,105,114,9,13.0,4.2,7.2
Rice,117,126,9,7.7,-9.9,7.1
SouthernMiss,101,109,8,14.4,8.1,7.6
UAB,33,61,28,38.0,30.4,15.7
UTEP,94,104,10,16.7,-3.7,6.3
UTSA,13,22,9,46.3,31.3,17.7
Army,8,29,21,54.7,42.6,19.6
BrighamYoung,48,18,-30,31.0,10.9,19.3
Connecticut,130,131,1,0.6,-27.8,1.9
Liberty,24,20,-4,41.4,35.9,18.0
Massachusetts,126,130,4,2.5,-20.6,7.7
NewMexicoState,127,125,-2,2.4,-23.3,2.5
NotreDame,32,24,-8,38.3,20.7,17.3
Akron,121,120,-1,4.4,-18.7,4.8
BowlingGreen,95,113,18,16.5,2.6,4.3
Buffalo,54,57,3,28.8,27.1,26.6
KentState,82,67,-15,18.8,19.8,19.7
MiamiOH,98,72,-26,15.3,10.5,18.7
Ohio,131,122,-9,0.0,-30.4,9.0
BallState,125,91,-34,3.2,-22.0,17.1
CentralMichigan,79,77,-2,19.8,9.1,21.6
EasternMichigan,81,78,-3,19.2,0.3,14.9
NorthernIllinois,89,95,6,17.4,4.3,13.9
Toledo,96,85,-11,16.1,1.8,20.9
WesternMichigan,41,46,5,34.7,25.1,18.4
AirForce,26,74,48,41.4,35.9,16.4
BoiseState,69,81,12,23.6,16.7,18.0
ColoradoState,112,105,-7,10.8,-1.6,6.4
NewMexico,106,97,-9,12.7,-5.0,8.8
UtahState,66,69,3,24.1,8.1,10.3
Wyoming,76,34,-42,20.8,-2.7,13.9
FresnoState,42,31,-11,34.4,21.2,17.4
Hawaii,107,110,3,12.5,0.9,9.4
Nevada,97,68,-29,15.9,-2.6,16.4
SanDiegoState,31,36,5,38.4,20.8,15.2
SanJoseState,100,80,-20,14.5,-4.3,15.4
UNLV,123,128,5,4.2,-13.7,3.4
California,108,96,-12,12.1,1.9,14.1
Oregon,18,10,-8,43.6,27.8,22.1
OregonState,35,59,24,37.5,29.6,16.8
Stanford,102,62,-40,14.2,-1.9,14.7
Washington,91,86,-5,17.2,4.0,12.6
WashingtonState,118,101,-17,7.4,-10.8,9.9
Arizona,122,119,-3,4.4,-12.9,9.6
ArizonaState,53,54,1,29.8,17.3,19.1
Colorado,104,84,-20,13.6,5.9,17.4
UCLA,25,33,8,41.4,35.9,22.0
USC,93,47,-46,16.9,3.4,20.1
Utah,80,83,3,19.3,8.1,17.1
Florida,6,23,17,55.8,58.9,21.0
Georgia,1,1,0,67.5,59.6,31.0
Kentucky,28,52,24,39.5,22.3,18.9
Missouri,84,56,-28,18.4,6.4,20.4
SouthCarolina,64,43,-21,24.9,19.5,18.7
Tennessee,39,41,2,34.9,39.4,17.7
Vanderbilt,128,117,-11,2.1,-24.7,3.7
Alabama,3,4,1,60.1,49.7,32.0
Arkansas,7,15,8,55.2,43.2,18.6
Auburn,23,13,-10,41.5,36.0,25.3
LSU,47,37,-10,31.3,19.6,19.0
MississippiState,68,71,3,23.8,17.2,13.2
OleMiss,5,9,4,56.7,49.0,22.2
TexasAM,34,7,-27,38.0,30.3,28.4
AppalachianState,43,58,15,33.7,23.5,16.4
CoastalCarolina,20,17,-3,42.7,26.5,18.4
GeorgiaSouthern,113,108,-5,10.7,-1.8,8.6
GeorgiaState,99,107,8,15.0,9.5,7.8
Troy,70,70,0,23.5,16.6,15.1
ArkansasState,124,118,-6,3.6,-20.8,7.8
LouisianaLafayette,77,79,2,20.4,2.1,14.1
LouisianaMonroe,63,123,60,25.8,8.2,1.8
SouthAlabama,27,98,71,40.1,23.0,7.4
TexasState,119,112,-7,5.9,-14.6,7.1
FCS,129,129,0,1.0,-20.9,4.2
