Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,5,5,0,56.3,29.6,16.0
EastCarolina,61,63,2,22.9,6.4,9.2
SouthFlorida,113,113,0,6.4,-8.7,8.5
Temple,125,125,0,1.8,-28.4,14.0
UCF,45,48,3,27.4,9.7,12.1
Houston,18,19,1,39.9,18.0,11.0
Memphis,88,87,-1,16.5,-1.3,9.3
Navy,84,91,7,17.4,12.2,9.3
SouthernMethodist,40,40,0,30.5,14.6,10.8
Tulane,103,103,0,9.4,3.6,13.7
Tulsa,72,72,0,20.6,6.9,7.4
BostonCollege,74,74,0,19.8,5.4,11.4
Clemson,16,17,1,42.2,27.2,13.1
FloridaState,68,68,0,21.0,13.7,9.0
Louisville,52,52,0,26.5,18.7,10.3
NorthCarolinaState,23,23,0,38.0,21.0,10.9
Syracuse,66,66,0,21.8,15.6,10.3
WakeForest,27,27,0,36.7,17.8,11.7
Duke,117,117,0,5.6,-16.3,11.2
GeorgiaTech,97,97,0,11.0,0.9,10.5
MiamiFL,46,46,0,27.4,14.5,11.2
NorthCarolina,55,55,0,25.5,16.8,11.8
Pittsburgh,8,8,0,48.8,29.5,13.7
Virginia,78,78,0,18.9,3.6,13.7
VirginiaTech,64,64,0,22.3,10.3,11.2
Indiana,106,106,0,8.6,0.0,17.7
Maryland,70,69,-1,20.9,7.6,16.0
Michigan,2,2,0,64.6,44.2,15.4
MichiganState,13,13,0,44.5,25.1,13.8
OhioState,4,4,0,58.3,43.5,17.6
PennState,36,36,0,31.9,22.4,17.1
Rutgers,82,82,0,17.9,6.6,14.2
Illinois,71,71,0,20.8,13.2,10.6
Iowa,21,21,0,38.9,20.8,19.8
Minnesota,22,22,0,38.3,27.0,13.1
Nebraska,80,80,0,18.7,25.7,14.2
Northwestern,105,104,-1,9.1,-5.2,15.5
Purdue,34,34,0,33.3,19.0,12.7
Wisconsin,10,10,0,46.0,39.4,15.3
Baylor,11,11,0,46.0,25.9,12.7
IowaState,37,37,0,31.8,22.3,11.9
Kansas,123,123,0,3.1,-21.8,7.5
KansasState,53,53,0,26.3,12.5,9.6
Oklahoma,14,15,1,44.1,24.6,15.1
OklahomaState,7,7,0,52.1,32.7,12.7
TCU,100,100,0,10.2,-9.4,17.7
Texas,69,70,1,21.0,13.7,14.9
TexasTech,77,77,0,19.1,3.9,9.8
WestVirginia,65,65,0,22.2,10.1,14.3
Charlotte,110,110,0,7.5,-17.2,10.5
FloridaAtlantic,92,92,0,14.6,-0.8,10.9
FloridaInternational,131,131,0,0.0,-34.2,14.6
Marshall,59,60,1,23.4,7.4,12.3
MiddleTennessee,83,83,0,17.8,-0.8,7.4
OldDominion,85,84,-1,17.3,0.3,8.3
WesternKentucky,60,59,-1,23.3,7.2,9.5
LouisianaTech,109,109,0,7.9,-9.0,8.6
NorthTexas,73,73,0,20.2,6.3,5.4
Rice,107,107,0,8.2,-12.3,7.3
SouthernMiss,118,118,0,5.6,-16.3,8.9
UAB,39,39,0,31.2,15.7,9.9
UTEP,87,86,-1,17.0,-3.9,6.9
UTSA,15,16,1,42.3,17.2,11.5
