Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,5,5,0,43.3,59.2,22.5
EastCarolina,81,74,-7,14.2,31.9,11.1
SouthFlorida,114,114,0,4.8,18.0,8.3
Temple,108,105,-3,7.2,17.9,7.0
UCF,58,68,10,18.5,36.8,15.7
Houston,29,39,10,25.8,40.4,12.7
Memphis,92,87,-5,10.9,25.4,10.1
Navy,112,111,-1,5.7,20.8,6.1
SouthernMethodist,25,26,1,27.2,37.6,14.1
Tulane,104,97,-7,8.1,30.6,16.4
Tulsa,103,109,6,8.1,23.9,9.6
BostonCollege,38,40,2,23.1,38.2,13.9
Clemson,35,36,1,23.7,46.3,19.6
FloridaState,98,108,10,9.4,27.2,8.1
Louisville,74,63,-11,16.2,35.9,13.0
NorthCarolinaState,39,41,2,23.0,38.1,13.6
Syracuse,78,76,-2,14.3,32.2,11.1
WakeForest,14,17,3,30.8,42.0,14.5
Duke,99,96,-3,9.0,21.6,9.3
GeorgiaTech,79,85,6,14.2,31.9,11.7
MiamiFL,75,71,-4,15.9,39.2,14.8
NorthCarolina,67,49,-18,17.2,38.0,16.6
Pittsburgh,11,10,-1,32.5,52.4,17.7
Virginia,48,58,10,20.2,37.3,15.8
VirginiaTech,63,54,-9,17.6,35.3,14.9
Indiana,61,65,4,17.9,43.8,19.3
Maryland,42,22,-20,22.6,41.2,19.1
Michigan,3,4,1,46.2,61.3,22.4
MichiganState,8,9,1,37.7,50.7,19.1
OhioState,4,6,2,43.6,65.9,26.0
PennState,9,7,-2,36.7,56.0,23.6
Rutgers,53,45,-8,19.6,42.7,17.2
Illinois,94,86,-8,10.6,32.8,14.6
Iowa,2,3,1,46.6,61.8,26.1
Minnesota,41,42,1,22.7,44.5,19.1
Nebraska,40,29,-11,23.0,54.1,19.9
Northwestern,88,89,1,12.6,32.0,16.2
Purdue,46,46,0,21.8,42.7,17.3
Wisconsin,54,77,23,19.4,47.3,21.8
Baylor,26,38,12,27.1,42.3,14.9
IowaState,37,43,6,23.2,45.3,15.4
Kansas,128,129,1,0.6,5.2,2.4
KansasState,62,64,2,17.7,35.5,12.4
Oklahoma,7,8,1,39.5,53.0,21.3
OklahomaState,34,37,3,24.6,35.2,12.0
TCU,49,69,20,20.2,39.9,15.5
Texas,21,12,-9,28.2,50.6,18.9
TexasTech,73,53,-20,16.2,30.6,11.7
WestVirginia,77,62,-15,14.7,40.2,18.4
Charlotte,96,99,3,10.0,20.3,7.7
FloridaAtlantic,82,70,-12,14.0,31.5,11.4
FloridaInternational,125,122,-3,1.8,9.6,5.7
Marshall,71,75,4,16.7,36.9,15.6
MiddleTennessee,106,100,-6,7.6,22.7,7.9
OldDominion,111,110,-1,6.1,23.7,9.3
WesternKentucky,97,94,-3,9.5,32.0,11.5
LouisianaTech,100,103,3,8.6,23.0,7.3
NorthTexas,117,117,0,4.0,15.4,6.0
Rice,115,115,0,4.5,13.8,6.1
SouthernMiss,122,119,-3,2.2,10.8,7.3
