Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,5,6,1,55.9,29.1,15.6
EastCarolina,63,62,-1,22.6,5.9,7.9
SouthFlorida,113,113,0,6.3,-9.0,7.0
Temple,125,124,-1,1.7,-28.9,11.6
UCF,48,49,1,27.2,9.2,10.9
Houston,19,17,-2,39.6,17.5,10.7
Memphis,87,87,0,16.2,-1.8,7.4
Navy,91,92,1,14.6,9.6,9.3
SouthernMethodist,40,41,1,30.2,14.1,9.9
Tulane,103,103,0,9.4,3.2,12.6
Tulsa,72,73,1,20.4,6.4,6.5
BostonCollege,74,75,1,19.8,5.4,10.0
Clemson,17,18,1,42.2,27.2,12.9
FloridaState,68,70,2,21.0,13.7,8.9
Louisville,52,53,1,26.5,18.7,9.9
NorthCarolinaState,23,27,4,38.0,21.0,10.6
Syracuse,66,65,-1,21.8,15.6,9.9
WakeForest,27,23,-4,36.9,17.9,11.1
Duke,117,117,0,5.6,-16.3,8.7
GeorgiaTech,97,97,0,11.0,0.9,8.9
MiamiFL,46,46,0,27.4,14.5,10.4
NorthCarolina,55,55,0,25.6,16.8,11.1
Pittsburgh,8,10,2,48.8,29.6,13.8
Virginia,78,80,2,18.9,3.6,12.1
VirginiaTech,64,64,0,22.3,10.3,10.3
Indiana,106,106,0,8.6,0.0,16.0
Maryland,69,68,-1,21.0,7.6,14.9
Michigan,2,2,0,64.6,44.2,15.7
MichiganState,13,12,-1,44.5,25.1,13.3
OhioState,4,3,-1,58.3,43.5,17.7
PennState,36,37,1,31.9,22.4,16.5
Rutgers,82,82,0,17.9,6.6,12.6
Illinois,71,71,0,20.8,13.2,9.8
Iowa,21,16,-5,38.9,20.8,18.9
Minnesota,22,26,4,38.3,27.0,12.9
Nebraska,80,79,-1,18.7,25.7,13.6
Northwestern,104,104,0,9.1,-5.1,13.8
Purdue,34,34,0,33.3,19.0,12.0
Wisconsin,10,11,1,46.2,39.6,15.6
Baylor,11,9,-2,46.0,25.9,12.7
IowaState,37,36,-1,31.8,22.2,11.5
Kansas,123,123,0,3.1,-21.9,4.9
KansasState,53,50,-3,26.3,12.4,8.8
Oklahoma,15,14,-1,44.1,24.5,14.5
OklahomaState,7,5,-2,52.1,32.7,13.1
TCU,100,101,1,10.2,-9.5,15.4
Texas,70,67,-3,20.9,13.6,13.7
TexasTech,77,77,0,19.0,3.8,8.4
WestVirginia,65,63,-2,22.2,10.1,13.1
Charlotte,110,110,0,7.5,-17.2,8.2
FloridaAtlantic,92,91,-1,14.6,-0.8,8.9
FloridaInternational,131,131,0,0.0,-34.3,11.7
Marshall,60,59,-1,23.3,7.2,10.9
MiddleTennessee,83,83,0,17.8,-0.8,5.8
OldDominion,84,84,0,17.3,0.3,7.3
WesternKentucky,59,47,-12,23.4,7.3,8.3
LouisianaTech,109,109,0,7.9,-9.0,6.3
NorthTexas,73,74,1,20.2,6.2,5.1
Rice,107,107,0,8.2,-12.4,5.2
SouthernMiss,118,119,1,5.6,-16.4,7.3
UAB,39,39,0,31.2,15.7,9.3
UTEP,86,85,-1,17.0,-4.0,5.1
UTSA,16,19,3,42.3,17.1,10.8
Army,14,15,1,44.1,31.9,12.7
BrighamYoung,25,28,3,37.0,15.0,10.8
Connecticut,126,126,0,1.2,-27.7,7.5
Liberty,45,45,0,27.5,14.7,10.8
Massachusetts,130,130,0,0.5,-31.6,9.3
NewMexicoState,124,125,1,2.1,-25.8,7.8
NotreDame,6,7,1,52.1,29.8,12.3
Akron,127,127,0,0.9,-30.5,10.4
BowlingGreen,114,115,1,6.0,-18.2,9.6
Buffalo,95,95,0,11.6,-3.3,19.1
KentState,79,69,-10,18.9,1.4,13.4
MiamiOH,75,76,1,19.5,4.8,11.9
Ohio,112,112,0,7.0,-11.9,7.3
BallState,90,88,-2,15.3,-3.6,12.5
CentralMichigan,54,54,0,26.1,7.4,13.5
EasternMichigan,89,90,1,15.3,-7.0,11.6
NorthernIllinois,62,72,10,22.8,0.9,9.3
Toledo,56,56,0,24.6,9.4,12.8
