Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,6,5,-1,53.8,51.6,18.9
EastCarolina,73,91,18,20.4,27.8,9.7
SouthFlorida,110,107,-3,9.3,15.0,8.2
Temple,119,110,-9,4.1,-3.2,6.6
UCF,45,58,13,29.3,37.2,12.9
Houston,21,24,3,39.2,39.3,12.5
Memphis,85,94,9,17.0,21.0,8.5
Navy,96,114,18,14.7,31.1,7.4
SouthernMethodist,20,20,0,39.9,40.2,11.9
Tulane,113,106,-7,8.7,21.9,13.6
Tulsa,99,97,-2,13.1,18.5,8.0
BostonCollege,76,72,-4,18.8,24.6,11.6
Clemson,32,40,8,34.0,45.2,16.0
FloridaState,74,88,14,20.4,35.9,8.7
Louisville,52,54,2,27.0,41.0,11.3
NorthCarolinaState,26,33,7,37.3,43.0,12.2
Syracuse,40,73,33,30.8,44.2,9.9
WakeForest,8,11,3,49.2,46.1,13.1
Duke,106,105,-1,10.7,12.8,7.9
GeorgiaTech,84,87,3,17.0,27.8,10.2
MiamiFL,54,68,14,26.4,39.8,12.6
NorthCarolina,59,53,-6,25.3,37.7,13.6
Pittsburgh,15,9,-6,42.9,51.3,16.7
Virginia,51,29,-22,27.0,30.9,13.2
VirginiaTech,68,85,17,21.6,30.3,12.2
Indiana,98,90,-8,13.9,28.7,15.8
Maryland,60,49,-11,24.6,29.1,15.6
Michigan,3,3,0,58.6,65.2,19.0
MichiganState,5,6,1,55.1,53.1,16.2
OhioState,4,2,-2,58.3,64.8,22.0
PennState,37,16,-21,32.1,42.1,19.4
Rutgers,63,65,2,24.3,35.5,14.1
Illinois,82,83,1,17.4,32.2,12.0
Iowa,23,8,-15,38.6,44.9,21.4
Minnesota,16,23,7,42.3,50.4,15.8
Nebraska,62,48,-14,24.5,50.6,16.8
Northwestern,100,80,-20,12.9,18.0,13.2
Purdue,42,38,-4,30.5,39.4,14.6
Wisconsin,18,31,13,41.7,58.5,17.8
Baylor,10,19,9,48.1,51.1,13.7
IowaState,33,26,-7,33.9,45.1,13.8
Kansas,126,127,1,2.1,-4.4,2.2
KansasState,47,63,16,27.5,34.2,10.8
Oklahoma,7,7,0,53.3,50.0,17.6
OklahomaState,17,25,8,41.9,42.9,11.3
TCU,79,74,-5,18.6,31.6,12.9
Texas,44,36,-8,29.4,45.7,15.8
TexasTech,70,69,-1,21.4,26.8,9.8
WestVirginia,57,64,7,26.0,39.0,15.0
Charlotte,105,104,-1,11.2,9.3,7.2
FloridaAtlantic,58,67,9,25.6,30.9,9.9
FloridaInternational,125,125,0,2.4,-3.3,4.7
Marshall,56,57,1,26.1,31.7,12.8
MiddleTennessee,92,100,8,15.5,18.1,7.0
OldDominion,103,116,13,11.7,22.2,8.6
WesternKentucky,71,84,13,20.9,28.9,10.2
LouisianaTech,107,109,2,9.8,16.4,6.5
NorthTexas,108,119,11,9.7,16.1,5.0
Rice,115,111,-4,8.4,7.3,5.2
SouthernMiss,121,126,5,3.3,0.3,5.9
UAB,49,60,11,27.3,33.8,11.6
UTEP,66,89,23,22.5,20.8,5.7
UTSA,9,14,5,48.3,45.0,12.5
Army,29,50,21,35.6,52.3,13.7
BrighamYoung,34,35,1,33.4,35.2,13.2
Connecticut,129,130,1,0.2,-12.2,3.2
Liberty,28,37,9,36.6,39.8,13.1
Massachusetts,130,131,1,0.0,-12.9,6.7
NewMexicoState,127,128,1,1.9,-5.2,3.2
NotreDame,13,12,-1,43.6,45.1,15.1
Akron,124,118,-6,2.5,-5.5,4.9
BowlingGreen,116,115,-1,7.1,5.5,7.8
Buffalo,86,61,-25,16.8,23.4,18.0
KentState,88,76,-12,16.7,20.4,13.4
MiamiOH,72,62,-10,20.4,27.9,12.8
Ohio,117,117,0,4.5,5.1,6.8
BallState,90,71,-19,16.3,19.7,12.1
CentralMichigan,93,78,-15,15.4,17.8,14.5
EasternMichigan,83,59,-24,17.3,16.8,10.4
NorthernIllinois,61,55,-6,24.5,23.8,9.9
Toledo,69,56,-13,21.5,30.0,14.3
WesternMichigan,50,45,-5,27.3,33.8,13.9
AirForce,14,32,18,42.9,51.4,12.5
BoiseState,65,66,1,22.9,32.7,13.0
ColoradoState,91,92,1,15.9,25.1,11.8
NewMexico,112,108,-4,8.8,8.1,6.0
UtahState,64,75,11,22.9,21.4,8.1
Wyoming,95,86,-9,14.8,16.6,10.2
FresnoState,36,39,3,32.8,34.4,12.4
Hawaii,104,101,-3,11.7,12.3,7.6
Nevada,46,43,-3,27.9,28.8,11.8
SanDiegoState,25,22,-3,38.1,37.8,11.5
SanJoseState,97,95,-2,14.7,14.3,10.6
UNLV,120,123,3,3.4,7.5,5.8
California,81,98,17,17.6,29.2,9.8
Oregon,19,17,-2,41.4,42.2,15.4
OregonState,43,34,-9,29.9,38.3,13.0
Stanford,102,79,-23,12.0,15.7,11.4
Washington,87,81,-6,16.7,20.4,11.1
WashingtonState,77,82,5,18.7,21.8,8.8
Arizona,123,124,1,3.0,4.9,6.5
ArizonaState,48,27,-21,27.5,34.1,14.3
Colorado,109,102,-7,9.4,15.2,11.7
UCLA,53,41,-12,26.8,36.8,15.1
USC,75,70,-5,19.2,25.4,13.8
Utah,41,47,6,30.6,39.4,12.7
Florida,35,28,-7,33.3,53.6,16.3
Georgia,1,1,0,75.7,77.8,22.5
Kentucky,30,21,-9,34.4,38.6,13.7
Missouri,101,93,-8,12.2,11.4,13.8
SouthCarolina,80,77,-3,18.2,23.3,12.9
Tennessee,39,42,3,30.8,48.7,15.3
