Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,6,8,2,42.5,59.1,29.5
EastCarolina,90,106,16,14.3,32.8,12.3
SouthFlorida,111,124,13,5.4,12.2,2.7
Temple,116,113,-3,4.8,10.7,5.1
UCF,49,20,-29,23.8,41.2,20.5
Houston,66,88,22,19.6,33.9,12.0
Memphis,73,72,-1,18.5,25.4,13.0
Navy,127,120,-7,2.0,5.6,4.4
SouthernMethodist,50,41,-9,23.7,32.7,18.6
Tulane,76,47,-29,18.0,41.6,22.4
Tulsa,102,112,10,8.5,29.3,10.7
BostonCollege,44,57,13,24.9,34.4,17.2
Clemson,28,35,7,28.1,48.6,26.7
FloridaState,115,116,1,4.9,16.6,10.0
Louisville,63,83,20,21.0,36.3,15.1
NorthCarolinaState,65,85,20,20.5,35.5,14.9
Syracuse,82,90,8,16.7,28.7,12.9
WakeForest,39,48,9,25.3,35.0,16.1
Duke,92,98,6,13.5,23.1,8.4
GeorgiaTech,94,95,1,12.7,29.3,11.2
MiamiFL,93,77,-16,13.3,30.7,19.0
NorthCarolina,26,56,30,28.9,50.1,20.2
Pittsburgh,51,43,-8,23.5,40.7,15.9
Virginia,42,15,-27,25.1,43.5,20.9
VirginiaTech,38,38,0,25.5,44.1,18.8
Indiana,64,44,-20,20.9,48.3,26.6
Maryland,11,10,-1,37.4,51.9,23.6
Michigan,5,11,6,44.5,61.9,26.7
MichiganState,14,21,7,33.3,46.2,25.2
OhioState,12,13,1,35.7,62.0,36.0
PennState,3,3,0,45.5,63.3,32.1
Rutgers,16,18,2,31.9,44.2,21.7
Illinois,87,81,-6,14.8,39.1,19.0
Iowa,2,2,0,48.4,67.4,35.6
Minnesota,19,52,33,30.2,52.4,25.5
Nebraska,32,16,-16,27.1,53.8,24.8
Northwestern,88,67,-21,14.8,34.1,22.7
Purdue,40,14,-26,25.3,43.8,22.5
Wisconsin,21,22,1,29.5,58.6,29.7
Baylor,27,37,10,28.5,39.5,16.4
IowaState,48,66,18,24.1,41.8,17.1
Kansas,124,117,-7,2.5,5.3,3.0
KansasState,45,61,16,24.8,34.3,14.7
Oklahoma,8,6,-2,42.1,58.5,27.1
OklahomaState,53,73,20,23.4,32.3,13.2
TCU,35,29,-6,26.3,39.0,21.2
Texas,30,63,33,27.5,47.6,22.8
TexasTech,55,69,14,22.5,31.1,14.0
WestVirginia,25,40,15,28.9,50.2,22.4
Charlotte,100,93,-7,9.1,15.5,7.8
FloridaAtlantic,75,87,12,18.2,31.4,12.5
FloridaInternational,121,111,-10,4.0,9.0,7.7
Marshall,60,24,-36,21.8,37.7,21.2
MiddleTennessee,99,100,1,9.9,22.7,8.9
OldDominion,106,103,-3,7.4,16.8,8.1
WesternKentucky,89,84,-5,14.8,29.1,13.5
LouisianaTech,103,107,4,8.0,18.2,7.9
NorthTexas,114,104,-10,4.9,10.9,8.3
