Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,6,6,0,54.5,44.4,16.1
EastCarolina,62,52,-10,22.5,22.2,8.1
SouthFlorida,113,112,-1,6.2,7.0,7.1
Temple,124,124,0,1.6,-12.9,10.9
UCF,49,50,1,26.8,25.0,11.1
Houston,17,16,-1,42.4,34.3,11.1
Memphis,87,89,2,16.0,14.2,7.4
Navy,92,93,1,14.5,25.7,9.5
SouthernMethodist,41,34,-7,30.0,30.1,10.2
Tulane,103,104,1,9.3,19.3,12.8
Tulsa,73,78,5,20.3,22.7,6.8
BostonCollege,75,62,-13,19.6,21.3,10.2
Clemson,18,21,3,42.0,43.2,13.4
FloridaState,70,63,-7,20.8,29.7,9.1
Louisville,53,36,-17,26.3,34.7,10.3
NorthCarolinaState,27,24,-3,37.8,37.1,11.0
Syracuse,65,55,-10,21.6,31.6,10.3
WakeForest,23,25,2,40.1,35.5,11.5
Duke,117,114,-3,5.5,-0.3,8.1
GeorgiaTech,97,98,1,10.8,16.7,9.0
MiamiFL,46,53,7,27.1,30.3,10.8
NorthCarolina,55,51,-4,25.3,32.8,11.5
Pittsburgh,10,13,3,46.2,43.7,14.3
Virginia,80,66,-14,18.7,19.5,12.0
VirginiaTech,64,76,12,22.0,26.1,10.7
Indiana,106,105,-1,8.6,16.5,15.8
Maryland,68,83,15,21.0,24.1,15.2
Michigan,2,3,1,61.6,57.9,16.3
MichiganState,12,15,3,44.5,41.4,13.8
OhioState,3,2,-1,58.4,59.9,18.4
PennState,37,33,-4,31.8,38.6,16.9
Rutgers,82,69,-13,17.7,22.6,12.6
Illinois,71,79,8,20.8,29.6,10.1
Iowa,16,18,2,43.2,39.7,19.3
Minnesota,26,29,3,38.4,43.5,13.4
Nebraska,79,71,-8,18.7,42.0,14.1
Northwestern,104,102,-2,9.0,11.1,13.6
Purdue,34,37,3,33.3,35.4,12.4
Wisconsin,11,8,-3,46.0,55.8,16.1
Baylor,9,9,0,46.3,43.8,13.1
IowaState,36,43,7,32.1,39.1,11.9
Kansas,123,123,0,3.2,-5.1,4.7
KansasState,50,48,-2,26.5,29.2,9.1
Oklahoma,14,11,-3,44.4,41.3,15.0
OklahomaState,5,4,-1,56.8,51.1,12.9
TCU,101,101,0,9.9,6.1,14.6
Texas,67,75,8,21.1,30.4,13.9
TexasTech,77,74,-3,19.2,20.6,8.6
WestVirginia,63,67,4,22.3,26.8,13.3
Charlotte,110,110,0,7.5,-0.7,7.9
FloridaAtlantic,91,88,-3,14.6,15.6,8.8
FloridaInternational,131,130,-1,0.0,-17.9,10.5
Marshall,59,49,-10,23.4,23.8,11.0
MiddleTennessee,83,90,7,17.6,15.1,6.0
OldDominion,84,86,2,17.4,16.9,7.5
WesternKentucky,47,56,9,26.9,26.9,8.6
LouisianaTech,109,107,-2,7.8,7.0,6.0
NorthTexas,74,84,10,20.0,22.2,4.8
Rice,107,111,4,8.2,4.0,5.2
SouthernMiss,119,121,2,5.4,-0.7,7.3
UAB,39,41,2,31.1,31.8,9.7
UTEP,85,80,-5,16.7,11.8,5.2
UTSA,19,10,-9,40.8,32.4,11.2
Army,15,17,2,43.9,48.0,13.1
BrighamYoung,28,28,0,36.7,31.1,11.1
Connecticut,126,128,2,0.9,-13.2,7.3
Liberty,45,42,-3,27.3,30.6,11.1
Massachusetts,130,131,1,0.1,-17.5,9.2
NewMexicoState,125,125,0,1.5,-11.8,7.3
NotreDame,7,7,0,51.8,45.8,12.7
Akron,127,126,-1,0.9,-14.4,9.5
BowlingGreen,115,118,3,5.8,-2.5,9.4
Buffalo,95,95,0,11.4,12.6,18.8
KentState,69,77,8,20.8,19.2,13.6
MiamiOH,76,65,-11,19.3,20.8,11.9
Ohio,112,109,-3,6.9,4.2,7.2
BallState,88,92,4,14.9,12.0,12.3
CentralMichigan,54,58,4,25.7,23.3,13.9
EasternMichigan,90,85,-5,14.8,8.4,11.2
NorthernIllinois,72,59,-13,20.5,15.0,9.3
Toledo,56,60,4,24.0,24.9,13.0
WesternMichigan,60,70,10,23.0,23.0,13.0
AirForce,8,12,4,46.5,49.7,12.6
BoiseState,43,39,-4,28.0,31.9,11.0
ColoradoState,102,100,-2,9.3,12.0,10.1
NewMexico,116,113,-3,5.6,0.1,7.1
UtahState,57,61,4,23.9,16.9,6.9
Wyoming,86,73,-13,16.6,15.4,9.6
FresnoState,38,45,7,31.4,27.7,10.7
Hawaii,94,103,9,12.6,9.0,8.5
Nevada,48,57,9,26.9,25.1,10.5
SanDiegoState,20,22,2,40.7,32.2,9.8
SanJoseState,105,106,1,8.7,2.0,12.7
UNLV,118,117,-1,5.4,3.7,5.2
California,89,87,-2,14.9,19.4,8.6
Oregon,21,23,2,40.6,36.3,12.9
OregonState,44,44,0,27.5,31.0,11.1
Stanford,114,116,2,6.1,1.5,14.5
Washington,100,99,-1,9.9,8.6,11.2
WashingtonState,66,82,16,21.2,19.8,7.8
Arizona,121,120,-1,4.1,4.2,7.0
ArizonaState,40,47,7,30.2,30.5,12.4
Colorado,96,97,1,11.1,11.8,12.1
UCLA,33,38,5,34.0,36.5,12.9
USC,93,91,-2,14.0,17.2,13.9
Utah,22,26,4,40.2,40.6,10.9
Florida,51,54,3,26.4,34.9,14.2
Georgia,1,1,0,76.6,69.7,19.3
Kentucky,25,32,7,38.9,38.8,11.5
Missouri,81,81,0,18.0,18.2,14.6
SouthCarolina,78,64,-14,19.0,20.1,11.9
Tennessee,35,35,0,32.8,40.4,13.0
Vanderbilt,122,122,0,3.6,-3.3,7.2
Alabama,4,5,1,57.6,53.0,18.5
Arkansas,31,30,-1,36.3,40.2,12.5
Auburn,42,40,-2,28.7,39.6,14.7
LSU,58,68,10,23.5,29.1,11.8
MississippiState,52,46,-6,26.4,29.0,9.5
OleMiss,13,14,1,44.4,41.3,13.9
TexasAM,29,19,-10,36.7,40.9,16.0
AppalachianState,24,20,-4,39.9,35.3,10.4
CoastalCarolina,30,31,1,36.5,30.8,11.9
GeorgiaSouthern,108,108,0,7.9,7.3,6.1
GeorgiaState,61,72,11,22.6,22.4,6.4
Troy,98,94,-4,10.7,6.6,10.1
ArkansasState,128,129,1,0.7,-15.3,12.8
