Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,8,18,10,51.1,66.8,0.0
EastCarolina,102,96,-6,17.0,24.1,0.0
SouthFlorida,127,115,-12,6.7,-1.6,0.0
Temple,124,119,-5,8.1,1.9,0.0
UCF,42,62,20,34.7,39.6,0.0
Houston,111,83,-28,15.2,19.6,0.0
Memphis,68,91,23,27.8,28.0,0.0
Navy,116,98,-18,10.8,8.7,0.0
SouthernMethodist,38,86,48,35.1,40.3,0.0
Tulane,80,66,-14,24.5,42.8,0.0
Tulsa,107,61,-46,16.3,22.4,0.0
BostonCollege,39,94,55,35.0,40.0,0.0
Clemson,59,22,-37,30.3,57.3,0.0
FloridaState,103,104,1,16.9,23.9,0.0
Louisville,96,81,-15,20.3,32.5,0.0
NorthCarolinaState,57,89,32,30.4,32.4,0.0
Syracuse,69,112,43,27.6,27.7,0.0
WakeForest,60,75,15,29.9,31.5,0.0
Duke,120,110,-10,9.7,5.8,0.0
GeorgiaTech,105,103,-2,16.4,22.8,0.0
MiamiFL,79,65,-14,24.8,43.7,0.0
NorthCarolina,84,42,-42,23.8,41.2,0.0
Pittsburgh,71,79,8,27.0,26.6,0.0
Virginia,37,80,43,35.2,40.3,0.0
VirginiaTech,41,71,30,34.9,39.9,0.0
Indiana,54,10,-44,31.3,60.0,0.0
Maryland,31,50,19,36.1,41.8,0.0
Michigan,10,37,27,47.2,60.3,0.0
MichiganState,11,55,44,46.3,58.8,0.0
OhioState,2,2,0,61.0,83.3,0.0
PennState,7,12,5,52.1,68.5,0.0
Rutgers,27,44,17,38.0,45.0,0.0
Illinois,62,52,-10,29.6,40.8,0.0
Iowa,3,3,0,59.4,80.7,0.0
Minnesota,55,28,-27,30.8,58.6,0.0
Nebraska,46,17,-29,33.7,49.0,0.0
Northwestern,65,6,-59,28.8,53.8,0.0
Purdue,22,31,9,39.3,47.2,0.0
Wisconsin,51,8,-43,32.9,63.8,0.0
Baylor,81,92,11,24.4,22.3,0.0
IowaState,58,29,-29,30.4,32.3,0.0
Kansas,113,127,14,13.2,3.7,0.0
KansasState,56,87,31,30.6,32.7,0.0
Oklahoma,19,21,2,40.7,49.6,0.0
OklahomaState,67,49,-18,28.5,29.2,0.0
TCU,23,43,20,39.3,47.2,0.0
Texas,13,26,13,43.2,53.6,0.0
TexasTech,61,93,32,29.8,31.3,0.0
WestVirginia,91,72,-19,22.4,37.7,0.0
Charlotte,114,120,6,12.8,3.0,0.0
FloridaAtlantic,104,105,1,16.7,23.5,0.0
FloridaInternational,93,129,36,21.7,17.8,0.0
Marshall,25,69,44,38.5,45.8,0.0
MiddleTennessee,92,128,36,22.0,18.4,0.0
OldDominion,125,124,-1,8.0,1.7,0.0
WesternKentucky,72,113,41,26.5,25.9,0.0
LouisianaTech,112,116,4,14.3,17.5,0.0
NorthTexas,94,126,32,21.5,17.5,0.0
Rice,110,102,-8,15.3,19.8,0.0
SouthernMiss,126,117,-9,6.9,-1.1,0.0
UAB,45,82,37,33.7,37.9,0.0
UTEP,88,121,33,22.8,15.8,0.0
UTSA,50,95,45,33.1,36.8,0.0
Army,16,45,29,41.9,51.6,0.0
BrighamYoung,24,20,-4,39.1,46.8,0.0
Connecticut,130,123,-7,4.5,-4.8,0.0
Liberty,32,74,42,35.8,41.3,0.0
Massachusetts,131,131,0,0.0,-18.3,0.0
NewMexicoState,128,125,-3,6.2,0.4,0.0
NotreDame,40,33,-7,34.9,39.9,0.0
Akron,115,106,-9,12.4,12.7,0.0
BowlingGreen,118,118,0,10.6,8.2,0.0
Buffalo,6,5,-1,52.9,69.8,0.0
KentState,76,36,-40,25.4,45.2,0.0
MiamiOH,78,25,-53,25.2,44.6,0.0
Ohio,101,40,-61,17.2,24.6,0.0
BallState,30,9,-21,36.3,42.2,0.0
CentralMichigan,66,13,-53,28.7,53.5,0.0
EasternMichigan,52,51,-1,32.3,35.5,0.0
NorthernIllinois,53,54,1,32.2,35.4,0.0
Toledo,14,14,0,43.0,53.3,0.0
WesternMichigan,75,15,-60,25.4,45.2,0.0
AirForce,33,23,-10,35.7,41.2,0.0
BoiseState,87,63,-24,22.8,38.8,0.0
ColoradoState,119,90,-29,9.9,6.4,0.0
NewMexico,82,85,3,24.2,22.0,0.0
UtahState,86,108,22,22.9,19.8,0.0
Wyoming,73,60,-13,26.1,25.1,0.0
FresnoState,83,100,17,24.0,29.6,0.0
Hawaii,95,88,-7,20.8,23.3,0.0
Nevada,48,73,25,33.3,37.2,0.0
SanDiegoState,63,38,-25,29.1,30.3,0.0
SanJoseState,64,34,-30,29.1,39.9,0.0
UNLV,121,114,-7,9.5,5.4,0.0
California,97,76,-21,19.5,30.5,0.0
Oregon,43,47,4,34.2,38.6,0.0
OregonState,85,68,-17,23.2,39.6,0.0
Stanford,100,78,-22,17.7,25.9,0.0
Washington,109,57,-52,15.6,20.7,0.0
WashingtonState,106,77,-29,16.4,22.7,0.0
Arizona,99,99,0,17.7,26.0,0.0
ArizonaState,21,11,-10,40.2,48.6,0.0
Colorado,44,56,12,34.2,38.6,0.0
UCLA,9,24,15,47.6,53.1,0.0
USC,15,35,20,42.9,53.1,0.0
Utah,36,30,-6,35.4,40.7,0.0
Florida,20,16,-4,40.6,49.4,0.0
Georgia,4,4,0,53.6,71.0,0.0
Kentucky,26,32,6,38.3,45.5,0.0
Missouri,17,53,36,41.8,51.3,0.0
SouthCarolina,28,67,39,38.0,45.0,0.0
Tennessee,35,39,4,35.7,41.1,0.0
Vanderbilt,123,97,-26,8.7,3.4,0.0
Alabama,1,1,0,61.9,84.8,0.0
Arkansas,34,41,7,35.7,41.2,0.0
Auburn,12,19,7,45.7,57.9,0.0
LSU,74,46,-28,25.5,45.5,0.0
MississippiState,70,58,-12,27.4,27.4,0.0
OleMiss,18,27,9,41.0,49.9,0.0
TexasAM,5,7,2,53.5,70.8,0.0
AppalachianState,49,59,10,33.3,37.2,0.0
CoastalCarolina,29,48,19,37.8,44.7,0.0
GeorgiaSouthern,77,70,-7,25.3,23.9,0.0
GeorgiaState,108,84,-24,15.7,21.0,0.0
Troy,47,101,54,33.4,37.3,0.0
ArkansasState,89,107,18,22.7,19.5,0.0
LouisianaLafayette,90,64,-26,22.5,37.9,0.0
LouisianaMonroe,122,122,0,9.2,0.0,0.0
SouthAlabama,98,109,11,19.4,13.9,0.0
TexasState,117,111,-6,10.6,8.3,0.0
FCS,129,130,1,5.3,11.0,0.0
