Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,6,6,0,53.2,44.2,16.7
EastCarolina,52,56,4,25.1,24.7,8.5
SouthFlorida,112,113,1,6.4,6.9,7.2
Temple,124,122,-2,1.9,-11.3,10.0
UCF,50,54,4,26.8,27.4,11.3
Houston,16,17,1,42.5,35.9,11.5
Memphis,89,81,-8,15.9,17.0,7.5
Navy,93,97,4,12.6,27.0,9.5
SouthernMethodist,34,24,-10,32.9,32.2,10.6
Tulane,104,115,11,9.5,18.6,12.9
Tulsa,78,84,6,18.4,22.2,7.0
BostonCollege,62,59,-3,22.0,24.1,10.5
Clemson,21,27,6,39.0,41.4,14.0
FloridaState,63,70,7,21.9,29.8,9.4
Louisville,36,45,9,30.7,40.4,10.5
NorthCarolinaState,24,25,1,37.9,39.7,11.4
Syracuse,55,51,-4,24.1,34.4,10.7
WakeForest,25,12,-13,37.9,34.6,12.0
Duke,114,110,-4,6.2,1.5,7.5
GeorgiaTech,98,94,-4,11.4,17.1,9.0
MiamiFL,53,57,4,24.5,28.8,11.1
NorthCarolina,51,53,2,25.5,30.6,11.8
Pittsburgh,13,16,3,43.2,41.8,14.9
Virginia,66,58,-8,20.8,21.8,12.0
VirginiaTech,76,68,-8,19.3,24.1,10.9
Indiana,105,105,0,9.4,18.2,15.5
Maryland,83,76,-7,17.7,20.7,15.1
Michigan,3,3,0,58.5,56.0,17.0
MichiganState,15,7,-8,42.6,40.9,14.3
OhioState,2,2,0,64.0,62.9,19.1
PennState,33,38,5,34.0,39.5,17.4
Rutgers,69,60,-9,20.5,26.7,12.7
Illinois,79,72,-7,18.2,28.5,10.4
Iowa,18,20,2,40.4,38.0,19.7
Minnesota,29,34,5,35.4,41.8,13.9
Nebraska,71,64,-7,20.3,43.7,14.6
Northwestern,102,100,-2,10.1,13.2,13.5
Purdue,37,41,4,30.4,33.5,12.8
Wisconsin,8,9,1,50.0,57.8,16.6
Baylor,9,13,4,46.2,45.9,13.5
IowaState,43,35,-8,29.6,38.4,12.4
Kansas,123,121,-2,3.1,-5.5,4.4
KansasState,48,40,-8,27.6,28.9,9.5
Oklahoma,11,14,3,45.9,40.2,15.4
OklahomaState,4,5,1,56.6,52.5,12.5
TCU,101,106,5,10.7,7.3,13.5
Texas,75,69,-6,19.3,31.1,14.1
TexasTech,74,62,-12,19.4,19.2,8.7
WestVirginia,67,78,11,20.7,27.2,13.5
Charlotte,110,103,-7,7.5,-1.0,7.2
FloridaAtlantic,88,74,-14,16.2,17.5,8.8
FloridaInternational,130,127,-3,0.0,-17.0,8.8
Marshall,49,55,6,26.8,27.5,11.3
MiddleTennessee,90,80,-10,15.6,14.1,6.1
OldDominion,86,87,1,16.5,18.1,7.9
WesternKentucky,56,63,7,23.6,24.1,8.9
LouisianaTech,107,101,-6,8.5,8.5,5.8
NorthTexas,84,92,8,17.1,19.4,4.8
Rice,111,114,3,6.9,3.5,5.1
SouthernMiss,121,123,2,4.3,-1.2,7.3
UAB,41,39,-2,29.6,32.2,10.1
UTEP,80,79,-1,18.0,12.8,5.3
UTSA,10,8,-2,46.1,36.0,11.6
Army,17,18,1,40.7,46.2,13.5
BrighamYoung,28,28,0,35.9,31.7,11.5
Connecticut,128,129,1,0.6,-14.3,6.8
Liberty,42,31,-11,29.6,32.2,11.4
Massachusetts,131,131,0,0.0,-17.2,8.9
NewMexicoState,125,126,1,0.9,-12.9,6.3
NotreDame,7,10,3,50.3,45.7,13.1
Akron,126,125,-1,0.8,-14.0,8.3
BowlingGreen,118,118,0,4.8,-2.9,8.9
Buffalo,95,93,-2,12.3,13.5,18.4
KentState,77,88,11,18.7,17.9,13.7
MiamiOH,65,71,6,20.8,21.9,12.0
Ohio,109,109,0,7.8,6.2,7.2
BallState,92,86,-6,13.6,12.0,12.0
CentralMichigan,58,67,9,23.1,21.3,14.2
EasternMichigan,85,89,4,16.9,11.0,11.0
NorthernIllinois,59,65,6,22.8,17.0,9.4
Toledo,60,66,6,22.7,25.5,13.2
WesternMichigan,70,61,-9,20.4,21.1,12.9
AirForce,12,19,7,43.8,48.5,12.8
BoiseState,39,44,5,30.3,33.3,11.4
ColoradoState,100,99,-1,10.7,15.0,10.4
NewMexico,113,112,-1,6.4,1.9,6.6
