Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,18.3,10.3,26.4,-19.7,138.2,0.0,5
Connecticut,-36.5,21.0,-31.8,7.6,-137.2,-0.2,5
EastCarolina,-16.6,20.7,3.0,-22.7,61.0,-0.5,4
SouthFlorida,-12.0,10.1,11.0,-14.2,-69.3,-0.8,4
Temple,-8.3,17.1,3.2,-7.3,-40.2,-0.2,5
UCF,12.8,6.6,32.0,-22.8,66.3,-0.5,4
Houston,24.5,8.1,21.8,-8.9,139.0,0.0,4
Memphis,7.9,2.7,17.8,-14.9,69.4,-0.2,5
Navy,8.7,2.2,3.0,-10.7,196.0,0.0,4
SouthernMethodist,-5.7,11.2,-8.2,7.9,-54.8,-0.2,5
Tulane,3.6,9.3,-3.0,3.7,43.8,-0.2,5
Tulsa,-14.3,11.4,-4.8,-11.7,26.5,0.0,4
BostonCollege,11.6,6.6,16.4,-11.5,90.2,-0.2,5
Clemson,38.1,9.4,21.2,5.2,148.8,-0.2,5
FloridaState,-10.4,12.8,-2.4,-6.9,-3.6,-0.2,5
Louisville,-17.6,11.3,-7.6,-4.3,-48.8,-0.4,5
NorthCarolinaState,-0.6,12.0,19.0,-19.4,20.5,-0.5,4
Syracuse,19.0,3.6,22.8,-9.0,71.4,-0.2,5
WakeForest,6.2,4.9,6.6,-2.8,58.0,-0.6,5
Duke,18.0,5.9,14.4,-1.2,67.0,-0.2,5
GeorgiaTech,8.5,6.5,8.6,-15.1,189.2,-0.2,5
MiamiFL,30.3,11.3,27.4,-4.5,107.4,-0.4,5
NorthCarolina,-17.9,15.5,-15.8,-1.6,-31.0,0.5,4
Pittsburgh,-9.2,7.4,-9.6,1.9,-9.2,-0.2,5
Virginia,6.3,6.6,9.8,-9.0,65.6,0.0,5
VirginiaTech,16.0,8.8,17.3,-13.3,120.0,0.5,4
Indiana,7.8,5.6,7.0,0.6,21.2,-0.4,5
