Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-14.3,17.2,6.4,-20.1,40.6,0.3,3
Connecticut,-45.6,26.1,-36.1,7.3,-131.0,-0.0,3
EastCarolina,-41.2,39.2,-1.0,-29.5,-30.9,-0.7,3
SouthFlorida,-15.6,15.1,15.3,-15.9,-33.9,-0.7,3
Temple,-41.0,30.1,-3.2,-25.6,-60.1,-0.7,3
UCF,1.8,7.6,33.3,-32.9,84.4,-0.0,3
Houston,-1.9,6.3,16.5,-21.0,92.0,-0.0,3
Memphis,4.1,3.9,21.4,-17.4,82.1,-0.0,3
Navy,0.8,0.2,-4.3,-6.1,155.9,0.0,3
SouthernMethodist,-28.6,17.3,-17.3,-1.2,-67.7,-0.0,3
Tulane,-16.8,7.8,5.8,-18.0,32.8,-0.7,3
Tulsa,-21.4,18.4,-1.4,-19.2,40.6,0.0,3
BostonCollege,11.0,10.7,28.3,-27.0,156.7,-0.7,3
Clemson,11.9,6.2,20.9,-14.9,86.8,-0.0,3
FloridaState,-17.7,2.5,-1.5,-15.0,28.7,-0.7,3
Louisville,-14.4,2.5,-0.8,-6.5,-33.1,-0.3,3
NorthCarolinaState,-20.8,16.2,17.3,-33.4,-8.6,-0.7,3
Syracuse,-1.9,2.9,20.1,-27.0,77.2,-0.0,3
WakeForest,-0.7,2.4,14.7,-23.3,97.7,0.0,3
Duke,16.2,7.1,13.4,3.9,11.0,-0.0,3
GeorgiaTech,5.4,8.0,10.5,-22.9,236.9,-0.0,3
MiamiFL,8.1,2.9,23.0,-15.9,50.3,-0.3,3
NorthCarolina,-35.5,14.1,-11.4,-20.8,-41.2,0.7,3
Pittsburgh,-16.4,9.1,-7.2,-10.1,72.7,-0.7,3
Virginia,-14.2,9.9,6.4,-21.2,37.2,-0.0,3
VirginiaTech,8.2,9.9,26.5,-23.6,113.8,-0.0,3
Indiana,-10.5,6.2,5.2,-15.0,20.9,0.0,3
Maryland,4.0,4.2,7.7,-17.3,133.6,0.3,3
Michigan,13.5,8.2,15.1,-6.1,55.9,-0.0,3
MichiganState,8.5,4.5,2.8,-1.0,77.2,-0.0,3
OhioState,36.5,19.2,39.0,-12.9,158.0,-0.7,3
PennState,22.7,11.7,25.5,-3.0,21.1,-0.0,3
Rutgers,-12.3,9.0,-10.4,-0.6,-14.3,0.3,3
Illinois,-22.0,22.3,3.6,-25.5,51.7,-0.7,3
Iowa,12.0,8.9,14.8,-5.6,62.9,-0.7,3
Minnesota,0.8,0.9,14.8,-17.7,104.1,-0.7,3
Nebraska,-8.7,12.7,-7.8,-7.2,88.9,-0.5,2
Northwestern,4.4,6.6,-0.3,5.4,10.8,-0.0,3
Purdue,0.1,3.0,-0.1,-5.5,109.2,-0.7,3
Wisconsin,16.4,11.8,27.3,-23.0,191.5,-0.7,3
Baylor,-22.6,17.1,11.1,-30.9,-1.6,-0.0,3
IowaState,-1.8,1.6,-0.8,6.0,-50.5,0.5,2
Kansas,-39.0,38.5,-1.3,-32.9,-29.3,-0.0,3
KansasState,-23.7,13.7,-3.6,-12.6,-3.6,-0.7,3
Oklahoma,23.4,24.0,31.7,-11.3,98.5,-0.7,3
OklahomaState,10.6,6.9,32.9,-28.7,148.7,-0.7,3
TCU,9.6,4.8,30.9,-27.2,112.4,0.0,3
Texas,-4.6,3.4,3.4,-5.8,27.9,-0.3,3
TexasTech,-3.4,15.7,19.7,-21.5,31.8,-0.3,3
WestVirginia,-5.0,7.0,21.4,-24.1,29.4,-0.3,3
Charlotte,-32.0,21.0,-10.2,-15.3,48.8,-0.7,3
FloridaAtlantic,-12.8,5.9,-8.4,7.7,-70.9,-0.0,3
FloridaInternational,-30.9,19.0,-1.6,-22.6,13.6,-0.0,3
Marshall,-27.1,9.0,9.9,-30.8,17.7,0.0,3
MiddleTennessee,-29.0,25.0,-1.1,-19.1,-21.9,0.3,3
OldDominion,-57.2,41.9,-20.3,-21.8,-81.7,0.0,3
WesternKentucky,-42.6,20.8,-11.8,-12.2,-106.2,0.0,3
LouisianaTech,-17.6,15.5,15.4,-28.7,41.5,-0.0,3
NorthTexas,-13.2,7.5,21.8,-27.2,11.3,-0.7,3
Rice,-36.6,28.2,-12.1,-19.4,9.9,-0.2,4
SouthernMiss,-20.8,7.4,17.2,-27.1,15.5,-0.7,3
UAB,-24.6,7.9,10.4,-28.2,42.4,0.0,3
UTEP,-64.3,46.8,-24.3,-25.7,-97.6,0.0,3
UTSA,-39.6,26.7,-17.5,-5.9,-66.7,0.0,3
Army,7.4,0.8,4.2,-6.1,170.8,-0.0,3
BrighamYoung,-25.5,10.5,-1.9,-15.9,-18.6,0.0,3
Liberty,-34.6,22.9,-3.2,-16.6,-112.7,0.0,3
Massachusetts,-27.8,14.1,-2.1,-13.3,-85.3,0.3,4
NewMexicoState,-56.4,36.3,-26.8,-7.5,-200.1,0.3,4
NotreDame,9.5,15.3,9.3,-1.0,45.6,-0.7,3
Akron,-23.5,22.0,14.1,-26.6,-6.4,-0.5,2
BowlingGreen,-47.3,26.4,-25.9,1.4,-202.2,0.0,3
Buffalo,-23.8,15.7,16.2,-31.4,-20.7,0.0,3
KentState,-23.3,30.6,3.6,-25.0,43.9,0.0,3
MiamiOH,-39.2,20.2,-9.2,-13.8,-78.1,-0.3,3
Ohio,-25.7,18.2,10.4,-26.6,59.2,-0.5,2
BallState,-16.6,21.1,1.8,-14.6,54.7,0.0,3
CentralMichigan,-45.6,21.6,-12.7,-16.4,-114.8,0.0,3
EasternMichigan,-20.8,15.8,12.6,-17.7,-107.4,0.0,3
NorthernIllinois,-14.9,10.0,-10.0,2.4,-0.2,0.0,3
Toledo,5.3,3.8,36.6,-26.6,89.4,-0.5,2
WesternMichigan,-27.9,14.8,-18.0,3.9,-69.7,0.0,3
AirForce,-0.5,0.1,10.3,-22.0,180.9,0.0,3
BoiseState,20.2,5.9,33.5,-16.9,96.1,-0.0,3
ColoradoState,-39.4,25.7,-7.1,-14.7,-121.0,-0.5,4
NewMexico,-26.4,14.2,-3.4,-12.2,-62.3,0.0,3
UtahState,-8.0,9.3,14.4,-16.0,-6.9,0.0,3
Wyoming,-22.8,9.6,-5.3,-18.3,54.9,0.2,4
FresnoState,3.4,5.7,22.7,-17.4,44.0,0.0,3
Hawaii,-22.5,14.6,7.5,-18.8,-46.0,-0.3,4
Nevada,-23.3,8.9,5.4,-19.1,-45.4,0.0,3
SanDiegoState,-13.8,1.0,1.2,-17.5,107.3,-0.0,3
SanJoseState,-56.8,42.8,-20.9,-21.9,-94.1,0.0,3
UNLV,-23.9,14.2,1.0,-24.5,79.6,0.0,3
California,-21.2,13.2,3.1,-20.3,16.8,0.0,3
Oregon,0.3,0.2,29.7,-33.5,142.8,-0.7,3
OregonState,-26.3,25.4,-15.1,-5.5,-21.8,0.0,3
Stanford,0.7,3.5,14.9,-7.7,-7.4,-0.7,3
Washington,2.5,6.3,19.1,-11.6,23.8,-0.3,3
WashingtonState,-12.6,3.0,19.2,-26.5,-11.6,-0.0,3
Arizona,-26.4,11.1,-8.4,-9.1,-25.1,0.0,3
ArizonaState,5.0,3.8,14.7,-10.4,80.7,-0.7,3
Colorado,-14.4,5.8,11.8,-16.0,-60.6,0.3,3
UCLA,-21.2,24.3,-13.7,3.1,-90.3,0.0,3
USC,-9.3,3.9,4.8,-7.7,-35.9,-0.0,3
Utah,-4.9,3.7,16.1,-22.7,83.6,-0.0,3
Florida,-23.5,10.7,10.3,-21.1,-63.7,-0.7,3
Georgia,21.2,9.2,29.3,-20.5,180.8,-0.0,3
Kentucky,-10.3,7.8,7.8,-23.0,114.1,-0.0,3
Missouri,-4.2,7.9,23.2,-25.3,71.3,-0.7,3
SouthCarolina,-8.4,4.5,4.5,-3.4,-33.0,-0.7,3
Tennessee,-19.1,23.5,6.9,-19.4,-19.3,-0.3,3
Vanderbilt,-4.0,12.7,17.4,-17.4,44.2,-0.7,3
