Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,17.4,19.6,18.8,-12.5,135.7,-0.1,12
Connecticut,-47.6,15.2,-28.3,-7.9,-136.6,0.0,12
EastCarolina,-27.2,16.6,-14.6,-8.6,-40.1,-0.2,12
SouthFlorida,-17.8,12.6,-2.3,-11.6,-42.4,-0.1,12
Temple,-0.7,20.3,10.9,-9.5,-25.1,0.0,12
UCF,15.2,13.9,22.9,-10.4,49.1,-0.3,12
Houston,1.1,13.3,12.0,-13.4,30.2,0.0,12
Memphis,7.8,10.6,12.1,-13.7,116.0,-0.1,13
Navy,-2.8,9.8,-8.7,-2.8,99.5,0.1,12
SouthernMethodist,-15.8,12.8,-4.8,-4.1,-82.3,0.0,12
Tulane,-4.1,14.5,-2.2,-6.5,54.6,0.0,12
Tulsa,-19.8,12.3,-5.5,-11.5,-32.9,0.0,12
BostonCollege,5.7,10.8,6.3,-3.4,40.3,-0.2,12
Clemson,44.9,21.6,31.7,-0.2,167.2,-0.2,13
FloridaState,-11.4,12.7,-9.6,3.6,-56.6,-0.2,12
Louisville,-31.0,12.8,-24.3,5.7,-135.8,-0.3,12
NorthCarolinaState,7.1,18.0,12.9,-8.0,34.6,-0.2,12
Syracuse,10.6,12.9,13.0,-5.6,42.6,-0.1,12
WakeForest,-1.6,10.8,-0.8,-2.2,24.8,-0.2,12
Duke,-1.9,10.5,-0.3,3.4,-59.7,0.0,12
GeorgiaTech,18.8,15.2,6.7,-3.4,185.2,0.0,12
MiamiFL,15.9,13.6,12.8,-2.4,70.1,-0.1,12
NorthCarolina,-10.9,15.5,-7.2,-1.9,-25.8,0.1,11
Pittsburgh,8.2,15.9,-2.2,6.6,45.5,0.0,13
Virginia,2.8,13.0,6.8,-4.7,13.2,-0.1,12
VirginiaTech,-7.0,12.0,-0.9,-2.4,-36.3,-0.2,12
Indiana,-2.3,10.5,-3.5,4.4,-25.8,-0.3,12
Maryland,5.1,13.7,-0.2,1.7,46.3,-0.1,12
Michigan,29.4,16.9,19.3,3.5,91.3,-0.3,12
MichiganState,8.1,11.4,1.8,3.7,40.7,-0.2,12
