Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,23.0,14.4,24.7,-12.6,138.2,-0.2,6
Connecticut,-37.4,18.8,-33.3,9.2,-158.7,0.0,6
EastCarolina,-16.7,19.9,-6.2,-12.2,29.4,-0.2,5
SouthFlorida,7.9,9.2,12.0,-2.6,0.6,-0.4,5
Temple,1.1,17.1,9.8,-6.0,-17.3,-0.3,6
UCF,21.5,7.6,31.2,-14.6,87.6,-0.6,5
Houston,24.5,12.3,20.4,-6.3,133.8,-0.2,5
Memphis,10.4,3.2,21.7,-18.5,102.2,-0.3,6
Navy,0.8,4.3,-3.2,-7.7,130.2,0.2,5
SouthernMethodist,-8.2,11.4,-11.5,9.5,-74.5,0.0,6
Tulane,4.6,11.1,-5.2,8.7,13.5,0.0,6
Tulsa,-10.2,10.5,-6.8,-4.1,-1.4,0.2,5
BostonCollege,11.5,6.3,12.8,-6.1,57.7,0.0,6
Clemson,54.1,13.4,27.7,11.9,173.3,0.0,6
FloridaState,-0.6,11.5,-2.2,2.3,-8.3,0.0,6
Louisville,-17.2,10.3,-12.2,6.3,-112.2,-0.5,6
NorthCarolinaState,7.3,13.2,16.2,-9.6,37.4,-0.6,5
Syracuse,20.4,8.3,17.8,-1.1,44.8,0.0,6
WakeForest,-0.1,5.4,-4.5,7.2,-1.0,-0.7,6
Duke,22.4,6.3,14.4,3.2,67.0,-0.2,5
GeorgiaTech,28.5,6.3,13.0,-3.6,229.2,0.0,6
MiamiFL,28.5,13.4,23.0,-0.4,94.8,-0.5,6
NorthCarolina,-13.3,14.2,-15.8,3.1,-31.0,0.5,4
Pittsburgh,5.6,6.8,-6.8,13.2,7.0,-0.3,6
Virginia,8.8,8.3,9.8,-6.5,65.6,0.0,5
VirginiaTech,16.6,9.2,9.4,-1.1,89.0,0.2,5
Indiana,9.5,6.8,2.0,7.6,6.0,-0.2,6
Maryland,10.6,8.5,4.6,-3.9,118.8,0.0,5
Michigan,36.2,11.8,22.3,6.5,103.3,-0.3,6
MichiganState,16.1,7.0,3.8,5.7,89.2,-0.2,5
OhioState,40.4,14.0,29.0,8.5,58.0,-0.5,6
PennState,55.4,15.7,28.6,19.3,99.2,-0.2,5
Rutgers,-22.6,16.7,-19.8,4.3,-99.5,0.3,6
Illinois,8.9,11.2,0.6,5.1,66.8,-0.6,5
Iowa,18.5,9.0,13.2,1.8,70.6,-0.6,5
Minnesota,1.3,8.4,4.4,-2.1,17.6,-0.6,5
Nebraska,-3.1,7.4,-17.4,16.9,-21.0,-0.2,5
Northwestern,5.4,7.6,-1.6,12.4,-55.6,-0.2,5
Purdue,8.3,5.8,4.6,5.5,7.4,-0.6,5
Wisconsin,27.9,8.0,17.4,-0.2,156.8,-0.6,5
Baylor,-1.6,10.2,3.5,-2.2,-19.2,-0.3,6
IowaState,16.0,6.6,-0.8,17.9,-22.6,0.2,5
Kansas,-4.5,20.0,1.2,-4.7,-11.7,0.0,6
KansasState,-4.6,11.6,-5.2,2.4,-5.7,-0.3,6
Oklahoma,32.1,12.4,20.7,9.1,52.0,-0.5,6
OklahomaState,21.1,8.4,16.0,-0.1,94.7,-0.7,6
TCU,22.3,6.4,10.8,6.2,63.0,0.0,5
Texas,16.5,5.5,8.0,7.8,24.3,-0.3,6
TexasTech,28.4,16.8,17.4,9.4,38.6,-0.4,5
WestVirginia,22.7,9.9,22.8,-1.9,41.4,-0.4,5
Charlotte,-11.9,13.4,-9.6,-3.6,25.2,-0.2,5
FloridaAtlantic,0.6,7.6,-4.0,1.4,45.8,-0.2,6
FloridaInternational,5.4,14.5,13.8,-7.6,0.0,-0.2,5
Marshall,-10.1,14.9,-0.2,-11.2,24.2,-0.2,5
MiddleTennessee,-8.3,12.7,-7.0,3.3,-83.6,0.6,5
OldDominion,-22.8,22.9,-10.0,-3.9,-122.2,0.3,6
WesternKentucky,-16.5,15.6,-6.4,-7.1,-45.2,0.2,5
LouisianaTech,-2.8,10.4,1.0,-3.3,-16.2,0.2,5
NorthTexas,9.9,11.6,22.2,-16.4,49.7,0.0,6
Rice,-22.8,15.6,-16.0,-7.5,8.7,0.0,6
SouthernMiss,-4.2,9.4,13.5,-14.7,-12.5,-0.5,4
UAB,12.0,11.8,15.6,-8.5,67.8,-0.2,5
UTEP,-34.8,26.6,-15.2,-15.5,-48.5,0.0,6
UTSA,-24.7,17.9,-8.8,-14.0,-22.3,0.0,6
Army,29.2,10.0,6.6,6.5,182.4,0.2,5
BrighamYoung,-3.1,9.0,-3.5,4.5,-49.3,0.0,6
Liberty,-17.6,13.7,-4.2,-4.3,-117.2,0.2,5
Massachusetts,-19.7,12.7,-8.6,0.0,-140.1,0.1,7
NewMexicoState,-37.9,25.0,-18.2,-7.3,-147.5,0.0,6
NotreDame,29.3,9.2,15.3,9.6,67.8,-0.3,6
Akron,-4.7,12.4,0.5,-3.1,-25.8,0.0,4
BowlingGreen,-38.5,25.1,-22.5,3.1,-228.5,0.0,6
Buffalo,2.5,9.8,10.3,-7.5,3.8,-0.2,6
KentState,-4.2,14.4,-11.7,7.1,-10.8,0.3,6
MiamiOH,-4.7,15.8,-2.2,-4.0,9.0,0.2,6
Ohio,1.7,13.8,1.0,-4.3,59.2,0.0,5
BallState,-2.3,11.1,2.0,-2.8,-2.0,-0.3,6
CentralMichigan,-14.2,17.4,-9.3,2.3,-85.8,0.0,6
EasternMichigan,-4.6,9.1,3.2,-2.1,-83.7,0.3,6
NorthernIllinois,-1.1,13.8,-6.0,2.0,18.5,0.3,6
Toledo,11.7,6.0,10.2,3.7,2.2,-0.6,5
WesternMichigan,5.2,11.8,5.3,-1.9,20.2,0.0,6
AirForce,19.6,3.8,9.4,-1.7,151.2,-0.2,5
BoiseState,13.5,9.3,16.4,-5.3,20.0,0.2,5
ColoradoState,-28.6,19.4,-12.7,-6.4,-106.0,-0.2,6
NewMexico,-0.1,13.3,9.0,-12.2,27.6,0.2,5
UtahState,22.4,8.0,27.2,-7.1,37.8,-0.2,5
Wyoming,-15.4,14.3,-8.0,-8.2,10.0,0.0,6
FresnoState,21.2,6.8,24.6,-5.3,14.0,0.2,5
Hawaii,-7.0,9.9,8.9,-14.2,-12.7,-0.1,7
Nevada,2.3,9.7,-1.7,1.5,29.5,0.0,6
SanDiegoState,6.0,6.8,1.8,-5.7,127.6,-0.2,5
SanJoseState,-29.2,23.3,-13.0,-7.4,-95.6,-0.2,5
UNLV,-11.5,10.2,-1.6,-15.2,73.6,-0.2,5
California,-5.1,8.4,1.4,-8.7,36.0,-0.2,5
Oregon,6.3,9.0,21.2,-21.5,107.4,-0.6,5
OregonState,-18.0,13.5,-15.5,2.3,-57.5,0.0,6
Stanford,-1.0,7.9,3.7,3.3,-78.7,-0.3,6
Washington,19.0,7.6,15.5,0.8,40.8,-0.2,6
WashingtonState,-2.5,9.3,18.0,-14.1,-76.7,0.0,6
Arizona,-3.6,9.8,3.8,-6.4,4.5,-0.3,6
ArizonaState,10.7,6.5,8.7,0.9,12.8,0.0,6
Colorado,7.2,8.8,19.4,-14.3,43.6,-0.4,5
UCLA,-6.0,12.0,-18.0,16.7,-47.2,-0.2,5
USC,-3.2,9.6,-1.6,-0.4,-24.4,0.2,5
Utah,15.0,8.9,8.6,-3.6,110.6,0.2,5
Florida,25.5,13.6,19.2,6.7,11.2,-0.3,6
Georgia,41.3,12.5,29.8,1.7,132.0,-0.3,6
Kentucky,34.7,15.2,15.5,11.8,104.2,-0.3,6
Missouri,18.2,8.3,10.2,0.1,103.2,-0.2,5
SouthCarolina,21.5,14.2,4.2,20.1,-24.8,-0.2,5
