Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,22.9,17.4,20.1,-8.6,135.6,0.0,7
Connecticut,-33.5,15.9,-29.7,7.3,-139.4,0.1,7
EastCarolina,-20.2,17.9,-11.4,-4.7,-27.9,-0.4,7
SouthFlorida,-2.1,11.7,9.9,-11.5,8.1,-0.3,7
Temple,2.4,18.5,9.1,-1.7,-48.1,-0.3,8
UCF,19.6,9.8,26.3,-12.6,78.3,-0.1,7
Houston,16.4,13.5,19.6,-10.8,84.7,0.1,7
Memphis,10.0,4.2,12.1,-8.0,82.0,-0.3,8
Navy,2.6,3.6,-5.1,-3.7,143.4,-0.1,7
SouthernMethodist,-9.0,10.3,-9.3,6.7,-82.7,0.1,7
Tulane,1.1,11.6,-5.0,4.2,30.4,-0.1,7
Tulsa,-9.9,9.9,-8.3,-1.0,-14.3,0.1,7
BostonCollege,11.3,5.5,13.6,-8.3,78.6,-0.1,7
Clemson,46.8,19.6,28.6,6.5,146.7,-0.1,7
FloridaState,0.5,11.0,1.1,0.1,-2.0,-0.1,7
Louisville,-18.4,9.4,-13.0,6.2,-125.3,-0.3,7
NorthCarolinaState,3.0,15.2,7.8,-6.3,33.3,-0.3,6
Syracuse,16.2,9.8,15.7,-1.7,32.9,-0.1,7
WakeForest,-6.4,4.9,-6.9,2.7,-6.0,-0.4,7
Duke,14.7,7.0,10.3,4.0,12.0,-0.1,7
GeorgiaTech,22.3,11.3,9.1,-4.3,215.1,-0.1,7
MiamiFL,25.7,12.9,19.3,0.7,82.7,-0.3,7
NorthCarolina,-7.0,12.8,-11.5,3.2,-0.7,0.3,6
Pittsburgh,3.9,9.2,-6.6,10.1,11.1,-0.1,7
Virginia,12.4,8.8,9.4,-2.3,62.6,0.0,7
VirginiaTech,9.5,8.6,8.3,-5.2,60.7,0.3,6
Indiana,4.6,7.0,-2.4,8.6,-0.8,-0.4,8
Maryland,9.5,11.4,3.9,-1.0,79.6,0.0,7
Michigan,40.5,13.6,21.6,10.2,115.6,-0.3,8
