Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,22.5,17.3,21.0,-9.5,132.1,0.0,9
Connecticut,-38.7,14.1,-27.0,-1.1,-132.0,0.1,9
EastCarolina,-28.3,16.0,-12.3,-10.2,-45.6,-0.5,8
SouthFlorida,-15.1,10.7,2.4,-14.2,-29.8,-0.2,9
Temple,-3.0,18.1,6.8,-4.9,-53.0,-0.1,9
UCF,18.0,9.8,24.5,-12.2,80.0,-0.3,8
Houston,8.5,12.2,16.0,-14.0,71.8,0.1,9
Memphis,10.5,4.0,12.8,-9.5,91.8,-0.1,9
Navy,-5.5,3.4,-11.1,-2.8,100.4,0.0,9
SouthernMethodist,-7.5,9.3,-6.3,5.6,-75.0,-0.1,9
Tulane,6.4,10.9,-0.2,0.1,72.9,0.1,9
Tulsa,-10.2,9.0,-3.9,-5.3,-6.9,-0.1,9
BostonCollege,10.9,4.9,13.1,-8.5,80.7,-0.1,9
Clemson,50.9,19.5,34.4,2.2,175.4,-0.1,9
FloridaState,-11.2,10.5,-6.7,-1.2,-34.2,-0.1,9
Louisville,-34.8,8.9,-19.2,-0.9,-164.7,-0.2,9
NorthCarolinaState,11.0,14.9,7.0,1.4,42.5,-0.3,8
Syracuse,13.2,9.2,15.2,-4.8,38.7,-0.1,9
WakeForest,-9.8,4.7,-4.9,-4.0,5.2,-0.3,9
Duke,5.4,6.6,7.9,0.1,-36.8,0.1,9
GeorgiaTech,22.8,11.4,10.6,-8.1,238.2,0.1,9
MiamiFL,12.9,11.8,12.7,-5.1,73.9,-0.2,9
NorthCarolina,-15.1,12.4,-11.1,-0.4,-55.1,0.3,8
Pittsburgh,6.3,9.4,-3.0,4.7,61.0,-0.1,9
Virginia,3.7,9.9,7.3,-6.2,41.1,-0.2,9
VirginiaTech,-5.6,8.8,2.4,-7.1,-10.9,0.0,8
Indiana,-3.3,6.4,-2.9,0.8,-3.7,-0.2,9
Maryland,4.9,10.9,4.0,-3.0,57.0,-0.2,9
Michigan,37.3,14.0,23.1,5.1,124.0,-0.3,9
MichiganState,17.0,5.7,4.4,8.5,53.9,-0.1,9
OhioState,16.6,11.8,18.4,-2.1,24.7,-0.4,9
PennState,21.0,15.3,12.8,5.7,35.6,-0.1,9
Rutgers,-29.3,12.7,-18.1,-3.8,-109.1,0.4,9
Illinois,-13.0,12.0,-7.9,-4.5,9.1,-0.3,9
Iowa,18.9,10.9,11.9,1.5,70.6,-0.1,9
Minnesota,-5.6,7.2,-4.0,1.7,-34.3,-0.1,9
Nebraska,4.1,9.0,-3.8,4.7,43.6,-0.1,9
Northwestern,0.1,6.5,0.2,5.9,-50.8,-0.4,9
Purdue,15.7,9.8,9.2,5.8,24.1,-0.3,9
Wisconsin,18.1,9.3,10.1,-0.3,114.1,-0.3,9
Baylor,-9.4,10.0,-2.8,-3.8,-28.3,-0.1,9
IowaState,16.6,10.7,5.6,8.9,24.4,0.0,8
Kansas,-14.5,17.0,-5.3,-7.3,-17.1,-0.1,9
KansasState,-5.1,12.0,-5.6,0.6,3.0,-0.1,9
Oklahoma,32.3,11.4,21.2,3.4,102.7,-0.2,9
OklahomaState,6.6,7.2,8.4,-4.6,48.2,-0.3,9
TCU,5.1,6.5,2.9,2.3,9.7,-0.2,9
Texas,7.8,9.1,5.6,2.6,11.1,-0.3,9
TexasTech,9.6,16.2,12.0,-0.4,-13.3,-0.2,9
WestVirginia,13.9,12.1,17.9,-5.3,21.4,-0.1,8
Charlotte,-12.5,12.4,-4.2,-12.1,55.7,-0.2,9
FloridaAtlantic,-0.4,7.0,-2.3,-3.8,68.7,0.0,9
FloridaInternational,-14.5,13.0,8.6,-18.6,-37.7,-0.3,9
Marshall,-3.9,13.6,5.4,-13.3,48.9,0.0,8
MiddleTennessee,-5.9,12.1,2.6,-8.3,-28.9,0.6,9
OldDominion,-35.2,17.9,-12.6,-13.8,-111.2,0.1,9
WesternKentucky,-32.1,12.4,-11.2,-16.0,-58.6,0.0,9
LouisianaTech,-10.3,10.8,0.7,-9.9,-28.6,0.3,9
NorthTexas,6.1,10.4,19.1,-15.8,38.1,-0.1,9
Rice,-35.0,11.8,-18.9,-12.7,-39.7,0.0,10
SouthernMiss,-10.9,7.9,5.0,-15.3,4.5,-0.3,8
UAB,18.7,16.2,21.8,-14.0,135.2,-0.1,9
UTEP,-29.9,21.6,-12.1,-13.5,-56.0,0.1,9
UTSA,-34.5,14.2,-15.6,-13.7,-68.9,0.1,9
Army,23.1,13.5,11.2,-5.5,206.6,0.0,9
BrighamYoung,-3.0,8.3,-0.1,-1.6,-10.2,-0.1,9
Liberty,-20.9,10.7,-1.4,-12.4,-85.1,0.0,8
Massachusetts,-28.8,9.7,-6.3,-12.6,-117.9,0.0,10
NewMexicoState,-40.9,19.3,-15.1,-12.1,-163.0,0.0,10
