Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,49.2,17.2,20.1,18.3,134.6,-0.1,10
Connecticut,-10.3,13.4,-25.5,24.7,-113.5,0.0,10
EastCarolina,5.2,15.2,-11.6,22.2,-48.7,-0.3,9
SouthFlorida,14.9,10.3,1.0,17.9,-42.5,-0.1,10
Temple,31.7,17.5,7.1,27.7,-37.0,0.0,10
UCF,45.6,9.7,23.0,18.7,62.6,-0.3,9
Houston,34.2,11.6,13.4,16.3,53.9,0.0,10
Memphis,37.0,4.0,14.1,15.3,101.1,-0.2,10
Navy,28.2,3.7,-11.1,30.7,98.1,0.1,10
SouthernMethodist,19.0,9.1,-4.5,29.6,-72.8,0.0,10
Tulane,30.6,11.0,0.4,24.1,72.9,0.0,10
Tulsa,13.1,8.7,-6.1,21.3,-24.7,0.0,10
BostonCollege,40.3,4.7,9.8,26.2,60.6,-0.2,10
Clemson,75.9,19.5,33.0,28.7,169.9,0.0,10
FloridaState,17.6,9.9,-8.9,31.3,-56.7,0.0,10
Louisville,0.9,10.1,-20.4,35.2,-160.5,-0.1,10
NorthCarolinaState,34.1,15.2,5.8,27.3,27.7,-0.3,9
Syracuse,41.2,8.8,16.8,21.3,47.1,-0.2,10
WakeForest,23.7,5.1,-4.0,27.4,13.8,-0.2,10
Duke,35.8,6.6,7.8,31.2,-37.8,0.0,10
GeorgiaTech,52.3,11.3,10.1,23.4,224.1,0.0,10
MiamiFL,43.8,11.3,10.8,28.7,56.8,-0.1,10
NorthCarolina,20.1,11.8,-10.7,33.1,-43.8,0.3,9
Pittsburgh,41.1,9.7,0.3,34.5,84.9,-0.2,10
Virginia,33.8,9.5,8.7,23.1,38.6,-0.3,10
VirginiaTech,22.6,9.1,-1.2,26.9,-43.0,0.1,9
Indiana,27.0,6.1,-2.4,32.7,-25.5,-0.3,10
Maryland,39.2,10.3,3.4,30.1,73.5,-0.1,10
Michigan,67.1,13.8,24.3,34.7,111.6,-0.3,10
MichiganState,44.7,5.8,2.0,39.9,41.9,-0.2,10
OhioState,49.4,11.5,18.6,29.6,28.8,-0.3,10
PennState,53.8,14.7,12.7,39.4,29.4,-0.2,10
Rutgers,6.5,12.2,-19.8,33.0,-98.2,0.4,10
Illinois,17.3,11.4,-9.0,25.8,14.9,-0.2,10
Iowa,47.3,10.6,10.3,33.4,51.5,-0.2,10
Minnesota,28.6,6.9,-0.5,31.0,-13.2,-0.2,10
Nebraska,33.1,9.0,-1.5,32.6,32.5,-0.2,10
Northwestern,34.8,6.1,0.6,38.3,-33.7,-0.3,10
Purdue,41.8,9.9,5.2,37.1,4.0,-0.2,10
Wisconsin,45.4,8.9,7.9,29.4,105.3,-0.2,10
Baylor,23.6,9.5,-3.9,29.4,-23.4,0.0,10
IowaState,43.5,10.7,6.6,35.7,19.3,-0.1,9
Kansas,18.2,16.1,-5.2,25.2,-21.4,0.0,10
KansasState,25.7,11.6,-4.6,30.4,8.7,-0.2,10
Oklahoma,61.6,11.0,19.2,34.1,113.8,-0.3,10
OklahomaState,36.7,7.0,7.5,28.2,22.0,-0.2,10
TCU,31.7,6.4,-1.1,33.9,-8.4,-0.1,10
Texas,40.6,8.7,5.7,34.8,11.6,-0.2,10
TexasTech,41.5,15.4,10.1,33.8,-13.6,-0.3,10
WestVirginia,49.9,11.8,20.0,27.6,38.0,-0.2,9
Charlotte,14.6,11.8,-5.5,16.6,46.7,-0.1,10
FloridaAtlantic,27.3,7.0,-0.2,21.2,81.0,-0.1,10
FloridaInternational,16.7,12.5,11.5,8.5,-29.2,-0.2,10
Marshall,23.7,13.4,6.7,13.5,47.2,-0.1,9
MiddleTennessee,20.1,12.0,3.9,15.8,-23.6,0.6,10
OldDominion,-4.0,17.0,-11.0,16.1,-109.8,0.0,10
WesternKentucky,-3.5,11.9,-12.0,14.1,-71.9,0.1,10
LouisianaTech,18.6,10.3,2.1,17.8,-24.8,0.2,10
NorthTexas,30.4,9.9,16.9,9.8,44.0,0.0,10
Rice,-6.1,11.4,-18.5,15.1,-36.9,0.1,11
SouthernMiss,18.9,7.5,4.1,15.7,-6.2,-0.1,9
