Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,30.7,19.6,18.8,0.9,135.7,-0.1,12
Connecticut,-34.3,15.8,-28.3,5.4,-136.6,0.0,12
EastCarolina,-11.0,16.8,-10.9,3.1,-25.3,-0.3,11
SouthFlorida,-4.6,13.1,-2.3,1.6,-42.4,-0.1,12
Temple,12.6,20.2,10.9,3.7,-25.1,0.0,12
UCF,29.4,13.6,23.6,2.0,58.2,-0.3,11
Houston,14.6,13.8,12.0,0.1,30.2,0.0,12
Memphis,22.3,10.3,14.3,-1.6,121.4,-0.2,12
Navy,10.3,9.9,-8.7,10.3,99.5,0.1,12
SouthernMethodist,-2.5,13.1,-4.8,9.2,-82.3,0.0,12
Tulane,9.1,14.7,-2.2,6.7,54.6,0.0,12
Tulsa,-6.4,12.5,-5.5,1.9,-32.9,0.0,12
BostonCollege,17.2,11.0,6.3,8.2,40.3,-0.2,12
Clemson,56.1,21.7,31.7,10.7,172.0,-0.2,12
FloridaState,-0.0,12.9,-9.6,15.0,-56.6,-0.2,12
Louisville,-19.5,13.3,-24.3,17.2,-135.8,-0.3,12
NorthCarolinaState,15.8,17.9,9.1,5.5,19.3,-0.1,11
Syracuse,22.3,13.0,13.0,6.1,42.6,-0.1,12
WakeForest,10.1,10.7,-0.8,9.4,24.8,-0.2,12
Duke,10.0,10.9,-0.3,15.2,-59.7,0.0,12
GeorgiaTech,30.7,15.2,6.7,8.5,185.2,0.0,12
MiamiFL,27.7,13.8,12.8,9.4,70.1,-0.1,12
NorthCarolina,1.0,15.4,-7.2,10.0,-25.8,0.1,11
Pittsburgh,20.5,15.4,0.3,15.4,58.3,0.0,12
Virginia,13.8,13.2,6.8,6.3,13.2,-0.1,12
VirginiaTech,3.8,12.5,-2.9,9.7,-31.5,-0.1,11
Indiana,10.3,10.6,-3.5,17.0,-25.8,-0.3,12
Maryland,18.1,13.9,-0.2,14.8,46.3,-0.1,12
Michigan,42.1,17.1,19.3,16.2,91.3,-0.3,12
MichiganState,20.8,11.6,1.8,16.3,40.7,-0.2,12
OhioState,32.4,14.2,17.5,13.7,26.7,-0.3,12
PennState,33.6,16.8,14.6,16.6,40.1,-0.3,12
Rutgers,-7.4,14.5,-17.9,15.5,-80.2,0.4,12
Illinois,-5.2,14.7,-13.4,9.0,-1.4,-0.2,12
Iowa,30.1,14.1,14.1,11.8,57.9,-0.2,12
Minnesota,12.4,11.7,0.6,13.1,-7.3,-0.2,12
Nebraska,13.6,13.6,-1.3,14.4,13.3,-0.2,12
Northwestern,14.1,11.6,2.0,14.8,-19.9,-0.3,12
Purdue,19.6,14.1,4.7,17.5,-23.4,-0.2,12
Wisconsin,24.9,12.4,5.0,11.3,110.9,-0.2,12
Baylor,6.0,13.4,-2.9,10.5,-15.3,-0.1,12
IowaState,19.4,14.6,4.5,15.6,-2.9,-0.1,11
Kansas,2.4,18.0,-6.2,9.8,-13.8,0.0,12
KansasState,11.4,15.1,-2.9,12.9,24.9,-0.2,12
Oklahoma,39.7,14.6,17.5,14.7,101.9,-0.3,12
OklahomaState,17.5,11.0,6.0,11.1,12.8,-0.2,12
TCU,14.0,11.0,0.3,13.5,6.7,-0.1,12
