Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-1.1,12.2,18.8,-26.1,120.7,0.0,4
Connecticut,-48.0,24.2,-25.3,-10.4,-81.7,-0.3,4
EastCarolina,-41.2,28.8,-1.0,-29.6,-30.9,-0.7,3
SouthFlorida,-16.5,11.1,12.9,-18.3,-24.7,-0.5,4
Temple,-26.3,24.1,2.8,-21.6,-36.8,-0.3,4
UCF,0.8,5.8,33.3,-33.8,84.4,-0.0,3
Houston,-2.3,4.7,8.9,-15.6,87.5,0.2,4
Memphis,4.1,2.9,25.3,-25.2,120.8,-0.3,4
Navy,0.3,0.4,4.3,-18.2,197.5,-0.2,4
SouthernMethodist,-22.7,15.5,-19.2,4.9,-72.5,0.2,4
Tulane,-20.7,8.5,2.6,-18.8,1.1,-0.3,4
Tulsa,-24.5,13.9,-3.3,-18.7,18.7,-0.3,4
BostonCollege,6.7,7.8,23.0,-22.9,98.0,-0.3,4
Clemson,16.8,6.2,23.4,-14.9,122.4,-0.3,4
FloridaState,-20.5,9.4,-6.8,-10.3,-18.5,-0.3,4
Louisville,-19.3,7.5,0.2,-13.8,-15.8,-0.5,4
NorthCarolinaState,-21.1,12.7,17.3,-33.7,-8.6,-0.7,3
Syracuse,5.1,2.1,20.8,-21.9,97.9,-0.3,4
WakeForest,-1.0,2.2,9.3,-16.8,92.8,-0.3,4
Duke,9.4,8.2,13.3,-6.0,32.0,0.2,4
GeorgiaTech,3.9,5.7,6.6,-20.9,223.2,0.2,4
MiamiFL,15.2,6.2,23.5,-13.3,76.8,-0.0,4
NorthCarolina,-35.2,17.8,-11.4,-20.6,-41.2,0.7,3
Pittsburgh,-13.5,8.6,-4.2,-5.3,9.0,-0.8,4
Virginia,-9.6,8.1,8.3,-19.5,41.6,-0.0,4
VirginiaTech,7.1,7.0,26.5,-24.6,113.8,-0.0,3
Indiana,-1.0,5.6,10.9,-11.5,28.4,-0.3,4
Maryland,-14.0,5.0,0.5,-23.1,92.0,0.0,4
Michigan,15.0,7.3,17.6,-6.8,63.7,-0.3,4
MichiganState,6.7,4.4,2.8,-2.8,77.2,-0.0,3
OhioState,27.6,19.0,32.3,-12.1,113.2,-0.5,4
PennState,28.5,11.7,32.4,-8.4,79.8,-0.3,4
Rutgers,-32.1,7.2,-18.1,-8.9,-72.8,0.5,4
Illinois,-23.5,16.2,1.2,-24.6,38.0,-0.5,4
Iowa,2.4,7.1,17.1,-20.0,97.4,-0.8,4
Minnesota,-2.0,1.1,16.8,-21.2,84.8,-0.8,4
Nebraska,-9.7,9.0,-6.9,-6.9,73.9,-0.7,3
Northwestern,-7.0,4.7,-1.5,-3.9,7.1,-0.3,4
Purdue,-9.9,2.4,-0.8,-8.4,34.2,-0.8,4
Wisconsin,7.0,9.6,19.7,-21.1,146.9,-0.8,4
Baylor,-21.8,13.5,5.1,-21.9,-24.9,-0.3,4
IowaState,-4.1,1.2,-3.9,8.1,-61.6,0.0,3
Kansas,-20.3,28.0,9.3,-30.2,40.0,-0.3,4
KansasState,-22.7,12.6,3.3,-19.8,2.5,-0.8,4
Oklahoma,22.0,17.4,26.3,-9.3,94.8,-0.3,4
OklahomaState,18.3,5.9,30.4,-18.9,147.0,-0.8,4
TCU,12.9,4.9,20.1,-12.1,89.6,0.0,4
Texas,-5.1,2.7,8.3,-14.2,62.2,-0.5,4
TexasTech,-3.4,12.0,18.3,-17.9,5.3,-0.5,4
WestVirginia,-5.4,5.0,21.4,-24.5,29.4,-0.3,3
Charlotte,-35.2,17.8,-6.9,-23.4,48.6,-0.8,4
FloridaAtlantic,-13.8,6.5,-1.0,-8.1,11.1,-0.3,4
FloridaInternational,-16.4,16.8,8.5,-21.6,42.7,-0.3,4
Marshall,-24.6,13.6,9.9,-28.3,17.7,0.0,3
MiddleTennessee,-28.4,18.8,-11.3,-9.3,-42.2,0.5,4
OldDominion,-48.3,33.6,-16.0,-21.0,-73.3,0.3,4
WesternKentucky,-39.7,21.8,-9.6,-16.4,-88.7,0.3,4
LouisianaTech,-17.7,11.6,15.4,-28.8,41.5,-0.0,3
NorthTexas,-8.3,7.0,23.1,-25.9,0.7,-0.2,4
Rice,-37.0,22.1,-12.1,-19.8,9.9,-0.2,4
SouthernMiss,-21.8,10.4,17.2,-28.0,15.5,-0.7,3
UAB,-20.6,12.3,9.5,-26.0,55.3,-0.3,4
UTEP,-63.1,37.7,-24.3,-23.9,-135.7,0.3,4
UTSA,-43.4,22.3,-19.1,-12.7,-55.3,0.3,4
Army,4.8,4.0,4.9,-11.6,193.6,-0.3,4
BrighamYoung,-14.7,12.8,-0.7,-8.9,-17.2,0.3,4
Liberty,-32.5,19.4,-3.2,-14.5,-112.7,0.0,3
Massachusetts,-37.0,14.3,-9.4,-16.2,-94.3,0.4,5
NewMexicoState,-58.0,31.2,-24.9,-13.3,-175.9,0.0,5
NotreDame,9.0,10.9,8.2,-2.3,72.0,-0.8,4
Akron,-15.0,16.2,11.0,-20.2,-2.9,0.0,3
BowlingGreen,-61.0,24.9,-17.7,-19.8,-215.9,-0.2,4
Buffalo,-19.1,13.3,13.9,-26.0,-10.0,-0.3,4
KentState,-28.4,21.7,-10.6,-12.1,-31.1,0.3,4
MiamiOH,-31.3,20.3,-12.7,-6.9,-65.3,0.0,4
Ohio,-23.5,14.8,2.3,-17.8,21.1,-0.3,3
BallState,-20.0,14.9,-5.7,-11.4,28.3,0.3,4
