Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-4.9,11.6,22.5,-35.9,114.0,-0.3,4
Connecticut,-51.1,22.3,-29.3,-12.4,-112.8,0.0,4
EastCarolina,-34.4,24.0,3.3,-38.8,28.7,-0.3,3
SouthFlorida,-27.0,9.3,11.0,-29.2,-69.3,-0.8,4
Temple,-24.6,19.7,6.5,-26.5,-30.5,-0.5,4
UCF,-7.9,5.0,32.3,-42.6,44.7,-0.3,3
Houston,13.1,3.9,21.8,-20.3,139.0,0.0,4
Memphis,-0.5,2.4,26.3,-38.0,158.5,-0.5,4
Navy,-4.6,0.3,3.0,-24.0,196.0,0.0,4
SouthernMethodist,-20.9,12.9,-19.3,7.9,-114.5,0.0,4
Tulane,-23.3,9.0,-7.8,-14.1,-17.0,0.0,4
Tulsa,-28.1,12.1,-4.8,-25.5,26.5,0.0,4
BostonCollege,0.3,6.5,18.0,-25.5,93.0,0.0,4
Clemson,25.2,7.1,25.5,-11.0,128.0,0.0,4
FloridaState,-31.1,10.2,-4.0,-25.6,5.3,-0.5,4
Louisville,-27.5,9.1,-8.5,-12.1,-70.8,-0.3,4
NorthCarolinaState,-32.8,10.8,20.7,-52.1,-0.3,-0.3,3
Syracuse,2.6,3.9,29.5,-37.2,147.3,-0.5,4
WakeForest,-9.8,2.0,0.3,-16.1,96.5,-0.5,4
Duke,11.0,6.7,22.3,-18.4,86.3,0.0,4
GeorgiaTech,-6.3,4.7,-0.8,-18.9,159.3,0.0,4
MiamiFL,23.8,8.6,25.0,-11.2,130.8,-0.3,4
NorthCarolina,-35.0,16.8,-8.7,-24.6,-36.7,0.3,3
Pittsburgh,-19.4,7.3,-4.3,-15.0,21.3,-0.5,4
Virginia,-2.2,6.6,15.8,-25.6,102.8,-0.3,4
VirginiaTech,-8.8,5.7,17.3,-40.6,156.7,0.3,3
Indiana,2.0,5.3,7.0,-3.9,10.3,-0.5,4
Maryland,-7.3,7.8,11.0,-30.3,154.5,-0.3,4
Michigan,25.0,6.8,27.5,-9.8,111.0,-0.5,4
MichiganState,10.9,3.7,6.0,-3.7,87.0,0.3,3
OhioState,16.5,15.8,37.5,-25.7,91.3,-0.8,4
PennState,35.9,12.3,36.0,-8.7,102.3,0.0,4
Rutgers,-47.0,13.3,-22.8,-19.6,-80.3,0.5,4
Illinois,-21.7,13.5,-4.5,-16.8,30.8,-0.8,4
Iowa,-10.9,6.5,12.3,-26.1,83.3,-1.0,4
Minnesota,-21.1,1.3,9.8,-31.1,27.0,-0.5,4
Nebraska,-18.9,7.3,-18.7,-1.2,27.7,-0.3,3
Northwestern,-11.1,7.0,-5.0,-3.7,-12.7,-0.3,3
Purdue,-7.9,6.0,2.3,-8.4,27.0,-1.0,4
Wisconsin,2.4,8.1,17.5,-24.1,131.3,-0.5,4
Baylor,-18.8,11.5,12.8,-30.4,10.3,-0.5,4
IowaState,-11.1,1.7,-2.3,-3.8,-43.0,-0.3,3
Kansas,-26.8,23.5,10.8,-40.9,40.5,0.0,4
KansasState,-35.3,11.1,-5.8,-25.7,-22.0,-0.5,4
Oklahoma,13.7,14.3,23.5,-11.3,42.3,-0.5,4
OklahomaState,10.2,7.5,20.5,-15.6,111.8,-1.0,4
TCU,4.9,5.5,12.8,-15.5,79.3,0.3,4
Texas,-3.2,2.4,10.0,-14.1,46.8,-0.8,4
TexasTech,17.2,10.1,23.8,-8.6,36.0,-0.3,4
WestVirginia,-6.5,4.0,30.0,-38.3,53.0,-0.7,3
Charlotte,-28.2,16.3,-6.8,-23.1,43.3,-0.5,4
FloridaAtlantic,-22.4,6.3,-10.5,-11.9,-0.3,0.0,4
