Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,19.7,17.7,18.4,-10.1,131.4,0.1,8
Connecticut,-35.6,14.9,-26.6,1.2,-121.6,0.0,8
EastCarolina,-25.4,16.9,-11.4,-10.0,-27.9,-0.4,7
SouthFlorida,-12.4,11.3,6.0,-17.9,-0.3,-0.1,8
Temple,-0.6,18.5,9.1,-4.7,-48.1,-0.3,8
UCF,16.3,10.1,26.3,-15.9,78.3,-0.1,7
Houston,13.8,12.9,19.8,-12.8,81.5,0.0,8
Memphis,6.4,4.2,12.1,-11.5,82.0,-0.3,8
Navy,-1.5,3.4,-7.3,-4.7,130.3,-0.1,8
SouthernMethodist,-12.5,9.9,-8.9,3.5,-85.1,0.0,8
Tulane,1.6,11.2,-3.5,1.0,48.8,0.0,8
Tulsa,-16.8,9.5,-8.1,-5.8,-34.6,0.0,8
BostonCollege,9.4,5.2,13.5,-9.5,77.3,-0.3,8
Clemson,46.5,19.7,31.1,3.2,146.0,0.0,8
FloridaState,-14.2,11.0,-5.1,-6.4,-19.4,-0.3,8
Louisville,-26.1,8.8,-14.0,0.6,-133.9,-0.4,8
NorthCarolinaState,6.5,14.9,5.3,-0.4,26.7,-0.1,7
Syracuse,9.6,9.7,15.0,-6.9,30.4,-0.3,8
WakeForest,-3.7,4.9,-3.4,-1.0,19.0,-0.3,8
Duke,6.3,6.6,7.9,0.2,-22.1,0.0,8
GeorgiaTech,21.9,11.5,10.6,-8.1,231.1,0.0,8
MiamiFL,16.4,12.5,15.3,-3.7,63.9,-0.1,8
NorthCarolina,-12.7,12.9,-11.3,-1.4,-20.9,0.4,7
Pittsburgh,2.7,9.5,-4.6,4.8,42.4,-0.3,8
Virginia,11.0,9.7,9.5,-4.1,72.5,-0.1,8
VirginiaTech,-6.0,8.1,4.1,-11.0,3.0,0.1,7
Indiana,0.3,6.7,-2.9,4.4,-3.7,-0.2,9
Maryland,14.0,10.9,7.1,-0.6,94.5,-0.1,8
Michigan,36.3,14.2,21.6,6.0,115.6,-0.3,8
MichiganState,11.7,6.0,2.4,7.8,30.3,-0.3,8
OhioState,20.2,12.4,20.1,-0.3,22.1,-0.4,8
PennState,25.1,16.1,18.8,2.0,63.9,-0.3,8
Rutgers,-27.6,13.4,-18.6,-2.8,-92.1,0.4,8
Illinois,-20.3,12.5,-11.9,-5.7,-21.3,-0.3,8
Iowa,19.7,11.1,13.6,0.6,77.3,-0.3,8
Minnesota,1.1,7.5,-1.5,4.2,-7.1,-0.3,8
Nebraska,4.4,8.9,-3.6,4.5,54.6,-0.3,8
Northwestern,-0.1,6.9,1.5,4.6,-55.5,-0.4,8
Purdue,14.8,9.7,10.1,3.2,29.3,-0.3,8
Wisconsin,15.5,9.8,9.6,-1.3,97.8,-0.3,8
Baylor,-12.3,10.6,-3.6,-5.7,-35.9,0.0,8
IowaState,15.8,10.7,3.0,10.7,31.6,-0.1,7
Kansas,-13.0,17.9,-3.0,-8.2,-22.5,0.0,8
