Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-31.4,0.0,-10.9,0.0,-57.1,0.0,1
Connecticut,-35.2,0.0,-14.3,0.0,-38.9,-0.0,1
EastCarolina,-47.7,0.0,-20.1,0.0,-137.8,-0.0,1
SouthFlorida,-2.0,0.0,14.8,0.0,137.2,-0.0,1
Temple,-17.3,0.0,-0.7,0.0,-38.2,0.0,1
UCF,9.1,0.0,22.9,0.0,38.2,-0.0,1
Houston,-9.1,0.0,4.4,0.0,18.9,-0.0,1
Memphis,-6.0,0.0,13.1,0.0,13.2,-0.0,1
Navy,15.2,0.0,4.2,0.0,196.8,0.0,1
SouthernMethodist,-13.9,0.0,1.2,0.0,-23.1,-0.0,1
Tulane,-14.1,0.0,-1.7,0.0,21.5,0.0,1
Tulsa,-22.1,0.0,-8.2,0.0,-18.2,0.0,1
BostonCollege,3.1,0.0,2.8,0.0,29.2,-0.0,1
Clemson,22.2,0.0,19.7,0.0,79.4,-0.0,1
FloridaState,5.3,0.0,6.6,0.0,20.1,-0.0,1
Louisville,8.4,0.0,10.7,0.0,81.7,-0.0,1
NorthCarolinaState,6.9,0.0,7.0,0.0,46.3,-0.0,1
Syracuse,-11.9,0.0,-4.8,0.0,-34.4,-0.0,1
WakeForest,6.5,0.0,7.0,0.0,3.2,0.0,1
Duke,1.5,0.0,6.3,0.0,18.9,-0.0,1
GeorgiaTech,8.3,0.0,1.5,0.0,153.7,-0.0,1
MiamiFL,3.6,0.0,8.1,0.0,15.0,-0.0,1
NorthCarolina,-18.4,0.0,-5.3,0.0,-68.6,-0.0,1
Pittsburgh,-9.5,0.0,-2.7,0.0,6.1,-0.0,1
Virginia,-22.2,0.0,-5.8,0.0,-106.5,-0.0,1
VirginiaTech,5.1,0.0,13.4,0.0,52.4,-0.0,1
Indiana,-8.1,0.0,1.5,0.0,-29.4,0.0,1
Maryland,-12.1,0.0,-13.0,0.0,-29.2,0.0,1
Michigan,10.7,0.0,6.4,0.0,56.8,-0.0,1
MichiganState,11.2,0.0,4.5,0.0,72.5,-0.0,1
OhioState,33.1,0.0,22.1,0.0,138.9,-0.0,1
PennState,24.4,0.0,24.6,0.0,52.2,-0.0,1
Rutgers,-17.4,0.0,-10.3,0.0,-36.0,-0.0,1
Illinois,-31.0,0.0,-16.1,0.0,-112.9,-0.0,1
Iowa,8.4,0.0,8.3,0.0,-5.4,-0.0,1
Minnesota,-6.8,0.0,-0.8,0.0,10.3,-0.0,1
Nebraska,-17.9,0.0,-10.7,0.0,-107.3,-0.0,1
Northwestern,9.7,0.0,9.2,0.0,66.5,-0.0,1
Purdue,4.0,0.0,4.7,0.0,19.6,-0.0,1
Wisconsin,26.6,0.0,19.9,0.0,124.5,-0.0,1
Baylor,-25.6,0.0,-11.6,0.0,-72.7,-0.0,1
IowaState,-2.3,0.0,8.3,0.0,-14.9,0.0,1
Kansas,-37.8,0.0,-24.8,0.0,-69.9,-0.0,1
KansasState,0.3,0.0,7.2,0.0,81.1,-0.0,1
Oklahoma,15.8,0.0,18.1,0.0,61.4,-0.0,1
OklahomaState,8.8,0.0,15.6,0.0,39.1,0.0,1
TCU,10.0,0.0,14.6,0.0,70.2,0.0,1
Texas,1.3,0.0,8.2,0.0,32.8,-0.0,1
TexasTech,-8.4,0.0,2.1,0.0,-20.7,-0.0,1
WestVirginia,-11.7,0.0,3.1,0.0,-53.9,-0.0,1
Charlotte,-45.6,0.0,-18.6,0.0,-39.6,0.0,1
FloridaAtlantic,9.9,0.0,17.9,0.0,126.4,-0.0,1
FloridaInternational,-27.5,0.0,-2.8,0.0,-12.2,-0.0,1
Marshall,-14.8,0.0,6.8,0.0,19.1,0.0,1
MiddleTennessee,-23.7,0.0,0.8,0.0,8.2,0.0,1
OldDominion,-39.0,0.0,-11.0,0.0,-40.0,0.0,1
WesternKentucky,-39.4,0.0,-1.4,0.0,-108.7,0.0,1
LouisianaTech,-18.6,0.0,5.1,0.0,-5.5,-0.0,1
NorthTexas,-21.1,0.0,0.5,0.0,-39.1,0.0,1
Rice,-39.7,0.0,-19.5,0.0,-5.6,0.0,1
SouthernMiss,-20.3,0.0,4.7,0.0,46.5,0.0,1
UAB,-28.2,0.0,2.2,0.0,7.2,0.0,1
UTEP,-54.9,0.0,-25.0,0.0,-138.8,0.0,1
