Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,2.8,20.3,16.0,-24.4,133.1,0.0,11
Connecticut,-59.1,14.9,-26.3,-22.1,-132.6,0.1,11
EastCarolina,-35.1,17.2,-7.0,-25.6,-11.4,-0.4,10
SouthFlorida,-29.1,12.3,0.0,-26.8,-28.5,0.0,11
Temple,-15.2,21.0,7.4,-18.5,-43.7,-0.1,11
UCF,2.0,13.8,23.2,-23.3,44.5,-0.4,10
Houston,-8.6,13.1,15.0,-28.0,56.8,-0.1,11
Memphis,-7.1,9.7,13.7,-29.5,108.5,-0.1,11
Navy,-16.2,8.8,-9.4,-16.1,109.6,0.0,11
SouthernMethodist,-27.6,12.8,-5.0,-15.4,-82.8,-0.1,11
Tulane,-17.4,14.6,-2.5,-20.2,58.5,0.1,11
Tulsa,-33.4,11.7,-6.3,-23.9,-42.9,0.1,11
BostonCollege,-7.5,10.2,8.8,-20.3,52.3,-0.1,11
Clemson,29.7,22.6,32.6,-16.3,163.9,-0.1,11
FloridaState,-26.0,12.5,-8.0,-13.6,-48.7,-0.1,11
Louisville,-45.5,11.1,-22.4,-10.9,-137.7,-0.2,11
NorthCarolinaState,-11.0,18.6,9.4,-21.0,15.9,-0.2,10
Syracuse,-6.5,12.6,12.3,-21.2,38.1,-0.2,11
WakeForest,-23.1,9.0,-5.5,-16.9,5.7,-0.3,11
Duke,-8.4,9.3,4.5,-9.5,-43.8,0.1,11
GeorgiaTech,7.3,15.7,9.5,-19.9,216.3,-0.1,11
MiamiFL,0.0,13.4,12.0,-16.7,56.1,0.0,11
NorthCarolina,-23.8,15.9,-7.3,-15.4,-23.1,0.2,10
Pittsburgh,-2.9,16.1,2.2,-11.7,84.0,-0.1,11
Virginia,-9.9,13.2,7.6,-18.7,22.5,-0.2,11
VirginiaTech,-22.3,10.0,-3.5,-15.1,-43.6,0.0,10
Indiana,-15.6,9.8,-3.2,-9.3,-29.3,-0.2,11
