Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,21.9,16.7,24.7,-13.7,138.2,-0.2,6
Connecticut,-40.3,17.1,-33.3,6.3,-158.7,0.0,6
EastCarolina,-20.7,19.0,-8.8,-10.9,5.2,-0.3,6
SouthFlorida,-3.0,12.2,10.2,-12.9,5.5,-0.2,6
Temple,1.0,18.2,9.4,-4.7,-37.9,-0.1,7
UCF,15.9,9.9,26.2,-13.4,53.7,-0.3,6
Houston,20.3,13.6,20.7,-11.3,130.8,0.0,6
Memphis,10.4,3.9,18.4,-15.0,104.1,-0.4,7
Navy,1.2,3.9,-3.8,-6.3,135.3,0.0,6
SouthernMethodist,-11.0,11.0,-11.5,6.8,-74.5,0.0,6
Tulane,2.2,11.8,-5.2,6.2,13.5,0.0,6
Tulsa,-8.9,10.1,-5.8,-2.6,-6.2,0.0,6
BostonCollege,9.2,5.9,13.6,-10.3,78.6,-0.1,7
Clemson,48.3,18.7,27.7,6.2,173.3,0.0,6
FloridaState,-6.3,11.7,-2.2,-3.5,-8.3,0.0,6
Louisville,-23.4,9.5,-13.0,1.3,-125.3,-0.3,7
NorthCarolinaState,4.2,15.0,16.2,-12.7,37.4,-0.6,5
Syracuse,16.0,9.9,17.8,-5.6,44.8,0.0,6
WakeForest,-5.3,4.9,-4.5,2.0,-1.0,-0.7,6
Duke,18.0,7.3,14.3,0.8,34.0,0.0,6
GeorgiaTech,21.5,11.0,9.1,-5.0,215.1,-0.1,7
MiamiFL,20.5,13.7,19.3,-4.6,82.7,-0.3,7
NorthCarolina,-15.9,13.6,-13.2,-2.8,-8.6,0.2,5
Pittsburgh,1.7,9.0,-6.6,7.9,11.1,-0.1,7
Virginia,1.4,9.3,8.7,-11.0,53.0,-0.2,6
VirginiaTech,6.0,9.3,8.3,-8.7,60.7,0.3,6
Indiana,-1.2,7.5,-2.0,2.6,-8.0,-0.3,7
Maryland,21.1,9.1,8.3,3.4,118.8,-0.2,6
Michigan,37.0,13.1,22.7,7.0,108.1,-0.4,7
MichiganState,11.3,6.9,3.8,2.4,60.7,0.0,6
OhioState,28.6,14.2,27.1,0.6,37.4,-0.6,7
PennState,36.1,18.4,23.2,6.2,96.3,-0.3,6
Rutgers,-28.0,15.3,-20.9,-0.3,-102.3,0.4,7
