Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,17.5,18.9,18.8,-12.3,135.7,-0.1,12
Connecticut,-47.5,14.9,-28.3,-7.9,-136.6,0.0,12
EastCarolina,-27.1,16.0,-14.6,-8.5,-40.1,-0.2,12
SouthFlorida,-17.7,12.3,-2.3,-11.5,-42.4,-0.1,12
Temple,-0.6,19.7,10.9,-9.4,-25.1,0.0,12
UCF,15.4,13.4,22.9,-10.3,49.1,-0.3,12
Houston,1.2,13.0,12.0,-13.3,30.2,0.0,12
Memphis,7.9,10.2,12.1,-13.6,116.0,-0.1,13
Navy,-2.3,9.5,-8.5,-1.1,84.5,0.1,13
SouthernMethodist,-15.7,12.4,-4.8,-4.0,-82.3,0.0,12
Tulane,-4.0,13.9,-2.2,-6.4,54.6,0.0,12
Tulsa,-19.6,11.9,-5.5,-11.4,-32.9,0.0,12
BostonCollege,5.7,10.5,6.3,-3.3,40.3,-0.2,12
Clemson,44.9,20.9,31.7,-0.1,167.2,-0.2,13
FloridaState,-11.4,12.2,-9.6,3.6,-56.6,-0.2,12
Louisville,-30.9,12.7,-24.3,5.8,-135.8,-0.3,12
NorthCarolinaState,7.2,17.5,12.9,-8.0,34.6,-0.2,12
Syracuse,10.7,12.5,13.0,-5.5,42.6,-0.1,12
WakeForest,-1.5,10.4,-0.8,-2.2,24.8,-0.2,12
Duke,-1.9,10.7,-0.3,3.4,-59.7,0.0,12
GeorgiaTech,18.8,14.7,6.7,-3.3,185.2,0.0,12
MiamiFL,15.9,13.1,12.8,-2.4,70.1,-0.1,12
NorthCarolina,-10.9,15.0,-7.2,-1.9,-25.8,0.1,11
Pittsburgh,8.2,15.4,-2.2,6.6,45.5,0.0,13
Virginia,2.8,12.6,6.8,-4.7,13.2,-0.1,12
VirginiaTech,-7.0,11.9,-0.9,-2.4,-36.3,-0.2,12
Indiana,-2.2,10.1,-3.5,4.4,-25.8,-0.3,12
Maryland,5.1,13.2,-0.2,1.8,46.3,-0.1,12
Michigan,29.4,16.2,19.3,3.5,91.3,-0.3,12
MichiganState,8.2,11.0,1.8,3.7,40.7,-0.2,12
OhioState,19.5,13.4,17.8,0.9,21.3,-0.2,13
PennState,20.9,15.7,14.6,3.9,40.1,-0.3,12
Rutgers,-20.2,14.0,-17.9,2.8,-80.2,0.4,12
Illinois,-17.8,13.8,-13.4,-3.6,-1.4,-0.2,12
