Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,19.099079603407667,17.73031368694587,17.692307692307693,-9.58951817914362,127.6923076923077,0.07692307692307693,13
Connecticut,-45.477017930534885,14.176609256095055,-28.25,-5.79418896703989,-136.58333333333334,0.0,12
EastCarolina,-25.29488618671154,14.955136032480613,-14.583333333333334,-6.689675246234979,-40.083333333333336,-0.16666666666666666,12
SouthFlorida,-17.44038786348933,11.688681424245422,-3.5384615384615383,-9.093432902875634,-53.76923076923077,-0.07692307692307693,13
Temple,-1.6229863623324086,18.474127812632997,7.846153846153846,-6.78548851419068,-28.384615384615383,-0.07692307692307693,13
UCF,16.49727323709796,12.507772583477843,20.53846153846154,-6.095640957277714,42.92307692307692,-0.38461538461538464,13
Houston,-1.4907246370175846,12.368633147502598,6.769230769230769,-8.19419068298405,-4.461538461538462,0.07692307692307693,13
Memphis,9.622071015473106,9.572353991443276,11.0,-10.43012268315746,108.14285714285714,0.0,14
Navy,-0.03738440008056854,8.979679751388687,-8.538461538461538,1.117017985493566,84.53846153846153,0.07692307692307693,13
SouthernMethodist,-13.813448234213778,11.664020533246672,-4.833333333333333,-2.088330266388038,-82.33333333333333,0.0,12
Tulane,0.318349183033574,13.043974602761997,-0.6923076923076923,-4.528185025735441,69.84615384615384,-0.07692307692307693,13
Tulsa,-17.148944764333084,11.200920721083602,-5.5,-8.893626008640277,-32.916666666666664,0.0,12
BostonCollege,8.538945715213375,9.852981782181473,6.333333333333333,-0.4968828729713404,40.25,-0.16666666666666666,12
Clemson,51.01874267909039,19.677865698228047,31.133333333333333,7.412040125341809,152.2,-0.06666666666666667,15
FloridaState,-7.973324034900213,11.448797357692206,-9.583333333333334,7.01303402868313,-56.583333333333336,-0.16666666666666666,12
Louisville,-27.240449465412915,12.163566243088413,-24.333333333333332,9.122624592874658,-135.75,-0.16666666666666666,12
NorthCarolinaState,8.439718564707336,16.482523888955843,8.923076923076923,-1.1286253710493184,11.384615384615385,-0.07692307692307693,13
Syracuse,15.008010738111091,11.667422594557891,13.23076923076923,-0.9928672331944461,36.76923076923077,-0.07692307692307693,13
WakeForest,2.6630805500236,9.696745588082631,-0.46153846153846156,2.1739718655290923,22.384615384615383,-0.23076923076923078,13
Duke,4.789513393822062,10.501063934192572,2.0,6.654237569920859,-49.84615384615385,0.07692307692307693,13
GeorgiaTech,18.260034189441686,13.725510862532586,4.3076923076923075,0.30046792885663365,166.76923076923077,-0.07692307692307693,13
MiamiFL,16.14116742159935,12.238968246956112,9.307692307692308,2.4757056946335534,48.38461538461539,0.07692307692307693,13
NorthCarolina,-7.961567544903842,14.039631405418023,-7.181818181818182,1.0177480637040128,-25.818181818181817,0.09090909090909091,11
Pittsburgh,10.771899108356694,14.553436020404254,-2.142857142857143,9.324806477697308,49.714285714285715,-0.14285714285714285,14
