AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Auburn,LSU,LSU,11.6,100.6
ArizonaState,Stanford,Stanford,1.7,99.1
Arkansas,Rutgers,Arkansas,2.0,79.2
Utah,BrighamYoung,BrighamYoung,4.1,79.2
Missouri,Indiana,Missouri,6.3,78.1
MichiganState,NotreDame,NotreDame,5.7,73.6
Tennessee,Florida,Florida,10.1,72.8
UtahState,USC,UtahState,15.5,72.7
Pittsburgh,Duke,Pittsburgh,0.7,68.6
Clemson,NorthCarolinaState,Clemson,15.7,67.7
Houston,Rice,Houston,6.1,66.5
WestVirginia,Maryland,Maryland,7.1,66.4
Marshall,VirginiaTech,VirginiaTech,7.9,64.5
SanJoseState,Minnesota,Minnesota,1.0,60.7
Troy,MississippiState,MississippiState,8.8,60.1
TexasState,TexasTech,TexasTech,21.7,57.6
KansasState,Texas,KansasState,0.2,51.9
LouisianaMonroe,Baylor,Baylor,41.5,51.2
NorthCarolina,GeorgiaTech,GeorgiaTech,44.8,51.1
Wyoming,AirForce,AirForce,6.0,46.0
BoiseState,FresnoState,BoiseState,23.4,37.8
Michigan,Connecticut,Michigan,25.9,37.1
MiddleTennessee,FloridaAtlantic,MiddleTennessee,6.6,34.2
ArkansasState,Memphis,ArkansasState,26.1,31.3
NorthTexas,Georgia,Georgia,36.0,30.8
LouisianaTech,Kansas,Kansas,10.2,30.3
SouthernMethodist,TexasAM,TexasAM,35.2,28.3
UTSA,UTEP,UTSA,17.6,25.4
KentState,PennState,PennState,33.0,23.2
BallState,EasternMichigan,BallState,15.9,21.6
OregonState,SanDiegoState,OregonState,17.6,20.7
WakeForest,Army,Army,18.2,19.3
LouisianaLafayette,Akron,LouisianaLafayette,22.3,19.1
WesternMichigan,Iowa,Iowa,23.2,16.9
Tulane,Syracuse,Syracuse,34.1,16.2
Purdue,Wisconsin,Wisconsin,48.8,16.0
Hawaii,Nevada,Nevada,19.0,12.4
FCS,UNLV,UNLV,2.2,12.3
ColoradoState,Alabama,Alabama,65.8,9.4
FCS,NorthernIllinois,NorthernIllinois,34.7,7.1
FCS,Ohio,Ohio,24.1,6.3
FCS,OhioState,OhioState,52.3,4.8
FCS,Northwestern,Northwestern,52.4,4.7
FCS,MiamiFL,MiamiFL,45.7,3.4
FCS,BowlingGreen,BowlingGreen,34.3,1.9
Toledo,CentralMichigan,Toledo,29.6,1.4
FCS,Washington,Washington,56.9,-0.3
FCS,Virginia,Virginia,32.0,-0.9
FCS,WesternKentucky,WesternKentucky,26.6,-1.7
Idaho,WashingtonState,WashingtonState,39.1,-3.4
FCS,Nebraska,Nebraska,47.9,-3.9
FCS,GeorgiaState,FCS,11.4,-4.2
FloridaInternational,Louisville,Louisville,58.7,-5.1
FCS,UAB,UAB,25.7,-5.6
FCS,FloridaState,FloridaState,82.3,-8.7
Cincinnati,MiamiOH,Cincinnati,54.6,-11.6
Vanderbilt,Massachusetts,Vanderbilt,50.9,-21.6
NewMexicoState,UCLA,UCLA,92.2,-33.4
