AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Georgia,Clemson,Georgia,2.7,65.7
LSU,TCU,LSU,7.4,61.5
OleMiss,Vanderbilt,Vanderbilt,3.5,58.4
PennState,Syracuse,PennState,1.8,56.5
BoiseState,Washington,BoiseState,0.8,53.0
LouisianaLafayette,Arkansas,LouisianaLafayette,1.2,52.2
TexasTech,SouthernMethodist,TexasTech,3.1,51.3
NorthCarolina,SouthCarolina,SouthCarolina,12.9,49.1
UtahState,Utah,UtahState,11.6,48.4
Rutgers,FresnoState,FresnoState,7.2,47.2
MississippiState,OklahomaState,OklahomaState,23.6,44.8
FloridaState,Pittsburgh,FloridaState,23.2,43.8
UTSA,NewMexico,UTSA,3.9,43.7
Northwestern,California,Northwestern,12.5,43.6
Nevada,UCLA,UCLA,15.0,39.9
LouisianaTech,NorthCarolinaState,LouisianaTech,10.6,39.3
Tulsa,BowlingGreen,Tulsa,15.4,37.3
NorthernIllinois,Iowa,NorthernIllinois,13.4,36.7
LouisianaMonroe,Oklahoma,Oklahoma,22.0,35.8
Kentucky,WesternKentucky,WesternKentucky,11.5,33.9
FloridaInternational,Maryland,Maryland,4.1,33.1
Ohio,Louisville,Louisville,12.4,32.6
Alabama,VirginiaTech,Alabama,41.9,32.3
BrighamYoung,Virginia,BrighamYoung,21.6,30.8
Purdue,Cincinnati,Cincinnati,25.0,27.5
TexasState,SouthernMiss,TexasState,7.1,19.9
Toledo,Florida,Florida,40.4,19.2
Temple,NotreDame,NotreDame,37.7,18.7
Rice,TexasAM,TexasAM,48.2,18.3
FloridaAtlantic,MiamiFL,MiamiFL,19.9,18.0
WashingtonState,Auburn,Auburn,20.2,15.5
WesternMichigan,MichiganState,MichiganState,31.6,14.2
UNLV,Minnesota,Minnesota,21.2,13.2
UAB,Troy,Troy,21.8,11.5
Colorado,ColoradoState,ColoradoState,10.2,9.9
Buffalo,OhioState,OhioState,42.7,9.5
USC,Hawaii,USC,35.1,7.3
FCS,GeorgiaState,GeorgiaState,4.0,6.2
FCS,Tulane,Tulane,5.7,5.3
CentralMichigan,Michigan,Michigan,42.7,3.4
FCS,EasternMichigan,EasternMichigan,10.0,3.2
Wyoming,Nebraska,Nebraska,43.7,1.4
MiamiOH,Marshall,Marshall,23.6,0.0
FCS,SouthAlabama,SouthAlabama,21.3,-2.5
FCS,WakeForest,WakeForest,23.0,-3.3
FCS,Illinois,Illinois,23.7,-3.7
FCS,BostonCollege,BostonCollege,24.6,-4.1
Akron,UCF,UCF,42.7,-4.6
FCS,Indiana,Indiana,25.6,-4.6
FCS,Houston,Houston,27.0,-5.3
FCS,EastCarolina,EastCarolina,29.3,-6.5
FCS,Duke,Duke,32.5,-8.1
Idaho,NorthTexas,NorthTexas,33.5,-8.2
FCS,MiddleTennessee,MiddleTennessee,33.8,-8.7
FCS,Army,Army,34.7,-9.2
FCS,BallState,BallState,34.9,-9.3
FCS,SouthFlorida,SouthFlorida,35.8,-9.7
FCS,AirForce,AirForce,42.6,-13.1
FCS,Tennessee,Tennessee,45.2,-14.4
FCS,KentState,KentState,45.5,-14.6
FCS,IowaState,IowaState,49.6,-16.6
FCS,SanDiegoState,SanDiegoState,50.1,-16.9
FCS,SanJoseState,SanJoseState,50.2,-16.9
FCS,WestVirginia,WestVirginia,51.0,-17.3
NewMexicoState,Texas,Texas,55.0,-17.7
FCS,Missouri,Missouri,52.1,-17.9
FCS,Arizona,Arizona,54.3,-19.0
FCS,ArkansasState,ArkansasState,54.8,-19.2
FCS,OregonState,OregonState,61.3,-22.5
FCS,Baylor,Baylor,61.7,-22.7
FCS,GeorgiaTech,GeorgiaTech,62.5,-23.1
FCS,KansasState,KansasState,70.6,-27.1
FCS,Oregon,Oregon,86.3,-35.0
Massachusetts,Wisconsin,Wisconsin,72.6,-38.3
