AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Oregon,Washington,Oregon,37.6,319.3
Missouri,Georgia,Georgia,7.1,299.8
Rutgers,Louisville,Louisville,3.8,295.2
Stanford,Utah,Stanford,0.8,285.9
Florida,LSU,Florida,6.0,285.3
Pittsburgh,VirginiaTech,VirginiaTech,2.6,252.0
Michigan,PennState,PennState,6.7,243.8
Arizona,USC,Arizona,0.6,242.6
OregonState,WashingtonState,OregonState,10.7,235.8
GeorgiaTech,BrighamYoung,BrighamYoung,4.7,233.1
BostonCollege,Clemson,Clemson,29.0,231.2
Indiana,MichiganState,Indiana,1.5,229.2
Navy,Duke,Navy,5.5,225.1
BoiseState,UtahState,BoiseState,2.8,224.3
SouthCarolina,Arkansas,SouthCarolina,5.5,223.3
EastCarolina,Tulane,EastCarolina,7.9,221.0
TexasAM,OleMiss,TexasAM,3.9,219.8
Oklahoma,Texas,Oklahoma,25.2,217.8
Northwestern,Wisconsin,Wisconsin,24.3,217.0
Memphis,Houston,Houston,7.5,210.9
Baylor,KansasState,Baylor,50.7,192.0
Alabama,Kentucky,Kentucky,9.5,190.3
Virginia,Maryland,Virginia,14.2,189.9
BowlingGreen,MississippiState,MississippiState,23.4,186.9
IowaState,TexasTech,TexasTech,34.3,175.9
California,UCLA,UCLA,44.1,172.2
Syracuse,NorthCarolinaState,Syracuse,11.5,170.4
Rice,UTSA,Rice,0.6,166.1
Colorado,ArizonaState,Colorado,90.4,165.1
NewMexico,Wyoming,Wyoming,15.0,163.0
Marshall,FloridaAtlantic,Marshall,15.8,161.2
MiddleTennessee,NorthTexas,NorthTexas,11.0,158.5
Akron,NorthernIllinois,NorthernIllinois,33.8,158.0
KentState,BallState,BallState,34.8,155.2
SanJoseState,ColoradoState,ColoradoState,15.3,143.5
LouisianaMonroe,TexasState,TexasState,19.8,142.9
Nebraska,Purdue,Nebraska,40.5,140.4
CentralMichigan,Ohio,Ohio,48.3,133.5
Kansas,TCU,TCU,33.3,126.9
Temple,Cincinnati,Cincinnati,19.7,115.1
Idaho,ArkansasState,ArkansasState,23.6,106.5
Hawaii,UNLV,Hawaii,22.7,105.3
SanDiegoState,AirForce,AirForce,20.9,105.0
SouthFlorida,Connecticut,Connecticut,3.6,100.6
Tulsa,UTEP,Tulsa,3.2,99.8
FCS,Auburn,Auburn,60.6,95.8
EasternMichigan,Army,Army,33.7,88.4
Buffalo,WesternMichigan,Buffalo,21.7,88.4
UAB,FloridaInternational,UAB,25.9,70.9
MiamiOH,Massachusetts,Massachusetts,5.1,55.9
Troy,GeorgiaState,Troy,170.4,-83.2
