AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
NotreDame,Michigan,Michigan,7.2,76.9
SouthCarolina,Georgia,Georgia,3.1,66.9
Texas,BrighamYoung,Texas,4.7,58.6
Florida,MiamiFL,Florida,18.9,57.7
UtahState,AirForce,UtahState,3.9,53.6
OklahomaState,UTSA,OklahomaState,27.2,52.6
WesternKentucky,Tennessee,Tennessee,19.8,48.7
Navy,Indiana,Indiana,6.0,47.3
Syracuse,Northwestern,Northwestern,15.7,46.8
BowlingGreen,KentState,BowlingGreen,15.4,46.4
Army,BallState,BallState,3.3,44.2
ArkansasState,Auburn,ArkansasState,35.7,40.1
SanJoseState,Stanford,Stanford,25.0,39.9
Houston,Temple,Houston,13.0,39.4
MiddleTennessee,NorthCarolina,NorthCarolina,11.1,36.2
Oregon,Virginia,Oregon,53.4,34.5
WestVirginia,Oklahoma,Oklahoma,39.2,32.3
LouisianaLafayette,KansasState,LouisianaLafayette,1.6,29.8
WakeForest,BostonCollege,WakeForest,8.7,28.3
Toledo,Missouri,Missouri,29.9,27.6
Duke,Memphis,Duke,21.6,26.9
NorthTexas,Ohio,NorthTexas,10.0,24.9
NewMexico,UTEP,NewMexico,8.2,23.8
Cincinnati,Illinois,Cincinnati,40.5,16.4
SouthAlabama,Tulane,Tulane,9.8,16.1
FloridaAtlantic,EastCarolina,EastCarolina,11.8,14.4
UCF,FloridaInternational,UCF,27.1,13.6
Buffalo,Baylor,Baylor,48.3,12.4
FCS,Colorado,Colorado,7.6,10.9
Arizona,UNLV,Arizona,37.7,9.1
FCS,CentralMichigan,CentralMichigan,3.5,8.8
WashingtonState,USC,USC,37.5,8.6
FCS,Akron,Akron,6.1,7.3
Hawaii,OregonState,OregonState,17.0,6.7
FCS,TexasState,TexasState,18.0,6.7
FCS,Troy,Troy,22.0,5.1
UAB,LSU,LSU,51.1,4.9
FCS,Marshall,Marshall,28.7,2.5
EasternMichigan,PennState,PennState,44.6,2.1
SouthernMiss,Nebraska,Nebraska,39.7,0.7
FCS,WesternMichigan,WesternMichigan,17.6,0.4
SanDiegoState,OhioState,OhioState,49.8,0.1
FCS,Purdue,Purdue,18.3,-0.0
FCS,FresnoState,FresnoState,34.8,-0.0
FCS,Maryland,Maryland,35.4,-0.2
FCS,Kansas,Kansas,26.5,-0.8
FCS,Arkansas,Arkansas,43.6,-1.1
FCS,Nevada,Nevada,21.0,-1.6
FCS,LouisianaMonroe,LouisianaMonroe,21.4,-1.9
FCS,GeorgiaState,FCS,9.3,-2.1
FCS,Utah,Utah,40.7,-2.3
FCS,NorthCarolinaState,NorthCarolinaState,41.5,-2.6
FCS,TexasTech,TexasTech,45.4,-4.2
FCS,Louisville,Louisville,46.4,-4.6
FCS,LouisianaTech,LouisianaTech,26.5,-4.9
FCS,BoiseState,BoiseState,26.7,-5.1
FCS,California,California,28.0,-5.8
Minnesota,NewMexicoState,Minnesota,35.5,-6.2
FCS,Clemson,Clemson,50.3,-6.2
FCS,OleMiss,OleMiss,51.0,-6.5
FCS,Wisconsin,Wisconsin,51.7,-6.8
FCS,Iowa,Iowa,30.1,-7.1
ColoradoState,Tulsa,Tulsa,30.5,-7.3
FCS,SouthernMethodist,SouthernMethodist,31.4,-7.9
FCS,Massachusetts,FCS,14.9,-9.9
FCS,TexasAM,TexasAM,60.7,-10.4
FCS,MississippiState,MississippiState,37.6,-11.6
FCS,ArizonaState,ArizonaState,49.2,-12.2
Idaho,Wyoming,Wyoming,29.4,-12.8
SouthFlorida,MichiganState,MichiganState,51.3,-13.0
FCS,Vanderbilt,Vanderbilt,41.0,-13.6
FCS,Rutgers,Rutgers,42.1,-14.3
FCS,VirginiaTech,VirginiaTech,44.5,-15.7
FCS,TCU,TCU,46.1,-16.7
MiamiOH,Kentucky,Kentucky,41.9,-25.5
