AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
MiamiFL,FloridaState,FloridaState,17.6,120.1
Michigan,MichiganState,MichiganState,6.3,89.5
OklahomaState,TexasTech,OklahomaState,7.3,83.5
Georgia,Florida,Florida,0.1,82.3
Tennessee,Missouri,Missouri,23.0,73.5
Navy,NotreDame,NotreDame,2.8,71.5
MississippiState,SouthCarolina,SouthCarolina,16.1,71.0
Wisconsin,Iowa,Wisconsin,21.8,69.9
USC,OregonState,USC,15.5,62.6
Clemson,Virginia,Clemson,11.7,59.4
Rice,NorthTexas,NorthTexas,5.9,58.8
Northwestern,Nebraska,Nebraska,7.9,57.3
Minnesota,Indiana,Indiana,5.5,56.2
VirginiaTech,BostonCollege,VirginiaTech,14.1,55.9
Auburn,Arkansas,Auburn,31.2,52.2
ArizonaState,WashingtonState,ArizonaState,27.9,50.1
Pittsburgh,GeorgiaTech,GeorgiaTech,40.1,45.3
BoiseState,ColoradoState,BoiseState,16.8,45.3
ArkansasState,SouthAlabama,ArkansasState,1.7,40.3
Tulane,FloridaAtlantic,FloridaAtlantic,4.0,39.0
SanJoseState,UNLV,SanJoseState,4.5,36.1
Cincinnati,Memphis,Memphis,11.6,35.8
Colorado,UCLA,UCLA,31.7,35.1
NorthCarolina,NorthCarolinaState,NorthCarolina,6.5,34.0
WakeForest,Syracuse,Syracuse,13.8,34.0
Illinois,PennState,PennState,16.9,30.0
Nevada,FresnoState,FresnoState,28.9,29.9
NewMexico,SanDiegoState,SanDiegoState,1.8,29.6
LouisianaMonroe,Troy,Troy,14.7,27.3
Army,AirForce,Army,6.6,23.0
WestVirginia,TCU,TCU,15.4,22.1
UTSA,Tulsa,UTSA,8.6,21.7
Arizona,California,Arizona,38.3,21.5
OhioState,Purdue,OhioState,63.3,20.4
MiddleTennessee,UAB,MiddleTennessee,13.2,19.9
Kansas,Texas,Texas,33.7,15.5
Temple,Rutgers,Rutgers,20.8,15.1
SouthFlorida,Houston,Houston,46.7,14.4
NorthernIllinois,Massachusetts,NorthernIllinois,39.4,11.2
KentState,Akron,Akron,8.3,9.2
IowaState,KansasState,KansasState,28.7,7.3
TexasState,Idaho,TexasState,21.1,5.9
UTEP,TexasAM,TexasAM,53.6,-2.2
EasternMichigan,Toledo,Toledo,44.2,-9.4
Hawaii,UtahState,UtahState,54.9,-11.3
EastCarolina,FloridaInternational,EastCarolina,50.4,-15.2
FCS,Kentucky,Kentucky,34.5,-18.7
WesternKentucky,GeorgiaState,WesternKentucky,45.8,-19.7
SouthernMiss,Marshall,Marshall,53.7,-21.2
NewMexicoState,LouisianaLafayette,LouisianaLafayette,66.8,-26.9
