AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Washington,Stanford,Stanford,2.0,497.1
Maryland,FloridaState,Maryland,8.3,490.7
OhioState,Northwestern,OhioState,13.2,484.2
GeorgiaTech,MiamiFL,GeorgiaTech,4.4,462.9
WestVirginia,Baylor,Baylor,5.1,451.9
Minnesota,Michigan,Michigan,20.8,413.3
UCLA,Utah,Utah,2.3,407.5
Clemson,Syracuse,Clemson,3.7,405.1
Georgia,Tennessee,Tennessee,0.3,395.6
Missouri,Vanderbilt,Missouri,28.6,395.6
MichiganState,Iowa,Iowa,16.0,385.7
TexasTech,Kansas,TexasTech,20.7,379.9
LSU,MississippiState,MississippiState,12.8,378.9
TCU,Oklahoma,Oklahoma,28.1,377.8
Illinois,Nebraska,Illinois,7.1,377.6
OleMiss,Auburn,Auburn,28.4,369.8
PennState,Indiana,Indiana,1.3,355.7
EastCarolina,MiddleTennessee,EastCarolina,7.4,355.2
ArizonaState,NotreDame,ArizonaState,14.9,353.0
BrighamYoung,UtahState,BrighamYoung,2.2,337.4
BallState,Virginia,Virginia,21.5,337.3
NorthernIllinois,KentState,NorthernIllinois,20.4,336.3
TexasState,LouisianaLafayette,LouisianaLafayette,1.4,333.4
UCF,Memphis,Memphis,8.6,326.7
NorthTexas,Tulane,Tulane,2.6,317.1
Arkansas,Florida,Florida,62.5,314.7
NorthCarolinaState,WakeForest,NorthCarolinaState,13.2,306.8
NorthCarolina,VirginiaTech,VirginiaTech,26.0,304.5
Kentucky,SouthCarolina,SouthCarolina,19.6,303.0
KansasState,OklahomaState,OklahomaState,64.1,293.6
SouthAlabama,Troy,Troy,3.6,288.4
WesternKentucky,LouisianaMonroe,WesternKentucky,24.8,283.7
WashingtonState,California,WashingtonState,0.4,276.5
Louisville,Temple,Louisville,51.3,272.3
Ohio,Akron,Ohio,20.3,269.1
Army,BostonCollege,Army,12.2,267.8
Texas,IowaState,Texas,0.5,262.4
UTSA,Marshall,Marshall,34.3,258.9
Nevada,SanDiegoState,Nevada,4.1,231.9
Cincinnati,SouthFlorida,Cincinnati,37.5,228.4
AirForce,Navy,Navy,59.0,220.8
Massachusetts,BowlingGreen,BowlingGreen,48.4,218.5
Rutgers,SouthernMethodist,SouthernMethodist,42.7,211.8
Rice,Tulsa,Rice,42.2,208.1
FloridaAtlantic,UAB,UAB,6.7,202.2
EasternMichigan,Buffalo,Buffalo,35.1,184.8
GeorgiaState,Alabama,GeorgiaState,188.1,174.5
LouisianaTech,UTEP,LouisianaTech,31.1,156.4
WesternMichigan,Toledo,Toledo,46.0,150.8
CentralMichigan,MiamiOH,MiamiOH,9.6,147.9
FloridaInternational,SouthernMiss,FloridaInternational,10.1,116.8
NewMexicoState,NewMexico,NewMexico,53.8,102.5
SanJoseState,Hawaii,SanJoseState,100.7,50.3
Oregon,Colorado,Oregon,365.2,-88.2
FresnoState,Idaho,Idaho,223.4,-95.7
