AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
SouthCarolina,Missouri,Missouri,14.4,116.5
UCLA,Oregon,Oregon,40.1,110.3
TexasTech,Oklahoma,Oklahoma,6.9,96.4
Tennessee,Alabama,Alabama,23.2,96.2
Duke,VirginiaTech,VirginiaTech,8.4,94.7
Utah,USC,Utah,0.9,87.2
PennState,OhioState,OhioState,31.1,84.9
BoiseState,BrighamYoung,BrighamYoung,22.8,84.8
Stanford,OregonState,Stanford,27.7,82.5
Houston,Rutgers,Houston,6.5,82.1
Nebraska,Minnesota,Nebraska,9.6,76.8
Clemson,Maryland,Clemson,17.9,72.9
Vanderbilt,TexasAM,TexasAM,12.0,68.9
MichiganState,Illinois,MichiganState,8.4,68.3
LouisianaLafayette,ArkansasState,LouisianaLafayette,2.0,67.7
Toledo,BowlingGreen,BowlingGreen,2.7,67.1
Pittsburgh,Navy,Navy,8.4,65.2
Texas,TCU,TCU,6.2,58.0
Northwestern,Iowa,Iowa,13.5,55.8
WakeForest,MiamiFL,MiamiFL,43.7,54.5
Arizona,Colorado,Arizona,23.6,54.5
Marshall,MiddleTennessee,Marshall,13.7,50.1
FresnoState,SanDiegoState,FresnoState,25.1,49.4
NorthCarolinaState,FloridaState,FloridaState,56.8,48.8
SouthAlabama,TexasState,SouthAlabama,4.8,47.1
Troy,WesternKentucky,WesternKentucky,14.3,46.5
FloridaAtlantic,Auburn,Auburn,39.5,45.0
GeorgiaTech,Virginia,GeorgiaTech,33.6,44.1
BostonCollege,NorthCarolina,NorthCarolina,5.8,42.7
Wyoming,SanJoseState,SanJoseState,7.0,42.7
BallState,Akron,BallState,10.2,42.0
OklahomaState,IowaState,OklahomaState,25.1,38.0
NotreDame,AirForce,NotreDame,17.5,36.9
Baylor,Kansas,Baylor,63.6,34.6
Louisville,SouthFlorida,Louisville,38.7,33.1
Buffalo,KentState,Buffalo,9.6,32.9
UNLV,Nevada,Nevada,6.6,32.0
Kentucky,MississippiState,MississippiState,25.6,27.9
Tulsa,Tulane,Tulane,20.7,27.0
WestVirginia,KansasState,KansasState,20.3,26.3
Temple,SouthernMethodist,SouthernMethodist,4.1,23.8
ColoradoState,Hawaii,ColoradoState,11.5,19.1
Connecticut,UCF,UCF,41.2,18.6
UAB,UTSA,UTSA,14.6,18.6
EasternMichigan,NorthernIllinois,NorthernIllinois,44.7,13.8
California,Washington,Washington,49.4,9.3
UTEP,Rice,Rice,34.5,7.6
NorthTexas,SouthernMiss,NorthTexas,36.0,-0.5
WesternMichigan,Massachusetts,Massachusetts,10.1,-1.4
FCS,LSU,LSU,64.6,-3.3
LouisianaTech,FloridaInternational,LouisianaTech,19.0,-4.3
MiamiOH,Ohio,Ohio,42.1,-5.7
Idaho,OleMiss,OleMiss,52.5,-6.6
GeorgiaState,LouisianaMonroe,LouisianaMonroe,35.7,-16.3
FCS,NewMexicoState,FCS,21.6,-17.8
