AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Arizona,Washington,Arizona,2.5,238.2
Wisconsin,OhioState,OhioState,3.6,218.3
LSU,Georgia,Georgia,2.7,211.3
OleMiss,Alabama,OleMiss,6.7,196.7
Stanford,WashingtonState,Stanford,8.3,187.2
SouthCarolina,UCF,SouthCarolina,9.9,184.4
Iowa,Minnesota,Minnesota,8.0,180.3
Virginia,Pittsburgh,Pittsburgh,2.4,175.7
USC,ArizonaState,USC,1.9,175.7
Houston,UTSA,UTSA,4.8,172.9
VirginiaTech,GeorgiaTech,GeorgiaTech,55.1,167.4
ArkansasState,Missouri,Missouri,25.0,167.0
TexasAM,Arkansas,Arkansas,3.8,164.2
Oklahoma,NotreDame,Oklahoma,25.7,163.7
OklahomaState,WestVirginia,OklahomaState,35.9,157.8
Navy,WesternKentucky,Navy,29.0,154.3
Wyoming,TexasState,Wyoming,10.6,146.7
FloridaState,BostonCollege,FloridaState,56.5,139.6
Toledo,BallState,Toledo,12.9,134.5
WakeForest,Clemson,Clemson,35.0,131.7
MiddleTennessee,BrighamYoung,BrighamYoung,30.5,126.5
Troy,Duke,Duke,24.4,124.0
Florida,Kentucky,Florida,38.6,121.3
UAB,Vanderbilt,Vanderbilt,6.4,115.9
NorthernIllinois,Purdue,NorthernIllinois,19.0,113.4
SouthAlabama,Tennessee,Tennessee,42.6,111.4
Tulane,LouisianaMonroe,LouisianaMonroe,12.2,109.9
Akron,BowlingGreen,BowlingGreen,22.6,103.1
EastCarolina,NorthCarolina,NorthCarolina,33.0,101.9
AirForce,Nevada,Nevada,8.1,96.4
California,Oregon,Oregon,105.2,92.4
UNLV,NewMexico,NewMexico,26.5,88.8
UtahState,SanJoseState,UtahState,42.9,87.1
FloridaAtlantic,Rice,Rice,19.5,81.0
Army,LouisianaTech,Army,9.4,78.9
CentralMichigan,NorthCarolinaState,NorthCarolinaState,37.1,73.7
IowaState,Tulsa,Tulsa,4.3,70.6
MiamiFL,SouthFlorida,MiamiFL,76.9,70.5
SouthernMiss,BoiseState,BoiseState,18.3,68.3
SouthernMethodist,TCU,TCU,35.3,68.1
MiamiOH,Illinois,Illinois,46.1,61.7
KentState,WesternMichigan,KentState,10.6,52.9
Temple,Idaho,Temple,4.6,51.6
UTEP,ColoradoState,UTEP,37.6,43.0
SanDiegoState,NewMexicoState,SanDiegoState,10.5,39.3
FresnoState,Hawaii,Hawaii,84.6,-35.4
Colorado,OregonState,OregonState,119.2,-47.2
