AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Baylor,OklahomaState,Baylor,24.1,116.4
ArizonaState,UCLA,ArizonaState,5.6,112.6
Missouri,OleMiss,Missouri,13.8,100.4
Oregon,Arizona,Oregon,24.5,98.8
TexasAM,LSU,LSU,8.4,90.8
NorthernIllinois,Toledo,Toledo,1.8,87.4
Oklahoma,KansasState,KansasState,0.0,83.8
Wisconsin,Minnesota,Wisconsin,34.1,75.9
BrighamYoung,NotreDame,BrighamYoung,19.6,74.8
MichiganState,Northwestern,MichiganState,8.1,72.8
Cincinnati,Houston,Houston,10.7,70.0
Nebraska,PennState,Nebraska,2.1,67.6
Michigan,Iowa,Iowa,9.7,66.1
Indiana,OhioState,OhioState,47.5,59.4
Washington,OregonState,Washington,18.8,59.3
BostonCollege,Maryland,BostonCollege,6.8,55.8
Vanderbilt,Tennessee,Tennessee,3.6,55.4
Pittsburgh,Syracuse,Syracuse,6.7,50.8
Memphis,Louisville,Louisville,22.4,50.7
EastCarolina,NorthCarolinaState,EastCarolina,5.3,50.5
Duke,WakeForest,Duke,16.8,50.0
Rutgers,UCF,UCF,23.5,49.6
BoiseState,SanDiegoState,BoiseState,21.2,48.3
UTSA,NorthTexas,NorthTexas,12.1,46.2
ColoradoState,UtahState,UtahState,25.6,45.2
USC,Colorado,USC,28.0,42.6
NewMexico,FresnoState,FresnoState,22.7,42.0
Utah,WashingtonState,Utah,20.2,39.4
WesternKentucky,TexasState,WesternKentucky,7.8,39.3
Navy,SanJoseState,Navy,20.2,36.2
Virginia,MiamiFL,MiamiFL,24.6,32.9
MississippiState,Arkansas,MississippiState,16.9,30.3
Kentucky,Georgia,Georgia,30.4,26.1
SouthernMethodist,SouthFlorida,SouthFlorida,1.6,23.8
LouisianaMonroe,SouthAlabama,SouthAlabama,10.0,21.2
UNLV,AirForce,AirForce,9.2,19.4
Kansas,IowaState,Kansas,0.7,19.1
California,Stanford,Stanford,53.4,19.1
KentState,Ohio,Ohio,12.3,17.6
Tulsa,LouisianaTech,Tulsa,3.1,17.6
Rice,UAB,Rice,25.8,17.4
Hawaii,Wyoming,Wyoming,8.4,11.4
Illinois,Purdue,Illinois,12.5,7.2
UTEP,Tulane,Tulane,24.1,6.1
FCS,Alabama,Alabama,78.6,4.9
Massachusetts,CentralMichigan,CentralMichigan,6.8,4.7
FCS,Clemson,Clemson,64.3,1.2
BowlingGreen,EasternMichigan,BowlingGreen,38.2,1.1
Connecticut,Temple,Temple,12.3,0.8
Idaho,FloridaState,FloridaState,87.6,0.6
FCS,SouthCarolina,SouthCarolina,62.0,-3.8
Buffalo,MiamiOH,Buffalo,40.3,-9.2
FCS,NorthCarolina,NorthCarolina,43.7,-11.2
MiddleTennessee,SouthernMiss,MiddleTennessee,39.7,-13.4
Marshall,FloridaInternational,Marshall,54.0,-16.7
GeorgiaState,ArkansasState,ArkansasState,49.4,-18.9
FCS,GeorgiaTech,GeorgiaTech,73.2,-19.6
NewMexicoState,FloridaAtlantic,FloridaAtlantic,43.1,-20.7
FCS,Florida,Florida,54.8,-21.8
