AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Oregon,Stanford,Oregon,19.1,126.1
LSU,Alabama,Alabama,18.8,103.5
BrighamYoung,Wisconsin,Wisconsin,8.2,103.3
Houston,UCF,UCF,3.5,87.7
UCLA,Arizona,Arizona,7.7,86.8
Oklahoma,Baylor,Baylor,37.8,83.7
ArizonaState,Utah,ArizonaState,8.4,82.3
VirginiaTech,MiamiFL,MiamiFL,14.6,77.4
Auburn,Tennessee,Auburn,15.8,71.6
Nebraska,Michigan,Michigan,6.1,67.9
MississippiState,TexasAM,TexasAM,8.6,66.9
NotreDame,Pittsburgh,NotreDame,0.9,65.4
KansasState,TexasTech,KansasState,3.1,58.8
PennState,Minnesota,Minnesota,6.9,58.1
FresnoState,Wyoming,FresnoState,8.6,51.6
FloridaState,WakeForest,FloridaState,45.5,49.9
Ohio,Buffalo,Buffalo,5.8,48.0
Syracuse,Maryland,Syracuse,5.8,46.5
Missouri,Kentucky,Missouri,34.5,44.7
Texas,WestVirginia,Texas,12.7,41.9
WesternKentucky,Army,Army,2.4,37.9
NorthCarolinaState,Duke,Duke,21.2,36.6
Vanderbilt,Florida,Florida,25.3,35.3
Troy,LouisianaLafayette,LouisianaLafayette,20.4,34.6
SanDiegoState,SanJoseState,SanJoseState,8.9,32.1
Arkansas,OleMiss,OleMiss,22.3,31.7
Tulane,UTSA,UTSA,10.7,31.1
ArkansasState,LouisianaMonroe,ArkansasState,9.0,29.3
Virginia,NorthCarolina,NorthCarolina,7.9,27.1
Colorado,Washington,Washington,35.2,25.5
USC,California,USC,30.7,21.4
SouthernMethodist,Cincinnati,Cincinnati,24.2,20.6
AirForce,NewMexico,NewMexico,3.3,20.0
Illinois,Indiana,Indiana,18.7,18.1
Louisville,Connecticut,Louisville,41.2,14.5
Kansas,OklahomaState,OklahomaState,43.9,14.3
Tulsa,EastCarolina,EastCarolina,25.4,13.9
Nevada,ColoradoState,ColoradoState,18.3,13.4
TCU,IowaState,TCU,11.6,12.4
UtahState,UNLV,UtahState,43.6,9.8
UAB,Marshall,Marshall,32.1,8.4
CentralMichigan,BallState,BallState,29.3,8.3
FCS,Idaho,Idaho,1.4,3.3
Iowa,Purdue,Iowa,34.2,2.7
WesternMichigan,EasternMichigan,EasternMichigan,3.9,-0.3
UTEP,NorthTexas,NorthTexas,37.4,-3.4
Hawaii,Navy,Navy,38.0,-4.7
BowlingGreen,MiamiOH,BowlingGreen,37.2,-10.8
SouthernMiss,LouisianaTech,LouisianaTech,25.0,-15.5
FCS,Georgia,Georgia,62.6,-18.2
BostonCollege,NewMexicoState,BostonCollege,47.8,-21.3
FloridaInternational,MiddleTennessee,MiddleTennessee,43.1,-22.0
FCS,Memphis,Memphis,36.9,-22.1
