AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
FloridaState,Clemson,FloridaState,14.4,203.2
UCLA,Stanford,Stanford,13.4,188.3
Florida,Missouri,Missouri,6.7,185.8
UCF,Louisville,Louisville,18.0,163.9
Washington,ArizonaState,Washington,6.2,163.7
BrighamYoung,Houston,BrighamYoung,16.2,162.2
Auburn,TexasAM,Auburn,12.5,162.0
SouthCarolina,Tennessee,Tennessee,1.3,153.7
Utah,Arizona,Utah,1.1,152.8
Iowa,OhioState,OhioState,33.7,148.5
LSU,OleMiss,LSU,20.8,133.5
Indiana,Michigan,Michigan,7.7,130.0
USC,NotreDame,USC,16.2,127.4
Arkansas,Alabama,Alabama,22.8,126.7
WashingtonState,Oregon,Oregon,72.1,126.7
LouisianaLafayette,WesternKentucky,WesternKentucky,8.2,119.8
TCU,OklahomaState,OklahomaState,11.8,118.9
Minnesota,Northwestern,Northwestern,13.1,114.3
Navy,Toledo,Navy,5.1,113.7
Maryland,WakeForest,Maryland,7.3,113.1
MiamiFL,NorthCarolina,MiamiFL,28.3,112.8
Duke,Virginia,Virginia,3.3,112.8
Wisconsin,Illinois,Wisconsin,31.1,112.1
Georgia,Vanderbilt,Georgia,27.5,106.7
Syracuse,GeorgiaTech,GeorgiaTech,24.0,104.5
TexasTech,WestVirginia,TexasTech,29.0,102.6
UNLV,FresnoState,FresnoState,76.2,98.3
OregonState,California,OregonState,14.0,94.6
NorthernIllinois,CentralMichigan,NorthernIllinois,27.6,93.1
ColoradoState,Wyoming,Wyoming,11.2,89.4
Oklahoma,Kansas,Oklahoma,27.4,88.4
IowaState,Baylor,Baylor,54.2,88.1
Nevada,BoiseState,BoiseState,47.0,77.6
UtahState,NewMexico,UtahState,32.2,67.1
Connecticut,Cincinnati,Cincinnati,22.2,63.7
NorthTexas,LouisianaTech,NorthTexas,23.0,63.6
Purdue,MichiganState,MichiganState,44.7,59.0
Ohio,EasternMichigan,Ohio,29.4,53.5
KentState,SouthAlabama,SouthAlabama,22.9,52.6
Army,Temple,Army,16.8,48.7
BallState,WesternMichigan,BallState,37.5,48.3
Massachusetts,Buffalo,Buffalo,30.1,42.5
SouthernMiss,EastCarolina,EastCarolina,45.7,35.6
SouthernMethodist,Memphis,Memphis,35.9,29.8
FCS,Pittsburgh,Pittsburgh,48.8,26.4
Rice,NewMexicoState,Rice,49.7,21.0
Akron,MiamiOH,Akron,19.1,16.2
FCS,Colorado,Colorado,77.0,-2.2
GeorgiaState,TexasState,TexasState,101.6,-52.8
