AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Wisconsin,ArizonaState,ArizonaState,0.8,97.4
UCLA,Nebraska,UCLA,9.0,83.9
Alabama,TexasAM,Alabama,19.1,82.9
Tennessee,Oregon,Oregon,41.6,82.2
UCF,PennState,PennState,6.2,78.1
MississippiState,Auburn,Auburn,10.7,71.2
Troy,ArkansasState,ArkansasState,9.0,69.5
GeorgiaTech,Duke,GeorgiaTech,28.4,67.0
OleMiss,Texas,OleMiss,6.9,61.9
UTSA,Arizona,Arizona,18.2,61.4
TCU,TexasTech,TexasTech,16.5,55.5
Louisville,Kentucky,Louisville,13.8,51.0
BowlingGreen,Indiana,BowlingGreen,16.3,50.7
Washington,Illinois,Washington,27.1,48.4
Maryland,Connecticut,Maryland,11.8,47.6
Vanderbilt,SouthCarolina,SouthCarolina,18.4,47.3
AirForce,BoiseState,BoiseState,8.1,47.0
BallState,NorthTexas,BallState,3.8,43.7
FresnoState,Colorado,FresnoState,12.2,41.6
NewMexico,Pittsburgh,Pittsburgh,7.1,39.2
Stanford,Army,Stanford,30.6,38.4
Marshall,Ohio,Marshall,23.0,36.1
OhioState,California,OhioState,29.0,35.9
KentState,LSU,LSU,35.7,35.6
Nevada,FloridaState,FloridaState,42.6,33.8
Kansas,Rice,Rice,14.7,33.2
Tulsa,Oklahoma,Oklahoma,44.5,30.8
VirginiaTech,EastCarolina,VirginiaTech,27.2,30.2
OregonState,Utah,Utah,43.4,29.7
BostonCollege,USC,USC,25.4,28.9
WesternKentucky,SouthAlabama,WesternKentucky,13.3,27.7
LouisianaMonroe,WakeForest,LouisianaMonroe,17.0,26.5
Iowa,IowaState,Iowa,13.8,24.6
Memphis,MiddleTennessee,MiddleTennessee,16.4,20.9
CentralMichigan,UNLV,UNLV,0.2,16.5
Tulane,LouisianaTech,LouisianaTech,20.2,15.1
FloridaAtlantic,SouthFlorida,FloridaAtlantic,1.6,13.8
NotreDame,Purdue,NotreDame,36.1,12.9
FCS,FloridaInternational,FloridaInternational,1.9,9.4
FCS,Minnesota,Minnesota,26.2,8.4
WesternMichigan,Northwestern,Northwestern,48.3,7.3
FCS,MichiganState,MichiganState,30.5,7.0
FCS,ColoradoState,ColoradoState,8.3,5.1
SouthernMiss,Arkansas,Arkansas,42.3,4.2
FCS,Buffalo,Buffalo,10.4,3.7
Akron,Michigan,Michigan,59.4,3.4
FCS,Wyoming,Wyoming,23.3,2.2
FCS,WashingtonState,WashingtonState,27.3,0.3
FCS,LouisianaLafayette,LouisianaLafayette,18.8,-1.9
FCS,Cincinnati,Cincinnati,32.6,-2.4
FCS,Navy,Navy,47.7,-3.2
FCS,Temple,Temple,24.0,-5.4
FCS,OklahomaState,OklahomaState,68.2,-5.6
EasternMichigan,Rutgers,Rutgers,47.9,-5.7
FCS,Toledo,Toledo,27.8,-7.9
NorthernIllinois,Idaho,NorthernIllinois,47.3,-10.2
FCS,Syracuse,Syracuse,36.2,-13.5
UTEP,NewMexicoState,UTEP,27.9,-15.1
FCS,UtahState,UtahState,62.4,-17.3
Massachusetts,KansasState,KansasState,45.4,-21.7
GeorgiaState,WestVirginia,WestVirginia,51.1,-23.1
