AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Missouri,Auburn,Auburn,2.8,136.8
Stanford,ArizonaState,ArizonaState,4.0,128.0
OhioState,MichiganState,OhioState,22.4,119.6
Duke,FloridaState,FloridaState,34.2,98.6
Oklahoma,OklahomaState,OklahomaState,11.1,98.6
BowlingGreen,NorthernIllinois,NorthernIllinois,3.3,90.5
Louisville,Cincinnati,Louisville,4.9,87.8
Texas,Baylor,Baylor,33.1,78.1
UtahState,FresnoState,UtahState,12.1,76.9
Marshall,Rice,Marshall,3.2,72.9
LouisianaLafayette,SouthAlabama,LouisianaLafayette,4.5,48.5
UCF,SouthernMethodist,UCF,22.9,41.2
Memphis,Connecticut,Memphis,8.6,16.5
SouthFlorida,Rutgers,Rutgers,12.2,15.1
