AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Stanford,USC,Stanford,9.0,105.3
GeorgiaTech,Clemson,GeorgiaTech,11.5,100.3
Washington,UCLA,Washington,2.1,97.0
Georgia,Auburn,Auburn,15.7,94.8
MichiganState,Nebraska,MichiganState,5.2,87.8
MiamiFL,Duke,MiamiFL,3.5,87.1
Houston,Louisville,Louisville,7.9,87.1
OklahomaState,Texas,OklahomaState,5.0,86.2
Alabama,MississippiState,Alabama,21.6,84.8
Utah,Oregon,Oregon,30.1,81.0
Syracuse,FloridaState,FloridaState,39.1,71.4
Florida,SouthCarolina,SouthCarolina,13.2,70.3
BallState,NorthernIllinois,NorthernIllinois,18.4,64.0
TexasTech,Baylor,Baylor,49.7,62.2
Cincinnati,Rutgers,Rutgers,1.2,58.7
Buffalo,Toledo,Toledo,8.0,57.9
Michigan,Northwestern,Northwestern,4.5,56.8
OregonState,ArizonaState,ArizonaState,37.5,53.7
NorthCarolina,Pittsburgh,Pittsburgh,4.1,51.6
Indiana,Wisconsin,Wisconsin,37.7,49.5
OhioState,Illinois,OhioState,53.4,41.7
Ohio,BowlingGreen,BowlingGreen,13.3,40.5
Maryland,VirginiaTech,VirginiaTech,29.9,37.2
ColoradoState,NewMexico,ColoradoState,2.7,36.6
WashingtonState,Arizona,Arizona,31.1,36.4
NorthCarolinaState,BostonCollege,BostonCollege,11.3,35.4
Troy,OleMiss,OleMiss,27.8,31.7
TCU,KansasState,KansasState,21.2,31.6
TexasState,ArkansasState,ArkansasState,17.9,29.9
Kentucky,Vanderbilt,Vanderbilt,14.8,29.7
UCF,Temple,UCF,26.3,28.8
SanJoseState,Nevada,SanJoseState,5.6,27.9
Wyoming,BoiseState,BoiseState,31.9,24.1
SouthAlabama,Navy,Navy,24.3,24.0
WestVirginia,Kansas,WestVirginia,6.4,20.2
SanDiegoState,Hawaii,SanDiegoState,8.2,18.1
Marshall,Tulsa,Marshall,27.1,17.2
California,Colorado,Colorado,7.7,16.6
LouisianaTech,Rice,Rice,25.9,16.5
UAB,EastCarolina,EastCarolina,26.8,16.1
IowaState,Oklahoma,Oklahoma,33.5,15.8
Memphis,SouthFlorida,Memphis,13.2,12.1
Connecticut,SouthernMethodist,SouthernMethodist,8.7,9.0
CentralMichigan,WesternMichigan,CentralMichigan,3.0,5.8
Akron,Massachusetts,Akron,12.0,0.6
Purdue,PennState,PennState,33.5,-0.8
LouisianaLafayette,GeorgiaState,LouisianaLafayette,48.9,-10.8
FCS,BrighamYoung,BrighamYoung,69.7,-16.4
FloridaInternational,UTEP,UTEP,20.7,-16.9
MiamiOH,KentState,KentState,25.2,-17.6
FloridaAtlantic,SouthernMiss,FloridaAtlantic,37.4,-20.3
