AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,Auburn,Alabama,1.0,150.3
Clemson,SouthCarolina,SouthCarolina,2.4,119.8
UCLA,USC,USC,3.4,101.8
Arizona,ArizonaState,ArizonaState,11.9,101.2
TexasAM,Missouri,Missouri,24.3,90.9
OhioState,Michigan,OhioState,32.8,89.0
Duke,NorthCarolina,Duke,0.1,82.0
Georgia,GeorgiaTech,GeorgiaTech,19.6,81.3
Minnesota,MichiganState,MichiganState,18.1,81.2
NotreDame,Stanford,Stanford,29.4,80.2
Iowa,Nebraska,Iowa,1.8,79.4
FloridaState,Florida,FloridaState,33.1,78.3
EastCarolina,Marshall,Marshall,4.7,76.4
OleMiss,MississippiState,MississippiState,2.2,70.6
MiamiFL,Pittsburgh,MiamiFL,5.9,69.5
BostonCollege,Syracuse,Syracuse,2.6,62.5
BowlingGreen,Buffalo,BowlingGreen,8.6,62.1
TexasTech,Texas,Texas,12.1,57.3
PennState,Wisconsin,Wisconsin,43.9,55.7
Baylor,TCU,Baylor,39.8,54.8
FresnoState,SanJoseState,FresnoState,15.7,53.4
ArkansasState,WesternKentucky,WesternKentucky,8.2,52.4
Tulane,Rice,Rice,12.4,51.3
OregonState,Oregon,Oregon,50.4,49.9
WashingtonState,Washington,Washington,33.7,46.8
SanDiegoState,UNLV,SanDiegoState,2.3,44.9
Maryland,NorthCarolinaState,NorthCarolinaState,0.2,41.7
VirginiaTech,Virginia,VirginiaTech,14.8,39.5
WakeForest,Vanderbilt,Vanderbilt,15.4,38.2
Arkansas,LSU,LSU,31.6,37.8
NorthTexas,Tulsa,NorthTexas,12.1,30.9
LouisianaMonroe,LouisianaLafayette,LouisianaLafayette,26.3,27.6
Northwestern,Illinois,Northwestern,12.2,27.5
Tennessee,Kentucky,Tennessee,9.1,26.6
BrighamYoung,Nevada,BrighamYoung,39.6,25.6
SouthernMethodist,Houston,Houston,30.7,24.7
TexasState,Troy,Troy,12.4,24.0
Toledo,Akron,Toledo,21.8,23.1
SouthFlorida,UCF,UCF,37.3,22.3
Rutgers,Connecticut,Rutgers,7.9,21.8
KansasState,Kansas,KansasState,23.0,21.0
NewMexico,BoiseState,BoiseState,33.1,19.8
Wyoming,UtahState,UtahState,41.8,18.8
AirForce,ColoradoState,ColoradoState,19.9,16.2
IowaState,WestVirginia,WestVirginia,10.9,15.7
Colorado,Utah,Utah,33.1,14.8
Army,Hawaii,Army,13.9,7.5
LouisianaTech,UTSA,UTSA,29.1,7.1
Temple,Memphis,Memphis,20.1,5.4
WesternMichigan,NorthernIllinois,NorthernIllinois,54.9,3.5
Idaho,NewMexicoState,Idaho,3.0,1.6
UTEP,MiddleTennessee,MiddleTennessee,31.6,0.6
Massachusetts,Ohio,Ohio,20.4,-1.1
SouthAlabama,GeorgiaState,SouthAlabama,22.1,-1.7
EasternMichigan,CentralMichigan,CentralMichigan,14.9,-2.3
Purdue,Indiana,Indiana,33.2,-5.6
MiamiOH,BallState,BallState,44.8,-10.7
SouthernMiss,UAB,UAB,29.5,-21.9
FloridaInternational,FloridaAtlantic,FloridaAtlantic,53.4,-30.4
