Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,18,13,-5,65.4,35.4,17.3
Connecticut,123,124,1,9.4,-11.3,11.0
EastCarolina,105,109,4,20.6,5.1,10.9
SouthFlorida,97,85,-12,22.3,9.3,11.6
Temple,45,44,-1,38.8,18.2,9.4
UCF,24,25,1,57.7,40.1,13.7
Houston,82,95,13,27.5,22.5,11.7
Memphis,12,18,6,68.1,38.8,13.8
Navy,10,11,1,71.8,54.1,24.2
SouthernMethodist,25,21,-4,57.2,31.6,16.4
Tulane,36,30,-6,44.5,37.1,16.4
Tulsa,100,97,-3,21.5,18.0,13.2
BostonCollege,72,56,-16,31.9,22.1,10.5
Clemson,2,2,0,92.8,60.7,15.9
FloridaState,64,58,-6,34.6,18.6,10.2
Louisville,38,48,10,42.3,24.1,14.5
NorthCarolinaState,96,93,-3,22.4,9.5,8.2
Syracuse,98,92,-6,21.9,8.3,6.7
WakeForest,35,40,5,45.6,22.0,10.4
Duke,94,94,0,22.5,9.9,9.3
GeorgiaTech,115,116,1,15.6,0.4,7.3
MiamiFL,47,43,-4,38.1,25.0,9.2
NorthCarolina,68,76,8,34.2,26.8,12.2
Pittsburgh,42,37,-5,39.7,19.8,10.7
Virginia,34,38,4,46.0,22.6,7.9
VirginiaTech,30,36,6,47.4,24.8,11.0
Indiana,32,29,-3,46.2,30.7,13.0
Maryland,106,96,-10,20.4,14.9,15.6
Michigan,11,12,1,71.0,50.4,15.1
MichiganState,53,63,10,37.0,32.8,14.5
OhioState,1,1,0,110.2,80.7,30.5
PennState,9,4,-5,74.3,55.0,19.4
Rutgers,122,118,-4,11.0,-5.1,6.3
Illinois,62,55,-7,35.0,19.2,10.7
Iowa,27,26,-1,56.1,37.7,13.1
Minnesota,14,17,3,66.2,36.3,17.5
Nebraska,65,77,12,34.5,27.4,10.3
Northwestern,113,113,0,16.5,15.5,10.2
Purdue,92,91,-1,23.3,11.8,8.4
Wisconsin,6,7,1,77.8,59.7,21.6
Baylor,15,16,1,66.2,36.3,14.7
IowaState,29,31,2,47.8,33.3,19.0
Kansas,110,110,0,17.9,7.4,8.9
KansasState,31,34,3,46.3,30.8,14.3
Oklahoma,8,8,0,76.5,49.2,17.6
OklahomaState,26,27,1,56.2,37.9,17.1
TCU,48,45,-3,38.0,35.1,15.5
Texas,39,32,-7,42.2,32.7,13.0
TexasTech,84,79,-5,26.6,20.2,8.5
WestVirginia,101,100,-1,21.4,7.0,4.2
Charlotte,83,98,15,26.8,3.9,5.5
FloridaAtlantic,33,33,0,46.2,22.9,10.9
FloridaInternational,91,103,12,23.5,-2.4,6.8
Marshall,49,42,-7,37.7,16.5,8.2
MiddleTennessee,107,112,5,20.3,4.5,7.4
OldDominion,127,126,-1,7.4,-9.4,8.7
WesternKentucky,61,71,10,35.1,12.2,13.8
LouisianaTech,54,46,-8,36.9,8.9,9.1
NorthTexas,108,104,-4,18.5,-0.0,7.3
Rice,118,123,5,12.8,1.6,7.2
SouthernMiss,60,49,-11,35.2,12.3,7.1
UAB,55,64,9,36.1,7.8,7.6
UTEP,128,128,0,5.0,-21.2,8.1
UTSA,116,114,-2,15.4,-8.0,5.9
Army,57,54,-3,35.8,30.2,9.3
BrighamYoung,59,59,0,35.3,12.4,7.8
Liberty,88,83,-5,24.6,-0.3,8.2
Massachusetts,131,131,0,0.0,-46.4,12.2
NewMexicoState,126,127,1,7.4,-18.5,9.0
NotreDame,20,22,2,64.9,42.1,12.8
Akron,129,130,1,1.4,-36.1,10.4
BowlingGreen,124,122,-2,9.2,-18.8,6.1
Buffalo,52,62,10,37.1,23.2,12.4
KentState,102,108,6,21.3,-0.8,10.3
MiamiOH,73,70,-3,31.5,6.1,5.5
Ohio,80,88,8,28.1,13.9,5.9
BallState,90,84,-6,23.5,12.4,12.0
CentralMichigan,63,57,-6,34.8,11.6,13.4
EasternMichigan,86,101,15,25.1,0.6,4.8
NorthernIllinois,111,106,-5,17.8,-2.0,5.6
Toledo,81,75,-6,27.6,5.3,6.7
WesternMichigan,46,50,4,38.2,17.2,9.2
AirForce,17,14,-3,65.5,43.0,17.2
BoiseState,23,24,1,61.7,30.7,10.9
ColoradoState,109,105,-4,18.5,-0.2,9.5
NewMexico,120,120,0,11.7,-2.7,7.8
UtahState,75,60,-15,29.9,9.7,9.3
Wyoming,41,47,6,41.6,22.9,11.3
FresnoState,104,90,-14,21.1,6.5,5.8
Hawaii,70,69,-1,33.5,7.2,9.4
Nevada,89,102,13,24.1,-6.2,6.9
SanDiegoState,44,39,-5,39.2,12.4,12.0
SanJoseState,112,111,-1,16.8,-4.4,9.3
UNLV,117,121,4,13.5,-5.8,5.4
California,71,72,1,33.4,16.3,10.1
Oregon,21,10,-11,64.1,41.0,15.6
OregonState,78,73,-5,29.3,16.3,15.2
Stanford,93,86,-7,23.0,11.1,9.2
Washington,43,35,-8,39.7,28.0,12.2
WashingtonState,69,68,-1,33.7,16.7,6.3
Arizona,95,89,-6,22.5,9.8,11.6
ArizonaState,58,67,9,35.5,20.2,10.8
Colorado,79,87,8,28.7,15.1,10.0
UCLA,85,82,-3,25.5,17.5,12.1
USC,37,41,4,44.3,24.5,9.8
Utah,7,9,2,76.6,49.4,16.4
Florida,16,15,-1,65.8,43.3,12.5
Georgia,4,5,1,81.0,54.8,15.6
Kentucky,40,52,12,41.7,31.7,8.2
Missouri,66,53,-13,34.4,27.3,12.7
SouthCarolina,76,78,2,29.6,27.6,13.0
Tennessee,51,61,10,37.6,24.1,13.3
Vanderbilt,114,117,3,15.7,0.6,3.8
Alabama,5,6,1,78.7,52.0,14.9
Arkansas,119,115,-4,12.8,1.6,7.2
Auburn,13,19,6,66.5,53.4,20.4
LSU,3,3,0,85.4,52.1,15.6
MississippiState,50,65,15,37.6,34.3,12.2
OleMiss,74,74,0,31.3,31.9,12.8
TexasAM,28,28,0,50.9,38.4,10.1
AppalachianState,19,20,1,65.0,34.9,12.1
CoastalCarolina,103,99,-4,21.2,6.7,10.1
GeorgiaSouthern,56,51,-5,36.0,21.1,12.0
GeorgiaState,67,66,-1,34.2,10.6,12.8
Troy,87,81,-6,25.0,7.1,5.3
ArkansasState,77,80,3,29.5,2.9,5.1
LouisianaLafayette,22,23,1,63.0,39.5,18.7
LouisianaMonroe,99,107,8,21.7,0.2,4.7
SouthAlabama,125,125,0,8.9,-2.1,5.1
TexasState,121,119,-2,11.5,-11.9,4.1
FCS,130,129,-1,1.1,-20.6,6.6
