Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,20,0,-20,32.14603693265175,18.815055934768612,0.0
Connecticut,131,0,-131,0.0,-45.477017930534885,0.0
EastCarolina,114,0,-114,10.396621427467224,-24.683775075600437,0.0
SouthFlorida,104,0,-104,14.160326867842304,-17.156364194850276,0.0
Temple,73,0,-73,22.069027618420765,-1.3389626936933565,0.0
UCF,23,0,-23,31.697204755414056,17.917391580293227,0.0
Houston,77,0,-77,21.851134812439124,-1.7747483056566375,0.0
Memphis,37,0,-37,27.549544473003998,9.622071015473107,0.0
Navy,70,0,-70,22.577804930907632,-0.3214080687196208,0.0
SouthernMethodist,99,0,-99,15.831784848160554,-13.813448234213777,0.0
Tulane,66,0,-66,23.039695391103756,0.6023728516726274,0.0
Tulsa,103,0,-103,14.164036583100897,-17.14894476433309,0.0
BostonCollege,40,0,-40,27.313537378429686,9.150056826324485,0.0
Clemson,1,0,-1,48.372324749257075,51.26763156797927,0.0
FloridaState,91,0,-91,19.05740250337289,-7.362212923789103,0.0
Louisville,119,0,-119,9.423839788116538,-26.629338354301808,0.0
NorthCarolinaState,42,0,-42,27.10038008194064,8.723742233346393,0.0
Syracuse,26,0,-26,30.384526168642516,15.292034406750151,0.0
WakeForest,55,0,-55,24.496084743237823,3.5151515559407613,0.0
Duke,53,0,-53,24.991253827858948,4.5054897251830095,0.0
GeorgiaTech,21,0,-21,32.01053789430781,18.544057858080738,0.0
MiamiFL,25,0,-25,30.66708084174759,15.857143752960296,0.0
NorthCarolina,96,0,-96,18.59243593661718,-8.292146057300531,0.0
Pittsburgh,35,0,-35,28.389764641894764,11.302511353254648,0.0
Virginia,39,0,-39,27.350128542496787,9.223239154458689,0.0
VirginiaTech,75,0,-75,21.890669521251958,-1.6956788880309657,0.0
Indiana,62,0,-62,23.598636531019253,1.7202551315036185,0.0
Maryland,43,0,-43,26.938656821107443,8.400295711680002,0.0
Michigan,7,0,-7,37.667531888876084,29.858045847217284,0.0
MichiganState,34,0,-34,28.47544282551408,11.473867720493272,0.0
OhioState,15,0,-15,34.25025645917851,23.023494987822136,0.0
PennState,12,0,-12,34.92176164744593,24.366505364356975,0.0
Rutgers,106,0,-106,13.510526344156833,-18.455965242221218,0.0
Illinois,100,0,-100,15.823416746502893,-13.830184437529098,0.0
Iowa,18,0,-18,33.57763349897634,21.67824906741779,0.0
Minnesota,47,0,-47,26.388545898186734,7.300073865838581,0.0
Nebraska,51,0,-51,25.362389414720916,5.24776089890695,0.0
Northwestern,48,0,-48,26.331937638658296,7.1868573467817045,0.0
Purdue,45,0,-45,26.595482468571475,7.713947006608066,0.0
Wisconsin,19,0,-19,32.80434120835632,20.131664486177755,0.0
Baylor,76,0,-76,21.86916018586549,-1.7386975588039064,0.0
IowaState,46,0,-46,26.429984568723903,7.382951206912924,0.0
Kansas,90,0,-90,19.05956731967793,-7.357883291179023,0.0
KansasState,58,0,-58,24.06095312760206,2.6448883246692345,0.0
Oklahoma,6,0,-6,37.886048728480546,30.295079526426207,0.0
OklahomaState,36,0,-36,27.625682305256873,9.774346679978862,0.0
TCU,52,0,-52,25.253341073850585,5.0296642171662835,0.0
Texas,30,0,-30,29.37572532528138,13.274432720027878,0.0
TexasTech,49,0,-49,26.047914831680565,6.6188117328262415,0.0
WestVirginia,24,0,-24,31.485400265319683,17.49378260010448,0.0
Charlotte,94,0,-94,18.72185334408625,-8.033311242362387,0.0
FloridaAtlantic,69,0,-69,22.67984736747202,-0.11732319559084292,0.0
FloridaInternational,83,0,-83,20.330348547770534,-4.8163208349938165,0.0
Marshall,68,0,-68,22.779106875832312,0.08119582112974122,0.0
MiddleTennessee,82,0,-82,20.56388623610908,-4.349245458316723,0.0
OldDominion,110,0,-110,12.180925086524638,-21.115167757485608,0.0
WesternKentucky,111,0,-111,11.42124070371857,-22.634536523097744,0.0
LouisianaTech,98,0,-98,17.37103118434151,-10.734955561851859,0.0
NorthTexas,72,0,-72,22.190462828011494,-1.0960922745118964,0.0
Rice,123,0,-123,8.031967346793397,-29.41308323694809,0.0
SouthernMiss,87,0,-87,20.063420732331792,-5.350176465871303,0.0
UAB,41,0,-41,27.306208184191675,9.135398437848462,0.0
UTEP,128,0,-128,4.454882774577204,-36.56725238138048,0.0
